id_kel,nama_provinsi,nama_kota,nama_kecamatan,nama_kelurahan,odp,proses_pemantauan,selesai_pemantauan,pdp,masih_dirawat,pulang_dan_sehat,positif,dirawat,sembuh,meninggal,self_isolation,keterangan
3174031002,DKI JAKARTA,JAKARTA SELATAN,MAMPANG PRAPATAN,BANGKA,82,1,81,15,0,15,18,2,9,2,5,
3175081004,DKI JAKARTA,JAKARTA TIMUR,MAKASAR,HALIM PERDANA KUSUMAH,35,1,34,11,1,10,23,3,17,2,1,
3172021006,DKI JAKARTA,JAKARTA UTARA,TANJUNG PRIOK,SUNTER AGUNG,561,0,561,141,2,139,163,29,48,11,75,
3172011005,DKI JAKARTA,JAKARTA UTARA,PENJARINGAN,PLUIT,75,0,75,43,0,43,44,7,17,4,16,
3174091005,DKI JAKARTA,JAKARTA SELATAN,JAGAKARSA,TANJUNG BARAT,88,1,87,35,2,33,20,2,11,2,5,
3173051005,DKI JAKARTA,JAKARTA BARAT,KEBON JERUK,DURI KEPA,275,0,275,45,5,40,42,11,17,4,10,
3175021007,DKI JAKARTA,JAKARTA TIMUR,PULO GADUNG,JATI,83,0,83,20,0,20,27,4,19,0,4,
3174011001,DKI JAKARTA,JAKARTA SELATAN,TEBET,TEBET TIMUR,46,0,46,15,0,15,17,1,10,3,3,
3174061002,DKI JAKARTA,JAKARTA SELATAN,CILANDAK,LEBAK BULUS,110,0,110,32,2,30,30,6,10,6,8,
3174101002,DKI JAKARTA,JAKARTA SELATAN,PESANGGRAHAN,BINTARO,85,0,85,35,3,32,30,7,15,6,2,
3171031003,DKI JAKARTA,JAKARTA PUSAT,KEMAYORAN,HARAPAN MULIA,58,1,57,16,0,16,20,2,8,2,8,
3173051007,DKI JAKARTA,JAKARTA BARAT,KEBON JERUK,KEDOYA SELATAN,94,2,92,24,1,23,17,2,10,1,4,
3173051004,DKI JAKARTA,JAKARTA BARAT,KEBON JERUK,KELAPA DUA,82,0,82,15,1,14,20,5,10,1,4,
3175041004,DKI JAKARTA,JAKARTA TIMUR,KRAMAT JATI,BATU AMPAR,62,0,62,21,3,18,25,2,15,3,5,
3174071005,DKI JAKARTA,JAKARTA SELATAN,KEBAYORAN BARU,RAWA BARAT,16,0,16,5,0,5,7,0,6,1,0,
3175031006,DKI JAKARTA,JAKARTA TIMUR,JATINEGARA,CIPINANG MUARA,68,1,67,12,1,11,26,4,12,1,9,
3175061003,DKI JAKARTA,JAKARTA TIMUR,CAKUNG,PENGGILINGAN,134,1,133,29,2,27,40,7,18,2,13,
3174011002,DKI JAKARTA,JAKARTA SELATAN,TEBET,TEBET BARAT,93,0,93,22,1,21,30,3,19,2,6,
3173021004,DKI JAKARTA,JAKARTA BARAT,GROGOL PETAMBURAN,JELAMBAR,84,0,84,12,0,12,29,2,15,4,8,
3174011005,DKI JAKARTA,JAKARTA SELATAN,TEBET,BUKIT DURI,49,2,47,20,0,20,19,4,8,4,3,
3174021003,DKI JAKARTA,JAKARTA SELATAN,SETIA BUDI,KARET KUNINGAN,55,1,54,13,0,13,15,2,11,2,0,
3173071001,DKI JAKARTA,JAKARTA BARAT,PALMERAH,PALMERAH,337,7,330,106,2,104,60,11,26,7,16,
3171051002,DKI JAKARTA,JAKARTA PUSAT,CEMPAKA PUTIH,CEMPAKA PUTIH BARAT,250,2,248,75,3,72,40,4,26,5,5,
3175041007,DKI JAKARTA,JAKARTA TIMUR,KRAMAT JATI,CAWANG,26,1,25,9,0,9,23,4,14,2,3,
3175021006,DKI JAKARTA,JAKARTA TIMUR,PULO GADUNG,KAYU PUTIH,93,1,92,39,1,38,44,10,23,5,6,
3171061001,DKI JAKARTA,JAKARTA PUSAT,MENTENG,MENTENG,140,1,139,21,1,20,21,3,12,4,2,
3175051004,DKI JAKARTA,JAKARTA TIMUR,PASAR REBO,KALISARI,63,0,63,23,1,22,19,2,12,2,3,
3174051001,DKI JAKARTA,JAKARTA SELATAN,KEBAYORAN LAMA,KEBAYORAN LAMA UTARA,63,2,61,26,2,24,18,3,10,2,3,
3173051006,DKI JAKARTA,JAKARTA BARAT,KEBON JERUK,KEDOYA UTARA,136,3,133,20,4,16,17,4,9,0,4,
3171031002,DKI JAKARTA,JAKARTA PUSAT,KEMAYORAN,KEBON KOSONG,72,0,72,22,0,22,37,4,14,5,14,
3173081001,DKI JAKARTA,JAKARTA BARAT,KEMBANGAN,KEMBANGAN UTARA,62,5,57,23,2,21,25,3,12,1,9,
3171081001,DKI JAKARTA,JAKARTA PUSAT,JOHAR BARU,JOHAR BARU,145,0,145,28,0,28,27,8,11,3,5,
3175021002,DKI JAKARTA,JAKARTA TIMUR,PULO GADUNG,PISANGAN TIMUR,84,0,84,18,3,15,9,1,5,3,0,
3172031002,DKI JAKARTA,JAKARTA UTARA,KOJA,TUGU UTARA,201,3,198,65,6,59,37,4,9,4,20,
3174041006,DKI JAKARTA,JAKARTA SELATAN,PASAR MINGGU,PEJATEN BARAT,110,0,110,26,2,24,22,6,7,2,7,
3173011002,DKI JAKARTA,JAKARTA BARAT,CENGKARENG,DURI KOSAMBI,90,0,90,20,4,16,17,2,11,1,3,
3175071003,DKI JAKARTA,JAKARTA TIMUR,DUREN SAWIT,KLENDER,162,0,162,23,0,23,48,8,19,8,13,
3175011003,DKI JAKARTA,JAKARTA TIMUR,MATRAMAN,KAYU MANIS,217,0,217,21,0,21,30,11,13,1,5,
3172051002,DKI JAKARTA,JAKARTA UTARA,PADEMANGAN,PADEMANGAN BARAT,1170,12,1158,65,5,60,155,26,28,8,93,
3172021004,DKI JAKARTA,JAKARTA UTARA,TANJUNG PRIOK,SUNGAI BAMBU,43,0,43,26,2,24,11,0,5,3,3,
3172011004,DKI JAKARTA,JAKARTA UTARA,PENJARINGAN,PEJAGALAN,92,0,92,16,3,13,27,8,11,2,6,
3175011006,DKI JAKARTA,JAKARTA TIMUR,MATRAMAN,UTAN KAYU SELATAN,184,1,183,29,2,27,40,5,22,3,10,
3174051005,DKI JAKARTA,JAKARTA SELATAN,KEBAYORAN LAMA,GROGOL SELATAN,72,1,71,26,2,24,22,3,10,2,7,
3173071003,DKI JAKARTA,JAKARTA BARAT,PALMERAH,KOTA BAMBU UTARA,110,0,110,38,4,34,40,6,11,4,19,
3174101005,DKI JAKARTA,JAKARTA SELATAN,PESANGGRAHAN,ULUJAMI,64,3,61,21,3,18,17,4,7,3,3,
3175091001,DKI JAKARTA,JAKARTA TIMUR,CIRACAS,CIRACAS,179,2,177,38,1,37,25,2,11,5,7,
3172061002,DKI JAKARTA,JAKARTA UTARA,KELAPA GADING,PEGANGSAAN DUA,276,1,275,49,0,49,28,3,17,2,6,
3173061003,DKI JAKARTA,JAKARTA BARAT,KALI DERES,TEGAL ALUR,132,1,131,36,3,33,17,3,10,1,3,
3173011006,DKI JAKARTA,JAKARTA BARAT,CENGKARENG,CENGKARENG TIMUR,134,1,133,26,6,20,46,8,13,3,22,
3174041005,DKI JAKARTA,JAKARTA SELATAN,PASAR MINGGU,PEJATEN TIMUR,167,1,166,40,4,36,43,7,12,4,20,
3174051006,DKI JAKARTA,JAKARTA SELATAN,KEBAYORAN LAMA,KEBAYORAN LAMA SELATAN,106,1,105,42,0,42,14,5,4,4,1,
3175071002,DKI JAKARTA,JAKARTA TIMUR,DUREN SAWIT,PONDOK BAMBU,248,2,246,45,2,43,68,5,7,4,52,
3175011001,DKI JAKARTA,JAKARTA TIMUR,MATRAMAN,PISANGAN BARU,62,1,61,17,0,17,23,6,9,1,7,
3174071009,DKI JAKARTA,JAKARTA SELATAN,KEBAYORAN BARU,GANDARIA UTARA,55,1,54,35,7,28,9,3,3,0,3,
3175021005,DKI JAKARTA,JAKARTA TIMUR,PULO GADUNG,RAWAMANGUN,88,0,88,16,0,16,26,10,12,1,3,
3174091001,DKI JAKARTA,JAKARTA SELATAN,JAGAKARSA,JAGAKARSA,179,5,174,45,6,39,21,3,10,1,7,
3174061003,DKI JAKARTA,JAKARTA SELATAN,CILANDAK,PONDOK LABU,108,1,107,53,2,51,30,6,15,1,8,
3172021002,DKI JAKARTA,JAKARTA UTARA,TANJUNG PRIOK,SUNTER JAYA,156,2,154,58,1,57,63,13,10,5,35,
3175101007,DKI JAKARTA,JAKARTA TIMUR,CIPAYUNG,LUBANG BUAYA,92,1,91,25,3,22,12,2,5,0,5,
3173051003,DKI JAKARTA,JAKARTA BARAT,KEBON JERUK,SUKABUMI SELATAN,64,1,63,26,2,24,16,5,6,1,4,
3174021006,DKI JAKARTA,JAKARTA SELATAN,SETIA BUDI,PASAR MANGGIS,58,1,57,12,1,11,13,4,3,2,4,
3175071007,DKI JAKARTA,JAKARTA TIMUR,DUREN SAWIT,PONDOK KOPI,62,0,62,17,0,17,22,3,6,4,9,
3175031008,DKI JAKARTA,JAKARTA TIMUR,JATINEGARA,CIPINANG BESAR UTARA,180,1,179,8,0,8,35,6,6,1,22,
3171081002,DKI JAKARTA,JAKARTA PUSAT,JOHAR BARU,KAMPUNG RAWA,166,0,166,20,1,19,34,2,10,5,17,
3174101001,DKI JAKARTA,JAKARTA SELATAN,PESANGGRAHAN,PESANGGRAHAN,74,1,73,26,2,24,10,1,6,3,0,
3175061006,DKI JAKARTA,JAKARTA TIMUR,CAKUNG,UJUNG MENTENG,20,0,20,12,0,12,7,1,2,2,2,
3174101004,DKI JAKARTA,JAKARTA SELATAN,PESANGGRAHAN,PETUKANGAN SELATAN,36,0,36,18,1,17,5,0,3,1,1,
3175051003,DKI JAKARTA,JAKARTA TIMUR,PASAR REBO,CIJANTUNG,59,1,58,12,1,11,13,3,5,1,4,
3174061005,DKI JAKARTA,JAKARTA SELATAN,CILANDAK,CIPETE SELATAN,58,1,57,24,2,22,5,0,2,3,0,
3174031003,DKI JAKARTA,JAKARTA SELATAN,MAMPANG PRAPATAN,PELA MAMPANG,155,0,155,20,1,19,16,3,6,4,3,
3171071002,DKI JAKARTA,JAKARTA PUSAT,TANAH ABANG,BENDUNGAN HILIR,140,2,138,25,1,24,14,2,8,0,4,
3174101003,DKI JAKARTA,JAKARTA SELATAN,PESANGGRAHAN,PETUKANGAN UTARA,81,0,81,19,2,17,24,4,10,2,8,
3173071004,DKI JAKARTA,JAKARTA BARAT,PALMERAH,JATI PULO,83,2,81,38,4,34,34,11,11,1,11,
3171061002,DKI JAKARTA,JAKARTA PUSAT,MENTENG,PEGANGSAAN,77,2,75,11,0,11,26,6,12,1,7,
3173021002,DKI JAKARTA,JAKARTA BARAT,GROGOL PETAMBURAN,TANJUNG DUREN UTARA,42,1,41,24,1,23,11,2,6,1,2,
3173021006,DKI JAKARTA,JAKARTA BARAT,GROGOL PETAMBURAN,JELAMBAR BARU,57,0,57,13,0,13,12,3,5,2,2,
3175041001,DKI JAKARTA,JAKARTA TIMUR,KRAMAT JATI,KRAMAT JATI,47,2,45,10,1,9,13,2,6,2,3,
3173011005,DKI JAKARTA,JAKARTA BARAT,CENGKARENG,KAPUK,186,2,184,23,4,19,27,5,9,6,7,
3173021007,DKI JAKARTA,JAKARTA BARAT,GROGOL PETAMBURAN,WIJAYA KUSUMA,83,0,83,48,1,47,17,3,12,2,0,
3174091003,DKI JAKARTA,JAKARTA SELATAN,JAGAKARSA,CIGANJUR,119,5,114,30,2,28,8,2,5,1,0,
3171051003,DKI JAKARTA,JAKARTA PUSAT,CEMPAKA PUTIH,RAWASARI,210,1,209,59,0,59,12,1,8,2,1,
3173021005,DKI JAKARTA,JAKARTA BARAT,GROGOL PETAMBURAN,TANJUNG DUREN SELATAN,80,0,80,23,2,21,32,8,11,3,10,
3175031002,DKI JAKARTA,JAKARTA TIMUR,JATINEGARA,BIDARA CINA,58,0,58,4,1,3,35,11,9,6,9,
3174021002,DKI JAKARTA,JAKARTA SELATAN,SETIA BUDI,KARET SEMANGGI,19,0,19,6,1,5,4,0,1,2,1,
3173081006,DKI JAKARTA,JAKARTA BARAT,KEMBANGAN,KEMBANGAN SELATAN,45,4,41,16,1,15,25,4,9,0,12,
3173081005,DKI JAKARTA,JAKARTA BARAT,KEMBANGAN,JOGLO,59,0,59,21,1,20,24,6,5,1,12,
3175061004,DKI JAKARTA,JAKARTA TIMUR,CAKUNG,CAKUNG TIMUR,55,0,55,15,0,15,12,4,5,0,3,
3173081002,DKI JAKARTA,JAKARTA BARAT,KEMBANGAN,MERUYA UTARA,53,1,52,23,2,21,19,3,12,0,4,
3174051004,DKI JAKARTA,JAKARTA SELATAN,KEBAYORAN LAMA,GROGOL UTARA,78,1,77,19,0,19,30,6,15,0,9,
3174081001,DKI JAKARTA,JAKARTA SELATAN,PANCORAN,PANCORAN,145,0,145,17,1,16,16,5,9,2,0,
3174041001,DKI JAKARTA,JAKARTA SELATAN,PASAR MINGGU,PASAR MINGGU,101,1,100,22,1,21,11,1,6,2,2,
3175081002,DKI JAKARTA,JAKARTA TIMUR,MAKASAR,PINANG RANTI,62,0,62,14,1,13,14,4,4,2,4,
3174051003,DKI JAKARTA,JAKARTA SELATAN,KEBAYORAN LAMA,CIPULIR,41,0,41,30,2,28,21,9,6,2,4,
3171071001,DKI JAKARTA,JAKARTA PUSAT,TANAH ABANG,GELORA,7,0,7,1,0,1,5,0,4,1,0,
3175081005,DKI JAKARTA,JAKARTA TIMUR,MAKASAR,CIPINANG MELAYU,29,0,29,6,0,6,17,3,9,3,2,
3175061005,DKI JAKARTA,JAKARTA TIMUR,CAKUNG,PULO GEBANG,98,0,98,22,1,21,30,7,12,2,9,
3174081004,DKI JAKARTA,JAKARTA SELATAN,PANCORAN,DUREN TIGA,117,0,117,14,0,14,7,0,6,0,1,
3174041007,DKI JAKARTA,JAKARTA SELATAN,PASAR MINGGU,KEBAGUSAN,85,1,84,21,3,18,19,2,10,0,7,
3174041002,DKI JAKARTA,JAKARTA SELATAN,PASAR MINGGU,JATI PADANG,83,1,82,31,3,28,13,1,7,2,3,
3174041003,DKI JAKARTA,JAKARTA SELATAN,PASAR MINGGU,CILANDAK TIMUR,53,0,53,29,1,28,12,1,7,2,2,
3175021003,DKI JAKARTA,JAKARTA TIMUR,PULO GADUNG,CIPINANG,48,0,48,11,0,11,21,7,9,2,3,
3171021001,DKI JAKARTA,JAKARTA PUSAT,SAWAH BESAR,PASAR BARU,58,3,55,23,0,23,17,5,7,0,5,
3171011003,DKI JAKARTA,JAKARTA PUSAT,GAMBIR,PETOJO UTARA,59,0,59,15,1,14,18,2,13,2,1,
3175031003,DKI JAKARTA,JAKARTA TIMUR,JATINEGARA,BALI MESTER,17,0,17,11,0,11,7,1,5,1,0,
3171061004,DKI JAKARTA,JAKARTA PUSAT,MENTENG,GONDANGDIA,20,0,20,6,0,6,12,3,6,2,1,
3175051005,DKI JAKARTA,JAKARTA TIMUR,PASAR REBO,PEKAYON,49,0,49,24,0,24,6,0,3,1,2,
3171021004,DKI JAKARTA,JAKARTA PUSAT,SAWAH BESAR,GUNUNG SAHARI UTARA,57,0,57,28,1,27,19,5,9,5,0,
3172041002,DKI JAKARTA,JAKARTA UTARA,CILINCING,SUKAPURA,108,2,106,20,1,19,24,2,5,1,16,
3174021004,DKI JAKARTA,JAKARTA SELATAN,SETIA BUDI,KARET,50,0,50,8,0,8,15,2,12,0,1,
3171011002,DKI JAKARTA,JAKARTA PUSAT,GAMBIR,CIDENG,114,10,104,27,1,26,20,2,13,3,2,
3171041006,DKI JAKARTA,JAKARTA PUSAT,SENEN,BUNGUR,49,1,48,12,0,12,12,1,10,0,1,
3174011004,DKI JAKARTA,JAKARTA SELATAN,TEBET,KEBON BARU,64,0,64,22,0,22,27,8,4,0,15,
3173071002,DKI JAKARTA,JAKARTA BARAT,PALMERAH,SLIPI,103,3,100,33,0,33,19,5,8,1,5,
3174091004,DKI JAKARTA,JAKARTA SELATAN,JAGAKARSA,LENTENG AGUNG,112,3,109,20,2,18,17,3,6,0,8,
3173071005,DKI JAKARTA,JAKARTA BARAT,PALMERAH,KEMANGGISAN,78,2,76,23,2,21,23,4,13,2,4,
3175101002,DKI JAKARTA,JAKARTA TIMUR,CIPAYUNG,CILANGKAP,39,0,39,12,1,11,16,5,8,0,3,
3171011005,DKI JAKARTA,JAKARTA PUSAT,GAMBIR,KEBON KELAPA,42,0,42,9,1,8,7,0,6,1,0,
3171041003,DKI JAKARTA,JAKARTA PUSAT,SENEN,PASEBAN,142,0,142,23,0,23,38,12,10,1,15,
3175081003,DKI JAKARTA,JAKARTA TIMUR,MAKASAR,KEBON PALA,54,1,53,14,2,12,7,2,2,0,3,
3171031005,DKI JAKARTA,JAKARTA PUSAT,KEMAYORAN,GUNUNG SAHARI SELATAN,54,0,54,8,0,8,9,3,4,0,2,
3171071005,DKI JAKARTA,JAKARTA PUSAT,TANAH ABANG,KEBON MELATI,239,1,238,52,4,48,74,5,36,5,28,
3171041002,DKI JAKARTA,JAKARTA PUSAT,SENEN,KENARI,77,1,76,9,0,9,25,6,4,0,15,
3172051003,DKI JAKARTA,JAKARTA UTARA,PADEMANGAN,ANCOL,228,1,227,17,1,16,29,6,6,0,17,
3173081003,DKI JAKARTA,JAKARTA BARAT,KEMBANGAN,MERUYA SELATAN,51,1,50,15,1,14,20,4,5,2,9,
3172021005,DKI JAKARTA,JAKARTA UTARA,TANJUNG PRIOK,KEBON BAWANG,123,2,121,36,0,36,30,4,10,0,16,
3174081002,DKI JAKARTA,JAKARTA SELATAN,PANCORAN,KALIBATA,137,0,137,27,2,25,19,4,7,1,7,
3173011001,DKI JAKARTA,JAKARTA BARAT,CENGKARENG,CENGKARENG BARAT,190,2,188,15,1,14,32,10,8,0,14,
3174021005,DKI JAKARTA,JAKARTA SELATAN,SETIA BUDI,MENTENG ATAS,80,1,79,14,0,14,16,4,9,2,1,
3174091006,DKI JAKARTA,JAKARTA SELATAN,JAGAKARSA,CIPEDAK,63,1,62,22,1,21,8,1,4,0,3,
3171081004,DKI JAKARTA,JAKARTA PUSAT,JOHAR BARU,TANAH TINGGI,114,0,114,17,2,15,21,4,5,5,7,
3175091002,DKI JAKARTA,JAKARTA TIMUR,CIRACAS,CIBUBUR,108,0,108,27,1,26,16,5,7,2,2,
3173061004,DKI JAKARTA,JAKARTA BARAT,KALI DERES,KAMAL,70,0,70,19,5,14,4,2,1,1,0,
3175021001,DKI JAKARTA,JAKARTA TIMUR,PULO GADUNG,PULO GADUNG,84,0,84,26,0,26,20,2,7,2,9,
3171031008,DKI JAKARTA,JAKARTA PUSAT,KEMAYORAN,UTAN PANJANG,50,1,49,15,0,15,11,1,5,0,5,
3174031004,DKI JAKARTA,JAKARTA SELATAN,MAMPANG PRAPATAN,TEGAL PARANG,92,0,92,15,1,14,19,6,9,1,3,
3175101006,DKI JAKARTA,JAKARTA TIMUR,CIPAYUNG,BAMBU APUS,79,0,79,24,1,23,11,3,5,0,3,
3175041005,DKI JAKARTA,JAKARTA TIMUR,KRAMAT JATI,BALE KAMBANG,45,0,45,9,1,8,15,2,8,1,4,
3174071008,DKI JAKARTA,JAKARTA SELATAN,KEBAYORAN BARU,PETOGOGAN,25,0,25,5,1,4,4,0,2,0,2,
3172041006,DKI JAKARTA,JAKARTA UTARA,CILINCING,ROROTAN,87,0,87,12,1,11,5,1,2,1,1,
3173021001,DKI JAKARTA,JAKARTA BARAT,GROGOL PETAMBURAN,GROGOL,182,4,178,13,4,9,27,8,4,0,15,
3174071002,DKI JAKARTA,JAKARTA SELATAN,KEBAYORAN BARU,GUNUNG,23,0,23,14,0,14,9,1,6,1,1,
3173041006,DKI JAKARTA,JAKARTA BARAT,TAMBORA,JEMBATAN BESI,89,0,89,14,3,11,45,3,3,1,38,
3172041004,DKI JAKARTA,JAKARTA UTARA,CILINCING,KALI BARU,93,0,93,19,3,16,19,5,4,4,6,
3173011004,DKI JAKARTA,JAKARTA BARAT,CENGKARENG,KEDAUNG KALI ANGKE,49,0,49,8,0,8,15,4,3,0,8,
3174071003,DKI JAKARTA,JAKARTA SELATAN,KEBAYORAN BARU,KRAMAT PELA,23,0,23,7,0,7,3,0,2,0,1,
3174071001,DKI JAKARTA,JAKARTA SELATAN,KEBAYORAN BARU,MELAWAI,9,0,9,0,0,0,5,1,4,0,0,
3175101004,DKI JAKARTA,JAKARTA TIMUR,CIPAYUNG,MUNJUL,35,0,35,10,0,10,7,2,2,0,3,
3174081003,DKI JAKARTA,JAKARTA SELATAN,PANCORAN,RAWA JATI,34,1,33,8,0,8,7,3,3,0,1,
3172031005,DKI JAKARTA,JAKARTA UTARA,KOJA,TUGU SELATAN,106,2,104,33,1,32,12,3,6,0,3,
3175071005,DKI JAKARTA,JAKARTA TIMUR,DUREN SAWIT,MALAKA SARI,54,3,51,13,0,13,21,8,3,1,9,
3171031007,DKI JAKARTA,JAKARTA PUSAT,KEMAYORAN,SUMUR BATU,54,9,45,14,2,12,13,8,3,0,2,
3173051002,DKI JAKARTA,JAKARTA BARAT,KEBON JERUK,SUKABUMI UTARA,95,1,94,25,1,24,19,1,9,2,7,
3175041002,DKI JAKARTA,JAKARTA TIMUR,KRAMAT JATI,KAMPUNG TENGAH,112,3,109,37,11,26,57,17,7,6,27,
3174041004,DKI JAKARTA,JAKARTA SELATAN,PASAR MINGGU,RAGUNAN,70,2,68,28,3,25,9,4,2,2,1,
3175101005,DKI JAKARTA,JAKARTA TIMUR,CIPAYUNG,SETU,35,0,35,11,2,9,4,0,2,0,2,
3174021007,DKI JAKARTA,JAKARTA SELATAN,SETIA BUDI,GUNTUR,17,0,17,5,1,4,4,0,4,0,0,
3175101003,DKI JAKARTA,JAKARTA TIMUR,CIPAYUNG,PONDOK RANGGON,24,0,24,10,1,9,7,1,4,1,1,
3174071007,DKI JAKARTA,JAKARTA SELATAN,KEBAYORAN BARU,PULO,17,0,17,4,1,3,5,1,2,0,2,
3175051002,DKI JAKARTA,JAKARTA TIMUR,PASAR REBO,BARU,25,0,25,2,0,2,4,1,3,0,0,
3172011002,DKI JAKARTA,JAKARTA UTARA,PENJARINGAN,KAMAL MUARA,10,0,10,5,0,5,13,2,9,1,1,
3174091002,DKI JAKARTA,JAKARTA SELATAN,JAGAKARSA,SRENGSENG SAWAH,129,2,127,22,4,18,20,6,6,3,5,
3175011005,DKI JAKARTA,JAKARTA TIMUR,MATRAMAN,KEBON MANGGIS,39,1,38,6,0,6,7,2,1,1,3,
3175031005,DKI JAKARTA,JAKARTA TIMUR,JATINEGARA,CIPINANG CEMPEDAK,26,0,26,21,0,21,13,6,5,1,1,
3173031007,DKI JAKARTA,JAKARTA BARAT,TAMAN SARI,GLODOK,8,0,8,4,0,4,2,1,0,1,0,
3174071004,DKI JAKARTA,JAKARTA SELATAN,KEBAYORAN BARU,SELONG,5,0,5,4,0,4,4,1,3,0,0,
3172011001,DKI JAKARTA,JAKARTA UTARA,PENJARINGAN,PENJARINGAN,529,3,526,44,5,39,102,12,4,4,82,
3174071010,DKI JAKARTA,JAKARTA SELATAN,KEBAYORAN BARU,CIPETE UTARA,54,0,54,33,1,32,10,3,6,1,0,
3172031003,DKI JAKARTA,JAKARTA UTARA,KOJA,LAGOA,132,4,128,44,0,44,54,8,14,2,30,
3171011004,DKI JAKARTA,JAKARTA PUSAT,GAMBIR,PETOJO SELATAN,54,0,54,7,0,7,5,1,3,1,0,
3171071006,DKI JAKARTA,JAKARTA PUSAT,TANAH ABANG,KEBON KACANG,277,0,277,37,2,35,96,12,30,4,50,
3173041005,DKI JAKARTA,JAKARTA BARAT,TAMBORA,KERENDANG,44,1,43,12,4,8,23,2,4,2,15,
3171081003,DKI JAKARTA,JAKARTA PUSAT,JOHAR BARU,GALUR,38,0,38,3,0,3,3,0,2,0,1,
3175091005,DKI JAKARTA,JAKARTA TIMUR,CIRACAS,RAMBUTAN,64,1,63,16,1,15,8,3,1,0,4,
3173031003,DKI JAKARTA,JAKARTA BARAT,TAMAN SARI,MAPHAR,45,0,45,10,0,10,60,14,32,0,14,
3175041006,DKI JAKARTA,JAKARTA TIMUR,KRAMAT JATI,CILILITAN,44,1,43,9,2,7,15,5,6,0,4,
3175031007,DKI JAKARTA,JAKARTA TIMUR,JATINEGARA,CIPINANG BESAR SELATAN,36,1,35,11,0,11,11,1,5,1,4,
3171031006,DKI JAKARTA,JAKARTA PUSAT,KEMAYORAN,CEMPAKA BARU,73,2,71,25,4,21,34,3,1,7,23,
3173041008,DKI JAKARTA,JAKARTA BARAT,TAMBORA,JEMBATAN LIMA,25,1,24,13,3,10,9,3,3,1,2,
3175041003,DKI JAKARTA,JAKARTA TIMUR,KRAMAT JATI,DUKUH,37,0,37,11,2,9,14,4,3,0,7,
3171011006,DKI JAKARTA,JAKARTA PUSAT,GAMBIR,DURI PULO,45,0,45,11,2,9,9,1,2,0,6,
3172021003,DKI JAKARTA,JAKARTA UTARA,TANJUNG PRIOK,PAPANGGO,85,1,84,21,0,21,8,3,2,1,2,
3172041007,DKI JAKARTA,JAKARTA UTARA,CILINCING,SEMPER BARAT,176,3,173,24,2,22,28,7,5,0,16,
3172011003,DKI JAKARTA,JAKARTA UTARA,PENJARINGAN,KAPUK MUARA,60,0,60,7,0,7,16,4,5,2,5,
3175011002,DKI JAKARTA,JAKARTA TIMUR,MATRAMAN,UTAN KAYU UTARA,57,0,57,20,0,20,12,5,3,2,2,
3171051001,DKI JAKARTA,JAKARTA PUSAT,CEMPAKA PUTIH,CEMPAKA PUTIH TIMUR,311,0,311,59,3,56,48,4,31,1,12,
