id_kel,nama_provinsi,nama_kota,nama_kecamatan,nama_kelurahan,odp,proses_pemantauan,selesai_pemantauan,pdp,masih_dirawat,pulang_dan_sehat,positif,dirawat,sembuh,meninggal,self_isolation,keterangan
3174101003,DKI JAKARTA,JAKARTA SELATAN,PESANGGRAHAN,PETUKANGAN UTARA,161,0,161,23,5,18,26,5,12,2,7,
3173071004,DKI JAKARTA,JAKARTA BARAT,PALMERAH,JATI PULO,182,2,180,41,2,39,39,12,11,1,15,
3171061002,DKI JAKARTA,JAKARTA PUSAT,MENTENG,PEGANGSAAN,165,1,164,13,0,13,50,7,12,1,30,
3173021002,DKI JAKARTA,JAKARTA BARAT,GROGOL PETAMBURAN,TANJUNG DUREN UTARA,59,1,58,24,0,24,12,2,8,1,1,
3173021006,DKI JAKARTA,JAKARTA BARAT,GROGOL PETAMBURAN,JELAMBAR BARU,66,0,66,20,2,18,12,3,5,2,2,
3175041001,DKI JAKARTA,JAKARTA TIMUR,KRAMAT JATI,KRAMAT JATI,91,1,90,20,4,16,13,2,6,2,3,
3173011005,DKI JAKARTA,JAKARTA BARAT,CENGKARENG,KAPUK,215,1,214,26,5,21,27,3,11,6,7,
3173021007,DKI JAKARTA,JAKARTA BARAT,GROGOL PETAMBURAN,WIJAYA KUSUMA,102,3,99,47,1,46,19,5,12,2,0,
3174091003,DKI JAKARTA,JAKARTA SELATAN,JAGAKARSA,CIGANJUR,144,4,140,44,4,40,8,2,5,1,0,
3171051003,DKI JAKARTA,JAKARTA PUSAT,CEMPAKA PUTIH,RAWASARI,266,0,266,66,3,63,14,1,8,2,3,
3173021005,DKI JAKARTA,JAKARTA BARAT,GROGOL PETAMBURAN,TANJUNG DUREN SELATAN,122,1,121,25,3,22,31,5,13,3,10,
3175031002,DKI JAKARTA,JAKARTA TIMUR,JATINEGARA,BIDARA CINA,80,0,80,8,2,6,39,7,11,7,14,
3174021002,DKI JAKARTA,JAKARTA SELATAN,SETIA BUDI,KARET SEMANGGI,23,0,23,15,4,11,4,0,1,2,1,
3173081006,DKI JAKARTA,JAKARTA BARAT,KEMBANGAN,KEMBANGAN SELATAN,57,0,57,17,0,17,26,5,12,0,9,
3173081005,DKI JAKARTA,JAKARTA BARAT,KEMBANGAN,JOGLO,72,1,71,27,3,24,28,5,9,1,13,
3175061004,DKI JAKARTA,JAKARTA TIMUR,CAKUNG,CAKUNG TIMUR,145,0,145,19,1,18,13,3,8,0,2,
3173081002,DKI JAKARTA,JAKARTA BARAT,KEMBANGAN,MERUYA UTARA,71,2,69,23,2,21,20,3,14,0,3,
3174051004,DKI JAKARTA,JAKARTA SELATAN,KEBAYORAN LAMA,GROGOL UTARA,113,1,112,20,0,20,32,6,16,0,10,
3174081001,DKI JAKARTA,JAKARTA SELATAN,PANCORAN,PANCORAN,159,0,159,26,2,24,16,5,9,2,0,
3174041001,DKI JAKARTA,JAKARTA SELATAN,PASAR MINGGU,PASAR MINGGU,122,0,122,30,3,27,12,2,7,2,1,
3175081002,DKI JAKARTA,JAKARTA TIMUR,MAKASAR,PINANG RANTI,94,0,94,16,2,14,15,5,4,2,4,
3174051003,DKI JAKARTA,JAKARTA SELATAN,KEBAYORAN LAMA,CIPULIR,137,1,136,34,5,29,23,11,6,2,4,
3171071001,DKI JAKARTA,JAKARTA PUSAT,TANAH ABANG,GELORA,14,0,14,1,0,1,5,0,4,1,0,
3175081005,DKI JAKARTA,JAKARTA TIMUR,MAKASAR,CIPINANG MELAYU,69,2,67,9,2,7,18,4,9,3,2,
3175061005,DKI JAKARTA,JAKARTA TIMUR,CAKUNG,PULO GEBANG,263,0,263,27,0,27,33,8,13,2,10,
3174081004,DKI JAKARTA,JAKARTA SELATAN,PANCORAN,DUREN TIGA,133,0,133,23,3,20,7,0,6,0,1,
3174041007,DKI JAKARTA,JAKARTA SELATAN,PASAR MINGGU,KEBAGUSAN,102,1,101,40,8,32,22,2,12,0,8,
3174041002,DKI JAKARTA,JAKARTA SELATAN,PASAR MINGGU,JATI PADANG,101,1,100,37,2,35,13,0,8,2,3,
3174041003,DKI JAKARTA,JAKARTA SELATAN,PASAR MINGGU,CILANDAK TIMUR,78,0,78,29,1,28,12,1,7,2,2,
3175021003,DKI JAKARTA,JAKARTA TIMUR,PULO GADUNG,CIPINANG,103,0,103,13,0,13,19,5,12,2,0,
3171021001,DKI JAKARTA,JAKARTA PUSAT,SAWAH BESAR,PASAR BARU,93,2,91,24,1,23,17,5,7,0,5,
3171011003,DKI JAKARTA,JAKARTA PUSAT,GAMBIR,PETOJO UTARA,64,0,64,17,1,16,18,1,14,2,1,
3175031003,DKI JAKARTA,JAKARTA TIMUR,JATINEGARA,BALI MESTER,23,0,23,13,0,13,6,1,4,1,0,
3171061004,DKI JAKARTA,JAKARTA PUSAT,MENTENG,GONDANGDIA,33,0,33,6,0,6,13,2,8,2,1,
3175051005,DKI JAKARTA,JAKARTA TIMUR,PASAR REBO,PEKAYON,61,0,61,26,1,25,6,0,3,1,2,
3171021004,DKI JAKARTA,JAKARTA PUSAT,SAWAH BESAR,GUNUNG SAHARI UTARA,60,0,60,28,1,27,19,4,9,5,1,
3172041002,DKI JAKARTA,JAKARTA UTARA,CILINCING,SUKAPURA,130,0,130,20,2,18,26,4,5,1,16,
3174021004,DKI JAKARTA,JAKARTA SELATAN,SETIA BUDI,KARET,69,1,68,13,0,13,16,3,11,0,2,
3171011002,DKI JAKARTA,JAKARTA PUSAT,GAMBIR,CIDENG,126,2,124,30,2,28,20,1,14,3,2,
3171041006,DKI JAKARTA,JAKARTA PUSAT,SENEN,BUNGUR,63,0,63,13,0,13,12,4,6,1,1,
3174011004,DKI JAKARTA,JAKARTA SELATAN,TEBET,KEBON BARU,161,0,161,29,1,28,32,10,5,0,17,
3173071002,DKI JAKARTA,JAKARTA BARAT,PALMERAH,SLIPI,116,1,115,39,1,38,20,5,9,1,5,
3174091004,DKI JAKARTA,JAKARTA SELATAN,JAGAKARSA,LENTENG AGUNG,142,2,140,26,2,24,21,4,6,0,11,
3173071005,DKI JAKARTA,JAKARTA BARAT,PALMERAH,KEMANGGISAN,153,0,153,29,1,28,30,5,15,2,8,
3175101002,DKI JAKARTA,JAKARTA TIMUR,CIPAYUNG,CILANGKAP,80,0,80,17,1,16,16,5,8,0,3,
3171011005,DKI JAKARTA,JAKARTA PUSAT,GAMBIR,KEBON KELAPA,43,0,43,11,1,10,7,0,6,1,0,
3171041003,DKI JAKARTA,JAKARTA PUSAT,SENEN,PASEBAN,237,1,236,28,0,28,40,7,15,1,17,
3175081003,DKI JAKARTA,JAKARTA TIMUR,MAKASAR,KEBON PALA,74,0,74,17,1,16,13,4,3,0,6,
3171031005,DKI JAKARTA,JAKARTA PUSAT,KEMAYORAN,GUNUNG SAHARI SELATAN,82,0,82,13,0,13,10,3,5,1,1,
3171071005,DKI JAKARTA,JAKARTA PUSAT,TANAH ABANG,KEBON MELATI,307,1,306,50,4,46,71,9,40,5,17,
3171041002,DKI JAKARTA,JAKARTA PUSAT,SENEN,KENARI,147,1,146,11,1,10,45,9,5,1,30,
3172051003,DKI JAKARTA,JAKARTA UTARA,PADEMANGAN,ANCOL,249,1,248,20,4,16,30,5,10,0,15,
3173081003,DKI JAKARTA,JAKARTA BARAT,KEMBANGAN,MERUYA SELATAN,60,0,60,15,0,15,22,3,6,2,11,
3172021005,DKI JAKARTA,JAKARTA UTARA,TANJUNG PRIOK,KEBON BAWANG,151,2,149,39,0,39,32,4,11,0,17,
3174081002,DKI JAKARTA,JAKARTA SELATAN,PANCORAN,KALIBATA,158,1,157,36,4,32,20,4,8,1,7,
3173011001,DKI JAKARTA,JAKARTA BARAT,CENGKARENG,CENGKARENG BARAT,242,2,240,18,2,16,32,7,12,0,13,
3174021005,DKI JAKARTA,JAKARTA SELATAN,SETIA BUDI,MENTENG ATAS,261,0,261,19,2,17,22,4,10,2,6,
3174091006,DKI JAKARTA,JAKARTA SELATAN,JAGAKARSA,CIPEDAK,80,1,79,32,3,29,9,2,4,0,3,
3171081004,DKI JAKARTA,JAKARTA PUSAT,JOHAR BARU,TANAH TINGGI,160,1,159,20,0,20,30,4,6,5,15,
3175091002,DKI JAKARTA,JAKARTA TIMUR,CIRACAS,CIBUBUR,174,5,169,39,5,34,20,5,12,2,1,
3173061004,DKI JAKARTA,JAKARTA BARAT,KALI DERES,KAMAL,107,0,107,26,5,21,4,2,0,2,0,
3175021001,DKI JAKARTA,JAKARTA TIMUR,PULO GADUNG,PULO GADUNG,150,0,150,28,0,28,15,0,10,3,2,
3171031008,DKI JAKARTA,JAKARTA PUSAT,KEMAYORAN,UTAN PANJANG,62,0,62,20,1,19,13,4,6,0,3,
3174031004,DKI JAKARTA,JAKARTA SELATAN,MAMPANG PRAPATAN,TEGAL PARANG,135,0,135,23,3,20,19,5,10,1,3,
3175101006,DKI JAKARTA,JAKARTA TIMUR,CIPAYUNG,BAMBU APUS,124,3,121,28,4,24,12,2,6,0,4,
3175041005,DKI JAKARTA,JAKARTA TIMUR,KRAMAT JATI,BALE KAMBANG,60,0,60,14,2,12,15,2,8,1,4,
3174071008,DKI JAKARTA,JAKARTA SELATAN,KEBAYORAN BARU,PETOGOGAN,35,1,34,7,2,5,5,0,2,0,3,
3172041006,DKI JAKARTA,JAKARTA UTARA,CILINCING,ROROTAN,99,1,98,14,2,12,5,1,2,1,1,
3173021001,DKI JAKARTA,JAKARTA BARAT,GROGOL PETAMBURAN,GROGOL,202,1,201,14,3,11,27,8,5,0,14,
3174071002,DKI JAKARTA,JAKARTA SELATAN,KEBAYORAN BARU,GUNUNG,37,0,37,14,0,14,9,1,6,1,1,
3173041006,DKI JAKARTA,JAKARTA BARAT,TAMBORA,JEMBATAN BESI,104,0,104,18,4,14,55,3,5,3,44,
3172041004,DKI JAKARTA,JAKARTA UTARA,CILINCING,KALI BARU,103,1,102,28,7,21,26,5,5,4,12,
3173011004,DKI JAKARTA,JAKARTA BARAT,CENGKARENG,KEDAUNG KALI ANGKE,54,0,54,12,1,11,15,2,5,0,8,
3174071003,DKI JAKARTA,JAKARTA SELATAN,KEBAYORAN BARU,KRAMAT PELA,26,0,26,8,1,7,4,0,2,0,2,
3174071001,DKI JAKARTA,JAKARTA SELATAN,KEBAYORAN BARU,MELAWAI,11,0,11,0,0,0,5,1,4,0,0,
3175101004,DKI JAKARTA,JAKARTA TIMUR,CIPAYUNG,MUNJUL,71,4,67,10,0,10,7,2,2,0,3,
3174081003,DKI JAKARTA,JAKARTA SELATAN,PANCORAN,RAWA JATI,46,0,46,11,0,11,8,3,3,0,2,
3172031005,DKI JAKARTA,JAKARTA UTARA,KOJA,TUGU SELATAN,127,1,126,36,1,35,14,4,6,0,4,
3175071005,DKI JAKARTA,JAKARTA TIMUR,DUREN SAWIT,MALAKA SARI,70,0,70,16,0,16,24,10,3,1,10,
3171031007,DKI JAKARTA,JAKARTA PUSAT,KEMAYORAN,SUMUR BATU,79,2,77,16,2,14,15,8,4,0,3,
3173051002,DKI JAKARTA,JAKARTA BARAT,KEBON JERUK,SUKABUMI UTARA,108,1,107,28,1,27,21,1,14,2,4,
3175041002,DKI JAKARTA,JAKARTA TIMUR,KRAMAT JATI,KAMPUNG TENGAH,231,5,226,57,16,41,66,19,8,6,33,
3174041004,DKI JAKARTA,JAKARTA SELATAN,PASAR MINGGU,RAGUNAN,93,2,91,87,10,77,10,4,2,2,2,
3175101005,DKI JAKARTA,JAKARTA TIMUR,CIPAYUNG,SETU,72,0,72,20,4,16,4,0,2,0,2,
3174021007,DKI JAKARTA,JAKARTA SELATAN,SETIA BUDI,GUNTUR,19,0,19,6,0,6,4,0,4,0,0,
3175101003,DKI JAKARTA,JAKARTA TIMUR,CIPAYUNG,PONDOK RANGGON,67,2,65,19,5,14,7,0,5,1,1,
3174071007,DKI JAKARTA,JAKARTA SELATAN,KEBAYORAN BARU,PULO,23,0,23,7,2,5,5,1,2,0,2,
3175051002,DKI JAKARTA,JAKARTA TIMUR,PASAR REBO,BARU,37,0,37,2,0,2,4,1,3,0,0,
3172011002,DKI JAKARTA,JAKARTA UTARA,PENJARINGAN,KAMAL MUARA,16,0,16,5,0,5,13,2,9,1,1,
3174091002,DKI JAKARTA,JAKARTA SELATAN,JAGAKARSA,SRENGSENG SAWAH,159,5,154,26,3,23,23,7,6,3,7,
3175011005,DKI JAKARTA,JAKARTA TIMUR,MATRAMAN,KEBON MANGGIS,44,1,43,10,1,9,7,2,2,1,2,
3175031005,DKI JAKARTA,JAKARTA TIMUR,JATINEGARA,CIPINANG CEMPEDAK,46,1,45,22,0,22,10,3,5,1,1,
3173031007,DKI JAKARTA,JAKARTA BARAT,TAMAN SARI,GLODOK,11,0,11,5,0,5,2,1,0,1,0,
3174071004,DKI JAKARTA,JAKARTA SELATAN,KEBAYORAN BARU,SELONG,10,0,10,4,0,4,4,1,3,0,0,
3172011001,DKI JAKARTA,JAKARTA UTARA,PENJARINGAN,PENJARINGAN,684,2,682,53,5,48,108,15,4,4,85,
3174071010,DKI JAKARTA,JAKARTA SELATAN,KEBAYORAN BARU,CIPETE UTARA,67,1,66,38,5,33,11,3,7,1,0,
3172031003,DKI JAKARTA,JAKARTA UTARA,KOJA,LAGOA,176,2,174,55,2,53,56,8,16,2,30,
3171011004,DKI JAKARTA,JAKARTA PUSAT,GAMBIR,PETOJO SELATAN,67,0,67,10,0,10,5,1,3,1,0,
3171071006,DKI JAKARTA,JAKARTA PUSAT,TANAH ABANG,KEBON KACANG,301,0,301,41,4,37,100,14,38,5,43,
3173041005,DKI JAKARTA,JAKARTA BARAT,TAMBORA,KERENDANG,50,0,50,11,2,9,27,2,4,1,20,
3171081003,DKI JAKARTA,JAKARTA PUSAT,JOHAR BARU,GALUR,62,1,61,4,0,4,4,0,2,0,2,
3175091005,DKI JAKARTA,JAKARTA TIMUR,CIRACAS,RAMBUTAN,77,0,77,22,2,20,9,3,1,0,5,
3173031003,DKI JAKARTA,JAKARTA BARAT,TAMAN SARI,MAPHAR,59,0,59,12,1,11,61,12,42,0,7,
3175041006,DKI JAKARTA,JAKARTA TIMUR,KRAMAT JATI,CILILITAN,71,0,71,14,2,12,14,4,7,0,3,
3175031007,DKI JAKARTA,JAKARTA TIMUR,JATINEGARA,CIPINANG BESAR SELATAN,72,0,72,15,0,15,13,1,5,1,6,
3171031006,DKI JAKARTA,JAKARTA PUSAT,KEMAYORAN,CEMPAKA BARU,130,1,129,30,3,27,39,2,2,7,28,
3173041008,DKI JAKARTA,JAKARTA BARAT,TAMBORA,JEMBATAN LIMA,26,0,26,13,2,11,7,2,3,0,2,
3175041003,DKI JAKARTA,JAKARTA TIMUR,KRAMAT JATI,DUKUH,52,1,51,15,0,15,14,4,4,0,6,
3171011006,DKI JAKARTA,JAKARTA PUSAT,GAMBIR,DURI PULO,53,1,52,17,6,11,9,3,3,0,3,
3172021003,DKI JAKARTA,JAKARTA UTARA,TANJUNG PRIOK,PAPANGGO,103,1,102,23,0,23,11,3,2,1,5,
3172041007,DKI JAKARTA,JAKARTA UTARA,CILINCING,SEMPER BARAT,192,3,189,29,2,27,32,7,7,0,18,
3172011003,DKI JAKARTA,JAKARTA UTARA,PENJARINGAN,KAPUK MUARA,74,1,73,10,4,6,17,3,7,2,5,
3175011002,DKI JAKARTA,JAKARTA TIMUR,MATRAMAN,UTAN KAYU UTARA,82,1,81,25,2,23,14,5,4,2,3,
3171051001,DKI JAKARTA,JAKARTA PUSAT,CEMPAKA PUTIH,CEMPAKA PUTIH TIMUR,429,3,426,64,3,61,59,5,37,1,16,
