id_kel,nama_provinsi,nama_kota,nama_kecamatan,nama_kelurahan,odp,proses_pemantauan,selesai_pemantauan,odp_meninggal,pdp,masih_dirawat,pulang_dan_sehat,pdp_meninggal,positif,dirawat,sembuh,meninggal,self_isolation,keterangan
3175041006,DKI JAKARTA,JAKARTA TIMUR,KRAMAT JATI,CILILITAN,136,0,136,0,18,0,17,1,17,1,11,0,5,
3175031007,DKI JAKARTA,JAKARTA TIMUR,JATINEGARA,CIPINANG BESAR SELATAN,101,4,97,0,16,0,15,1,16,1,9,1,5,
3171031006,DKI JAKARTA,JAKARTA PUSAT,KEMAYORAN,CEMPAKA BARU,204,5,199,0,37,4,33,0,50,5,13,7,25,
3173041008,DKI JAKARTA,JAKARTA BARAT,TAMBORA,JEMBATAN LIMA,82,0,82,0,17,1,16,0,6,1,4,0,1,
3175041003,DKI JAKARTA,JAKARTA TIMUR,KRAMAT JATI,DUKUH,110,2,108,0,22,2,19,1,12,2,5,0,5,
3171011006,DKI JAKARTA,JAKARTA PUSAT,GAMBIR,DURI PULO,94,1,93,0,18,1,14,3,13,3,4,0,6,
3172021003,DKI JAKARTA,JAKARTA UTARA,TANJUNG PRIOK,PAPANGGO,135,1,134,0,25,1,24,0,11,3,3,1,4,
3172041007,DKI JAKARTA,JAKARTA UTARA,CILINCING,SEMPER BARAT,340,1,338,1,43,7,35,1,54,6,20,1,27,
3172011003,DKI JAKARTA,JAKARTA UTARA,PENJARINGAN,KAPUK MUARA,122,1,121,0,11,0,11,0,18,2,14,2,0,
3175011002,DKI JAKARTA,JAKARTA TIMUR,MATRAMAN,UTAN KAYU UTARA,176,3,173,0,41,3,38,0,16,4,8,2,2,
3171051001,DKI JAKARTA,JAKARTA PUSAT,CEMPAKA PUTIH,CEMPAKA PUTIH TIMUR,576,4,571,1,74,3,71,0,70,6,41,1,22,
3171071003,DKI JAKARTA,JAKARTA PUSAT,TANAH ABANG,KARET TENGSIN,130,1,129,0,20,2,18,0,12,1,8,1,2,
3172041001,DKI JAKARTA,JAKARTA UTARA,CILINCING,CILINCING,370,2,368,0,36,3,32,1,40,6,20,1,13,
3172031006,DKI JAKARTA,JAKARTA UTARA,KOJA,RAWA BADAK SELATAN,232,0,231,1,41,0,39,2,37,3,22,2,10,
3174011007,DKI JAKARTA,JAKARTA SELATAN,TEBET,MANGGARAI,188,2,186,0,17,1,16,0,16,3,2,0,11,
3175101001,DKI JAKARTA,JAKARTA TIMUR,CIPAYUNG,CIPAYUNG,179,0,179,0,43,1,40,2,24,5,12,1,6,
3175101008,DKI JAKARTA,JAKARTA TIMUR,CIPAYUNG,CEGER,87,0,87,0,20,0,20,0,2,0,1,0,1,
3173031004,DKI JAKARTA,JAKARTA BARAT,TAMAN SARI,TANGKI,175,1,174,0,15,4,11,0,14,0,3,1,10,
3172051001,DKI JAKARTA,JAKARTA UTARA,PADEMANGAN,PADEMANGAN TIMUR,421,1,419,1,41,2,39,0,32,2,19,1,10,
3172021007,DKI JAKARTA,JAKARTA UTARA,TANJUNG PRIOK,WARAKAS,212,1,211,0,36,2,32,2,37,1,13,1,22,
3172031001,DKI JAKARTA,JAKARTA UTARA,KOJA,KOJA,140,1,139,0,31,0,31,0,13,1,8,0,4,
3175091004,DKI JAKARTA,JAKARTA TIMUR,CIRACAS,SUSUKAN,383,2,380,1,10,0,9,1,19,3,3,1,12,
3175051001,DKI JAKARTA,JAKARTA TIMUR,PASAR REBO,GEDONG,218,2,216,0,43,1,42,0,38,3,15,0,20,
3175071006,DKI JAKARTA,JAKARTA TIMUR,DUREN SAWIT,MALAKA JAYA,142,1,141,0,27,1,25,1,25,2,12,0,11,
3174031001,DKI JAKARTA,JAKARTA SELATAN,MAMPANG PRAPATAN,MAMPANG PRAPATAN,281,2,279,0,24,1,21,2,12,3,5,1,3,
3171021005,DKI JAKARTA,JAKARTA PUSAT,SAWAH BESAR,MANGGA DUA SELATAN,137,3,134,0,24,0,23,1,21,6,14,0,1,
3175031004,DKI JAKARTA,JAKARTA TIMUR,JATINEGARA,RAWA BUNGA,31,0,31,0,6,0,6,0,11,2,6,0,3,
3173071006,DKI JAKARTA,JAKARTA BARAT,PALMERAH,KOTA BAMBU SELATAN,375,2,373,0,47,0,44,3,50,7,17,3,23,
3173061002,DKI JAKARTA,JAKARTA BARAT,KALI DERES,SEMANAN,339,1,338,0,26,3,21,2,18,0,10,1,7,
3171021003,DKI JAKARTA,JAKARTA PUSAT,SAWAH BESAR,KARTINI,189,1,187,1,52,4,47,1,38,15,17,1,5,
3175011004,DKI JAKARTA,JAKARTA TIMUR,MATRAMAN,PAL MERIAM,292,1,291,0,43,2,39,2,39,2,19,4,14,
3173031001,DKI JAKARTA,JAKARTA BARAT,TAMAN SARI,TAMAN SARI,160,0,160,0,24,0,24,0,10,0,5,2,3,
3173041007,DKI JAKARTA,JAKARTA BARAT,TAMBORA,ANGKE,290,2,288,0,41,5,35,1,30,3,11,0,16,
3174061004,DKI JAKARTA,JAKARTA SELATAN,CILANDAK,GANDARIA SELATAN,117,1,116,0,19,2,17,0,6,1,2,1,2,
3171021002,DKI JAKARTA,JAKARTA PUSAT,SAWAH BESAR,KARANG ANYAR,276,7,268,1,85,4,78,3,38,15,13,5,5,
3171061005,DKI JAKARTA,JAKARTA PUSAT,MENTENG,KEBON SIRIH,164,0,164,0,15,0,13,2,32,3,10,1,18,
3175091003,DKI JAKARTA,JAKARTA TIMUR,CIRACAS,KELAPA DUA WETAN,309,2,307,0,28,3,24,1,20,2,7,1,10,
3171041004,DKI JAKARTA,JAKARTA PUSAT,SENEN,KRAMAT,466,1,464,1,40,3,35,2,64,6,42,7,9,
3174021008,DKI JAKARTA,JAKARTA SELATAN,SETIA BUDI,KUNINGAN TIMUR,52,0,52,0,16,2,13,1,7,0,5,2,0,
3175081001,DKI JAKARTA,JAKARTA TIMUR,MAKASAR,MAKASAR,212,0,210,2,14,1,12,1,10,2,5,0,3,
3174081005,DKI JAKARTA,JAKARTA SELATAN,PANCORAN,PENGADEGAN,83,3,80,0,9,2,6,1,13,1,8,0,4,
3171071004,DKI JAKARTA,JAKARTA PUSAT,TANAH ABANG,PETAMBURAN,354,1,353,0,67,3,60,4,138,8,107,9,14,
3172041005,DKI JAKARTA,JAKARTA UTARA,CILINCING,SEMPER TIMUR,149,1,148,0,39,4,34,1,19,0,8,2,9,
3171071007,DKI JAKARTA,JAKARTA PUSAT,TANAH ABANG,KAMPUNG BALI,73,0,72,1,21,4,17,0,15,1,11,1,2,
3173041009,DKI JAKARTA,JAKARTA BARAT,TAMBORA,PEKOJAN,117,0,117,0,33,5,26,2,25,2,11,0,12,
3173011003,DKI JAKARTA,JAKARTA BARAT,CENGKARENG,RAWA BUAYA,144,2,141,1,20,4,16,0,18,4,8,1,5,
3173031006,DKI JAKARTA,JAKARTA BARAT,TAMAN SARI,KEAGUNGAN,117,1,116,0,14,1,13,0,6,0,4,0,2,
3172021001,DKI JAKARTA,JAKARTA UTARA,TANJUNG PRIOK,TANJUNG PRIOK,237,1,236,0,36,3,29,4,52,5,29,5,13,
3171031001,DKI JAKARTA,JAKARTA PUSAT,KEMAYORAN,KEMAYORAN,204,0,203,1,57,0,55,2,35,2,7,1,25,
3171011001,DKI JAKARTA,JAKARTA PUSAT,GAMBIR,GAMBIR,106,2,104,0,9,2,7,0,9,2,1,0,6,
3175061007,DKI JAKARTA,JAKARTA TIMUR,CAKUNG,CAKUNG BARAT,196,1,195,0,17,1,16,0,16,2,7,1,6,
3171061003,DKI JAKARTA,JAKARTA PUSAT,MENTENG,CIKINI,64,0,64,0,14,0,14,0,7,2,4,1,0,
3174081006,DKI JAKARTA,JAKARTA SELATAN,PANCORAN,CIKOKO,51,1,50,0,7,0,7,0,10,0,7,1,2,
3175031001,DKI JAKARTA,JAKARTA TIMUR,JATINEGARA,KAMPUNG MELAYU,67,0,66,1,10,1,6,3,33,2,10,1,20,
3174031005,DKI JAKARTA,JAKARTA SELATAN,MAMPANG PRAPATAN,KUNINGAN BARAT,188,0,188,0,13,3,9,1,7,2,1,0,4,
3171041005,DKI JAKARTA,JAKARTA PUSAT,SENEN,KWITANG,273,3,270,0,12,2,10,0,23,1,1,2,19,
3172041003,DKI JAKARTA,JAKARTA UTARA,CILINCING,MARUNDA,82,1,81,0,14,3,11,0,9,1,3,1,4,
3175061002,DKI JAKARTA,JAKARTA TIMUR,CAKUNG,RAWA TERATE,118,1,117,0,7,0,7,0,6,0,3,0,3,
3173041010,DKI JAKARTA,JAKARTA BARAT,TAMBORA,ROA MALAKA,12,0,12,0,0,0,0,0,0,0,0,0,0,
3171041001,DKI JAKARTA,JAKARTA PUSAT,SENEN,SENEN,284,2,282,0,12,1,11,0,34,2,5,1,26,
3171031004,DKI JAKARTA,JAKARTA PUSAT,KEMAYORAN,SERDANG,202,0,202,0,44,0,42,2,28,4,9,1,14,
3175061001,DKI JAKARTA,JAKARTA TIMUR,CAKUNG,JATINEGARA,299,1,298,0,34,0,32,2,32,3,16,3,10,
3172031004,DKI JAKARTA,JAKARTA UTARA,KOJA,RAWA BADAK UTARA,193,1,192,0,36,3,32,1,18,4,6,2,6,
3173041004,DKI JAKARTA,JAKARTA BARAT,TAMBORA,TANAH SEREAL,88,1,87,0,23,1,21,1,34,4,7,4,19,
3173041011,DKI JAKARTA,JAKARTA BARAT,TAMBORA,DURI SELATAN,39,0,38,1,5,1,4,0,8,0,0,0,8,
3173041003,DKI JAKARTA,JAKARTA BARAT,TAMBORA,DURI UTARA,54,0,54,0,19,1,16,2,18,3,5,3,7,
3175021004,DKI JAKARTA,JAKARTA TIMUR,PULO GADUNG,JATINEGARA KAUM,69,0,69,0,2,0,2,0,3,1,1,0,1,
3173041002,DKI JAKARTA,JAKARTA BARAT,TAMBORA,KALI ANYAR,82,0,82,0,22,3,19,0,13,0,3,2,8,
3173031002,DKI JAKARTA,JAKARTA BARAT,TAMAN SARI,KRUKUT,161,2,157,2,18,1,13,4,19,2,8,2,7,
3173031005,DKI JAKARTA,JAKARTA BARAT,TAMAN SARI,MANGGA BESAR,61,0,61,0,10,0,9,1,5,2,3,0,0,
3174011006,DKI JAKARTA,JAKARTA SELATAN,TEBET,MANGGARAI SELATAN,195,0,195,0,21,1,18,2,18,4,9,1,4,
3101011003,DKI JAKARTA,KAB.ADM.KEP.SERIBU,KEP. SERIBU UTARA,PULAU HARAPAN,54,0,54,0,0,0,0,0,0,0,0,0,0,
3101011002,DKI JAKARTA,KAB.ADM.KEP.SERIBU,KEP. SERIBU UTARA,PULAU KELAPA,141,0,141,0,6,1,4,1,1,0,1,0,0,
3101011001,DKI JAKARTA,KAB.ADM.KEP.SERIBU,KEP. SERIBU UTARA,PULAU PANGGANG,125,0,124,1,10,1,9,0,0,0,0,0,0,
3101021003,DKI JAKARTA,KAB.ADM.KEP.SERIBU,KEP. SERIBU SELATAN,PULAU PARI,127,0,127,0,2,0,2,0,0,0,0,0,0,
3101021002,DKI JAKARTA,KAB.ADM.KEP.SERIBU,KEP. SERIBU SELATAN,PULAU TIDUNG,327,0,327,0,2,0,2,0,11,0,10,0,1,
3173031008,DKI JAKARTA,JAKARTA BARAT,TAMAN SARI,PINANGSIA,86,0,86,0,11,3,7,1,2,0,1,0,1,
3174021001,DKI JAKARTA,JAKARTA SELATAN,SETIA BUDI,SETIA BUDI,81,0,81,0,13,0,13,0,4,1,1,0,2,
3173041001,DKI JAKARTA,JAKARTA BARAT,TAMBORA,TAMBORA,167,4,163,0,17,1,13,3,5,1,0,0,4,
3101021001,DKI JAKARTA,KAB.ADM.KEP.SERIBU,KEP. SERIBU SELATAN,PULAU UNTUNG JAWA,81,0,81,0,1,0,1,0,0,0,0,0,0,
