id_kel,nama_provinsi,nama_kota,nama_kecamatan,nama_kelurahan,odp,proses_pemantauan,selesai_pemantauan,odp_meninggal,pdp,masih_dirawat,pulang_dan_sehat,pdp_meninggal,positif,dirawat,sembuh,meninggal,self_isolation,keterangan
3174061002,DKI JAKARTA,JAKARTA SELATAN,CILANDAK,LEBAK BULUS,177,1,176,0,40,0,38,2,33,4,16,6,7,
3174101002,DKI JAKARTA,JAKARTA SELATAN,PESANGGRAHAN,BINTARO,449,2,447,0,59,10,48,1,50,7,24,7,12,
3171031003,DKI JAKARTA,JAKARTA PUSAT,KEMAYORAN,HARAPAN MULIA,126,1,125,0,23,2,19,2,23,2,10,3,8,
3173051007,DKI JAKARTA,JAKARTA BARAT,KEBON JERUK,KEDOYA SELATAN,172,2,170,0,31,2,25,4,19,0,15,1,3,
3173051004,DKI JAKARTA,JAKARTA BARAT,KEBON JERUK,KELAPA DUA,110,0,110,0,16,1,15,0,27,5,19,0,3,
3175041004,DKI JAKARTA,JAKARTA TIMUR,KRAMAT JATI,BATU AMPAR,150,1,149,0,27,5,22,0,25,2,18,3,2,
3174071005,DKI JAKARTA,JAKARTA SELATAN,KEBAYORAN BARU,RAWA BARAT,19,1,18,0,6,0,6,0,7,0,6,1,0,
3175031006,DKI JAKARTA,JAKARTA TIMUR,JATINEGARA,CIPINANG MUARA,132,2,130,0,23,1,21,1,37,6,16,1,14,
3175061003,DKI JAKARTA,JAKARTA TIMUR,CAKUNG,PENGGILINGAN,257,3,251,3,43,4,38,1,49,8,27,3,11,
3174011002,DKI JAKARTA,JAKARTA SELATAN,TEBET,TEBET BARAT,217,1,216,0,29,1,28,0,33,2,21,2,8,
3173021004,DKI JAKARTA,JAKARTA BARAT,GROGOL PETAMBURAN,JELAMBAR,286,1,285,0,21,2,14,5,30,1,18,4,7,
3174011005,DKI JAKARTA,JAKARTA SELATAN,TEBET,BUKIT DURI,121,1,119,1,31,0,29,2,25,8,11,4,2,
3174021003,DKI JAKARTA,JAKARTA SELATAN,SETIA BUDI,KARET KUNINGAN,82,0,82,0,17,0,16,1,15,0,12,2,1,
3173071001,DKI JAKARTA,JAKARTA BARAT,PALMERAH,PALMERAH,560,2,557,1,116,5,110,1,71,9,32,8,22,
3171051002,DKI JAKARTA,JAKARTA PUSAT,CEMPAKA PUTIH,CEMPAKA PUTIH BARAT,410,7,402,1,91,4,86,1,49,6,30,5,8,
3175041007,DKI JAKARTA,JAKARTA TIMUR,KRAMAT JATI,CAWANG,69,2,67,0,17,1,16,0,22,2,17,1,2,
3175021006,DKI JAKARTA,JAKARTA TIMUR,PULO GADUNG,KAYU PUTIH,253,0,253,0,52,2,47,3,42,6,25,5,6,
3171061001,DKI JAKARTA,JAKARTA PUSAT,MENTENG,MENTENG,190,0,190,0,24,1,22,1,36,2,21,4,9,
3175051004,DKI JAKARTA,JAKARTA TIMUR,PASAR REBO,KALISARI,135,3,132,0,31,0,31,0,19,0,15,2,2,
3174051001,DKI JAKARTA,JAKARTA SELATAN,KEBAYORAN LAMA,KEBAYORAN LAMA UTARA,150,3,147,0,37,3,33,1,24,3,12,2,7,
3173051006,DKI JAKARTA,JAKARTA BARAT,KEBON JERUK,KEDOYA UTARA,193,1,192,0,25,2,21,2,20,3,15,0,2,
3171031002,DKI JAKARTA,JAKARTA PUSAT,KEMAYORAN,KEBON KOSONG,138,0,138,0,35,2,29,4,43,4,18,5,16,
3173081001,DKI JAKARTA,JAKARTA BARAT,KEMBANGAN,KEMBANGAN UTARA,83,0,83,0,28,2,23,3,31,2,20,1,8,
3171081001,DKI JAKARTA,JAKARTA PUSAT,JOHAR BARU,JOHAR BARU,331,2,328,1,42,2,40,0,39,3,21,3,12,
3175021002,DKI JAKARTA,JAKARTA TIMUR,PULO GADUNG,PISANGAN TIMUR,235,0,235,0,22,1,18,3,7,1,3,1,2,
3172031002,DKI JAKARTA,JAKARTA UTARA,KOJA,TUGU UTARA,285,2,283,0,76,2,74,0,38,1,23,4,10,
3174041006,DKI JAKARTA,JAKARTA SELATAN,PASAR MINGGU,PEJATEN BARAT,142,0,142,0,52,6,44,2,27,7,12,2,6,
3173011002,DKI JAKARTA,JAKARTA BARAT,CENGKARENG,DURI KOSAMBI,154,1,153,0,34,4,27,3,20,2,14,1,3,
3175071003,DKI JAKARTA,JAKARTA TIMUR,DUREN SAWIT,KLENDER,233,1,232,0,26,0,24,2,53,5,26,8,14,
3175011003,DKI JAKARTA,JAKARTA TIMUR,MATRAMAN,KAYU MANIS,239,0,239,0,26,1,25,0,30,7,18,1,4,
3172051002,DKI JAKARTA,JAKARTA UTARA,PADEMANGAN,PADEMANGAN BARAT,1367,4,1361,2,86,8,76,2,166,21,63,10,72,
3172021004,DKI JAKARTA,JAKARTA UTARA,TANJUNG PRIOK,SUNGAI BAMBU,77,1,76,0,32,2,30,0,14,1,7,3,3,
3172011004,DKI JAKARTA,JAKARTA UTARA,PENJARINGAN,PEJAGALAN,147,0,147,0,30,5,23,2,30,2,22,3,3,
3175011006,DKI JAKARTA,JAKARTA TIMUR,MATRAMAN,UTAN KAYU SELATAN,235,1,232,2,33,2,30,1,47,5,26,3,13,
3174051005,DKI JAKARTA,JAKARTA SELATAN,KEBAYORAN LAMA,GROGOL SELATAN,198,0,197,1,38,5,30,3,30,3,12,3,12,
3173071003,DKI JAKARTA,JAKARTA BARAT,PALMERAH,KOTA BAMBU UTARA,269,2,266,1,51,3,41,7,66,10,19,4,33,
3174101005,DKI JAKARTA,JAKARTA SELATAN,PESANGGRAHAN,ULUJAMI,220,4,216,0,31,4,26,1,24,1,11,3,9,
3175091001,DKI JAKARTA,JAKARTA TIMUR,CIRACAS,CIRACAS,358,1,356,1,56,2,47,7,33,2,18,5,8,
3172061002,DKI JAKARTA,JAKARTA UTARA,KELAPA GADING,PEGANGSAAN DUA,614,3,611,0,100,0,99,1,33,3,20,4,6,
3173061003,DKI JAKARTA,JAKARTA BARAT,KALI DERES,TEGAL ALUR,219,0,219,0,49,4,41,4,21,3,14,1,3,
3173011006,DKI JAKARTA,JAKARTA BARAT,CENGKARENG,CENGKARENG TIMUR,211,1,210,0,37,2,29,6,49,7,21,3,18,
3174041005,DKI JAKARTA,JAKARTA SELATAN,PASAR MINGGU,PEJATEN TIMUR,219,3,216,0,56,1,55,0,43,3,21,4,15,
3174051006,DKI JAKARTA,JAKARTA SELATAN,KEBAYORAN LAMA,KEBAYORAN LAMA SELATAN,232,7,225,0,60,7,53,0,16,5,5,4,2,
3175071002,DKI JAKARTA,JAKARTA TIMUR,DUREN SAWIT,PONDOK BAMBU,332,0,332,0,51,2,49,0,74,5,39,4,26,
3175011001,DKI JAKARTA,JAKARTA TIMUR,MATRAMAN,PISANGAN BARU,89,1,88,0,19,1,15,3,26,3,14,2,7,
3174071009,DKI JAKARTA,JAKARTA SELATAN,KEBAYORAN BARU,GANDARIA UTARA,80,6,74,0,45,1,43,1,14,2,7,0,5,
3175021005,DKI JAKARTA,JAKARTA TIMUR,PULO GADUNG,RAWAMANGUN,195,0,195,0,24,3,21,0,24,4,18,1,1,
3174091001,DKI JAKARTA,JAKARTA SELATAN,JAGAKARSA,JAGAKARSA,255,3,252,0,79,5,74,0,26,3,12,1,10,
3174061003,DKI JAKARTA,JAKARTA SELATAN,CILANDAK,PONDOK LABU,209,0,208,1,75,0,75,0,34,3,18,1,12,
3172021002,DKI JAKARTA,JAKARTA UTARA,TANJUNG PRIOK,SUNTER JAYA,465,2,463,0,79,9,67,3,92,9,18,9,56,
3175101007,DKI JAKARTA,JAKARTA TIMUR,CIPAYUNG,LUBANG BUAYA,238,4,233,1,49,2,44,3,13,0,7,0,6,
3173051003,DKI JAKARTA,JAKARTA BARAT,KEBON JERUK,SUKABUMI SELATAN,167,0,167,0,34,4,27,3,26,4,11,1,10,
3174021006,DKI JAKARTA,JAKARTA SELATAN,SETIA BUDI,PASAR MANGGIS,260,1,258,1,20,1,18,1,25,3,8,2,12,
3175071007,DKI JAKARTA,JAKARTA TIMUR,DUREN SAWIT,PONDOK KOPI,119,1,118,0,21,0,21,0,25,0,11,4,10,
3175031008,DKI JAKARTA,JAKARTA TIMUR,JATINEGARA,CIPINANG BESAR UTARA,222,0,222,0,12,0,12,0,39,4,12,1,22,
3171081002,DKI JAKARTA,JAKARTA PUSAT,JOHAR BARU,KAMPUNG RAWA,225,1,224,0,26,1,25,0,43,4,19,7,13,
3174101001,DKI JAKARTA,JAKARTA SELATAN,PESANGGRAHAN,PESANGGRAHAN,173,4,169,0,41,11,28,2,12,2,6,3,1,
3175061006,DKI JAKARTA,JAKARTA TIMUR,CAKUNG,UJUNG MENTENG,98,1,97,0,16,2,13,1,7,0,3,2,2,
3174101004,DKI JAKARTA,JAKARTA SELATAN,PESANGGRAHAN,PETUKANGAN SELATAN,183,1,182,0,21,1,19,1,8,0,3,1,4,
3175051003,DKI JAKARTA,JAKARTA TIMUR,PASAR REBO,CIJANTUNG,150,0,149,1,20,0,18,2,17,4,8,1,4,
3174061005,DKI JAKARTA,JAKARTA SELATAN,CILANDAK,CIPETE SELATAN,106,1,104,1,28,1,27,0,6,0,2,4,0,
3174031003,DKI JAKARTA,JAKARTA SELATAN,MAMPANG PRAPATAN,PELA MAMPANG,323,4,319,0,28,4,23,1,16,1,7,3,5,
3171071002,DKI JAKARTA,JAKARTA PUSAT,TANAH ABANG,BENDUNGAN HILIR,174,1,172,1,33,2,31,0,17,2,8,0,7,
3174101003,DKI JAKARTA,JAKARTA SELATAN,PESANGGRAHAN,PETUKANGAN UTARA,324,0,324,0,24,2,20,2,27,3,15,2,7,
3173071004,DKI JAKARTA,JAKARTA BARAT,PALMERAH,JATI PULO,238,1,237,0,47,2,41,4,51,14,13,1,23,
3171061002,DKI JAKARTA,JAKARTA PUSAT,MENTENG,PEGANGSAAN,233,2,231,0,15,0,14,1,66,4,19,2,41,
3173021002,DKI JAKARTA,JAKARTA BARAT,GROGOL PETAMBURAN,TANJUNG DUREN UTARA,181,1,180,0,37,0,37,0,12,2,8,1,1,
3173021006,DKI JAKARTA,JAKARTA BARAT,GROGOL PETAMBURAN,JELAMBAR BARU,133,0,133,0,30,3,26,1,12,2,7,2,1,
3175041001,DKI JAKARTA,JAKARTA TIMUR,KRAMAT JATI,KRAMAT JATI,136,1,135,0,24,3,20,1,12,1,6,2,3,
3173011005,DKI JAKARTA,JAKARTA BARAT,CENGKARENG,KAPUK,249,0,248,1,42,5,24,13,29,3,13,6,7,
3173021007,DKI JAKARTA,JAKARTA BARAT,GROGOL PETAMBURAN,WIJAYA KUSUMA,139,2,136,1,51,2,48,1,20,4,13,2,1,
3174091003,DKI JAKARTA,JAKARTA SELATAN,JAGAKARSA,CIGANJUR,152,0,152,0,46,1,45,0,10,3,5,1,1,
3171051003,DKI JAKARTA,JAKARTA PUSAT,CEMPAKA PUTIH,RAWASARI,312,5,307,0,73,3,69,1,17,2,9,2,4,
3173021005,DKI JAKARTA,JAKARTA BARAT,GROGOL PETAMBURAN,TANJUNG DUREN SELATAN,203,2,201,0,28,2,25,1,30,4,16,4,6,
3175031002,DKI JAKARTA,JAKARTA TIMUR,JATINEGARA,BIDARA CINA,94,0,94,0,10,0,8,2,43,7,12,7,17,
3174021002,DKI JAKARTA,JAKARTA SELATAN,SETIA BUDI,KARET SEMANGGI,27,0,27,0,15,0,15,0,4,0,1,2,1,
3173081006,DKI JAKARTA,JAKARTA BARAT,KEMBANGAN,KEMBANGAN SELATAN,71,1,70,0,20,1,18,1,27,5,19,0,3,
3173081005,DKI JAKARTA,JAKARTA BARAT,KEMBANGAN,JOGLO,94,0,94,0,30,2,25,3,27,3,10,1,13,
3175061004,DKI JAKARTA,JAKARTA TIMUR,CAKUNG,CAKUNG TIMUR,176,1,175,0,22,1,19,2,13,2,10,0,1,
3173081002,DKI JAKARTA,JAKARTA BARAT,KEMBANGAN,MERUYA UTARA,100,4,96,0,24,0,19,5,24,3,16,0,5,
3174051004,DKI JAKARTA,JAKARTA SELATAN,KEBAYORAN LAMA,GROGOL UTARA,250,6,243,1,25,2,19,4,37,4,23,0,10,
3174081001,DKI JAKARTA,JAKARTA SELATAN,PANCORAN,PANCORAN,162,0,162,0,26,0,26,0,17,3,10,3,1,
3174041001,DKI JAKARTA,JAKARTA SELATAN,PASAR MINGGU,PASAR MINGGU,125,1,123,1,33,4,28,1,16,3,10,2,1,
3175081002,DKI JAKARTA,JAKARTA TIMUR,MAKASAR,PINANG RANTI,102,0,102,0,21,2,18,1,16,5,5,2,4,
3174051003,DKI JAKARTA,JAKARTA SELATAN,KEBAYORAN LAMA,CIPULIR,225,1,222,2,39,5,33,1,33,13,9,2,9,
3171071001,DKI JAKARTA,JAKARTA PUSAT,TANAH ABANG,GELORA,16,0,16,0,2,0,1,1,7,0,5,1,1,
3175081005,DKI JAKARTA,JAKARTA TIMUR,MAKASAR,CIPINANG MELAYU,99,1,97,1,13,0,13,0,19,3,10,3,3,
3175061005,DKI JAKARTA,JAKARTA TIMUR,CAKUNG,PULO GEBANG,318,1,317,0,31,1,28,2,38,6,21,2,9,
3174081004,DKI JAKARTA,JAKARTA SELATAN,PANCORAN,DUREN TIGA,139,0,139,0,23,1,22,0,7,0,6,0,1,
3174041007,DKI JAKARTA,JAKARTA SELATAN,PASAR MINGGU,KEBAGUSAN,108,0,108,0,43,4,39,0,21,2,12,0,7,
3174041002,DKI JAKARTA,JAKARTA SELATAN,PASAR MINGGU,JATI PADANG,109,1,108,0,43,2,40,1,15,1,9,2,3,
3174041003,DKI JAKARTA,JAKARTA SELATAN,PASAR MINGGU,CILANDAK TIMUR,81,0,81,0,32,1,31,0,12,1,8,2,1,
3175021003,DKI JAKARTA,JAKARTA TIMUR,PULO GADUNG,CIPINANG,156,0,156,0,14,0,14,0,20,6,12,2,0,
3171021001,DKI JAKARTA,JAKARTA PUSAT,SAWAH BESAR,PASAR BARU,108,0,108,0,27,2,23,2,17,2,12,0,3,
3171011003,DKI JAKARTA,JAKARTA PUSAT,GAMBIR,PETOJO UTARA,134,1,133,0,21,5,14,2,18,1,14,2,1,
3175031003,DKI JAKARTA,JAKARTA TIMUR,JATINEGARA,BALI MESTER,26,1,25,0,14,0,13,1,6,1,4,1,0,
3171061004,DKI JAKARTA,JAKARTA PUSAT,MENTENG,GONDANGDIA,41,0,41,0,8,0,8,0,13,1,9,2,1,
3175051005,DKI JAKARTA,JAKARTA TIMUR,PASAR REBO,PEKAYON,81,0,81,0,30,0,29,1,9,0,6,1,2,
3171021004,DKI JAKARTA,JAKARTA PUSAT,SAWAH BESAR,GUNUNG SAHARI UTARA,72,3,68,1,29,0,29,0,20,4,9,5,2,
3172041002,DKI JAKARTA,JAKARTA UTARA,CILINCING,SUKAPURA,154,1,153,0,24,2,22,0,28,3,7,1,17,
3174021004,DKI JAKARTA,JAKARTA SELATAN,SETIA BUDI,KARET,73,0,73,0,12,0,12,0,17,2,12,0,3,
3171011002,DKI JAKARTA,JAKARTA PUSAT,GAMBIR,CIDENG,146,0,146,0,36,5,31,0,20,1,14,3,2,
3171041006,DKI JAKARTA,JAKARTA PUSAT,SENEN,BUNGUR,260,1,259,0,15,0,13,2,13,4,6,1,2,
3174011004,DKI JAKARTA,JAKARTA SELATAN,TEBET,KEBON BARU,259,0,259,0,33,2,29,2,32,9,8,0,15,
3173071002,DKI JAKARTA,JAKARTA BARAT,PALMERAH,SLIPI,203,0,203,0,40,0,39,1,22,6,11,0,5,
3174091004,DKI JAKARTA,JAKARTA SELATAN,JAGAKARSA,LENTENG AGUNG,211,0,211,0,27,1,26,0,25,5,7,0,13,
3173071005,DKI JAKARTA,JAKARTA BARAT,PALMERAH,KEMANGGISAN,186,0,186,0,38,2,32,4,31,5,14,2,10,
3175101002,DKI JAKARTA,JAKARTA TIMUR,CIPAYUNG,CILANGKAP,125,1,124,0,21,1,19,1,16,2,13,0,1,
3171011005,DKI JAKARTA,JAKARTA PUSAT,GAMBIR,KEBON KELAPA,49,1,48,0,12,0,11,1,9,0,6,1,2,
3171041003,DKI JAKARTA,JAKARTA PUSAT,SENEN,PASEBAN,276,1,275,0,32,0,31,1,55,5,19,1,30,
3175081003,DKI JAKARTA,JAKARTA TIMUR,MAKASAR,KEBON PALA,219,0,218,1,18,0,17,1,16,4,5,0,7,
3171031005,DKI JAKARTA,JAKARTA PUSAT,KEMAYORAN,GUNUNG SAHARI SELATAN,143,1,142,0,16,1,14,1,11,3,5,1,2,
3171071005,DKI JAKARTA,JAKARTA PUSAT,TANAH ABANG,KEBON MELATI,318,2,315,1,54,3,50,1,77,9,48,6,14,
3171041002,DKI JAKARTA,JAKARTA PUSAT,SENEN,KENARI,268,0,267,1,14,2,12,0,112,8,6,1,97,
3172051003,DKI JAKARTA,JAKARTA UTARA,PADEMANGAN,ANCOL,258,1,256,1,20,2,18,0,32,5,16,0,11,
3173081003,DKI JAKARTA,JAKARTA BARAT,KEMBANGAN,MERUYA SELATAN,73,0,73,0,19,1,17,1,22,2,10,2,8,
3172021005,DKI JAKARTA,JAKARTA UTARA,TANJUNG PRIOK,KEBON BAWANG,186,0,186,0,42,0,41,1,33,2,17,0,14,
3174081002,DKI JAKARTA,JAKARTA SELATAN,PANCORAN,KALIBATA,166,1,165,0,41,2,38,1,24,3,11,1,9,
3173011001,DKI JAKARTA,JAKARTA BARAT,CENGKARENG,CENGKARENG BARAT,274,1,273,0,20,3,17,0,34,5,24,0,5,
3174021005,DKI JAKARTA,JAKARTA SELATAN,SETIA BUDI,MENTENG ATAS,372,1,369,2,24,1,21,2,27,4,10,2,11,
3174091006,DKI JAKARTA,JAKARTA SELATAN,JAGAKARSA,CIPEDAK,86,1,85,0,32,2,30,0,11,1,5,0,5,
3171081004,DKI JAKARTA,JAKARTA PUSAT,JOHAR BARU,TANAH TINGGI,186,1,183,2,26,2,23,1,49,2,15,5,27,
3175091002,DKI JAKARTA,JAKARTA TIMUR,CIRACAS,CIBUBUR,304,4,299,1,43,2,39,2,19,3,12,2,2,
3173061004,DKI JAKARTA,JAKARTA BARAT,KALI DERES,KAMAL,232,0,232,0,28,1,25,2,4,1,1,2,0,
3175021001,DKI JAKARTA,JAKARTA TIMUR,PULO GADUNG,PULO GADUNG,246,1,245,0,31,0,29,2,18,2,10,3,3,
3171031008,DKI JAKARTA,JAKARTA PUSAT,KEMAYORAN,UTAN PANJANG,126,2,124,0,27,3,22,2,13,3,7,0,3,
3174031004,DKI JAKARTA,JAKARTA SELATAN,MAMPANG PRAPATAN,TEGAL PARANG,202,1,201,0,27,1,24,2,20,2,15,1,2,
3175101006,DKI JAKARTA,JAKARTA TIMUR,CIPAYUNG,BAMBU APUS,145,4,140,1,31,2,29,0,14,1,8,0,5,
3175041005,DKI JAKARTA,JAKARTA TIMUR,KRAMAT JATI,BALE KAMBANG,75,1,74,0,16,3,13,0,17,1,10,1,5,
3174071008,DKI JAKARTA,JAKARTA SELATAN,KEBAYORAN BARU,PETOGOGAN,36,0,36,0,13,6,7,0,6,1,3,0,2,
3172041006,DKI JAKARTA,JAKARTA UTARA,CILINCING,ROROTAN,105,0,105,0,21,2,17,2,8,4,2,1,1,
3173021001,DKI JAKARTA,JAKARTA BARAT,GROGOL PETAMBURAN,GROGOL,294,2,292,0,16,1,13,2,29,6,15,0,8,
3174071002,DKI JAKARTA,JAKARTA SELATAN,KEBAYORAN BARU,GUNUNG,39,0,39,0,19,2,14,3,10,0,7,1,2,
3173041006,DKI JAKARTA,JAKARTA BARAT,TAMBORA,JEMBATAN BESI,130,2,128,0,27,6,21,0,63,3,9,3,48,
3172041004,DKI JAKARTA,JAKARTA UTARA,CILINCING,KALI BARU,107,1,106,0,35,2,29,4,28,4,9,4,11,
3173011004,DKI JAKARTA,JAKARTA BARAT,CENGKARENG,KEDAUNG KALI ANGKE,66,0,66,0,14,1,13,0,16,2,7,0,7,
3174071003,DKI JAKARTA,JAKARTA SELATAN,KEBAYORAN BARU,KRAMAT PELA,29,0,29,0,8,1,7,0,5,0,2,0,3,
3174071001,DKI JAKARTA,JAKARTA SELATAN,KEBAYORAN BARU,MELAWAI,11,0,11,0,0,0,0,0,5,1,4,0,0,
3175101004,DKI JAKARTA,JAKARTA TIMUR,CIPAYUNG,MUNJUL,89,2,87,0,12,1,11,0,8,1,4,0,3,
3174081003,DKI JAKARTA,JAKARTA SELATAN,PANCORAN,RAWA JATI,55,1,54,0,15,1,14,0,8,2,4,0,2,
3172031005,DKI JAKARTA,JAKARTA UTARA,KOJA,TUGU SELATAN,148,0,148,0,43,2,40,1,18,1,12,0,5,
3175071005,DKI JAKARTA,JAKARTA TIMUR,DUREN SAWIT,MALAKA SARI,85,0,85,0,18,2,15,1,27,7,6,1,13,
3171031007,DKI JAKARTA,JAKARTA PUSAT,KEMAYORAN,SUMUR BATU,96,1,95,0,15,1,14,0,15,6,7,0,2,
3173051002,DKI JAKARTA,JAKARTA BARAT,KEBON JERUK,SUKABUMI UTARA,201,2,199,0,35,3,30,2,25,3,15,2,5,
3175041002,DKI JAKARTA,JAKARTA TIMUR,KRAMAT JATI,KAMPUNG TENGAH,383,5,378,0,58,9,48,1,75,20,10,7,38,
3174041004,DKI JAKARTA,JAKARTA SELATAN,PASAR MINGGU,RAGUNAN,104,1,103,0,88,2,85,1,11,4,3,2,2,
3175101005,DKI JAKARTA,JAKARTA TIMUR,CIPAYUNG,SETU,75,0,75,0,19,3,16,0,5,0,4,0,1,
3174021007,DKI JAKARTA,JAKARTA SELATAN,SETIA BUDI,GUNTUR,33,0,33,0,6,0,6,0,4,0,4,0,0,
3175101003,DKI JAKARTA,JAKARTA TIMUR,CIPAYUNG,PONDOK RANGGON,84,0,84,0,21,2,17,2,8,0,5,1,2,
3174071007,DKI JAKARTA,JAKARTA SELATAN,KEBAYORAN BARU,PULO,24,0,24,0,7,1,5,1,5,0,4,0,1,
3175051002,DKI JAKARTA,JAKARTA TIMUR,PASAR REBO,BARU,44,0,44,0,3,1,2,0,6,2,3,0,1,
3172011002,DKI JAKARTA,JAKARTA UTARA,PENJARINGAN,KAMAL MUARA,16,0,16,0,5,0,5,0,13,1,10,1,1,
3174091002,DKI JAKARTA,JAKARTA SELATAN,JAGAKARSA,SRENGSENG SAWAH,180,1,179,0,35,5,30,0,25,5,11,3,6,
3175011005,DKI JAKARTA,JAKARTA TIMUR,MATRAMAN,KEBON MANGGIS,47,0,47,0,12,0,10,2,8,2,2,1,3,
3175031005,DKI JAKARTA,JAKARTA TIMUR,JATINEGARA,CIPINANG CEMPEDAK,55,0,55,0,24,0,22,2,10,1,7,1,1,
3173031007,DKI JAKARTA,JAKARTA BARAT,TAMAN SARI,GLODOK,24,1,23,0,5,0,5,0,2,1,0,1,0,
3174071004,DKI JAKARTA,JAKARTA SELATAN,KEBAYORAN BARU,SELONG,10,0,10,0,4,0,4,0,5,2,3,0,0,
3172011001,DKI JAKARTA,JAKARTA UTARA,PENJARINGAN,PENJARINGAN,1159,3,1154,2,59,3,53,3,116,50,31,5,30,
3174071010,DKI JAKARTA,JAKARTA SELATAN,KEBAYORAN BARU,CIPETE UTARA,74,1,73,0,47,4,42,1,13,1,9,1,2,
3172031003,DKI JAKARTA,JAKARTA UTARA,KOJA,LAGOA,191,2,189,0,60,3,57,0,56,1,32,3,20,
3171011004,DKI JAKARTA,JAKARTA PUSAT,GAMBIR,PETOJO SELATAN,92,2,90,0,17,5,11,1,14,0,4,1,9,
3171071006,DKI JAKARTA,JAKARTA PUSAT,TANAH ABANG,KEBON KACANG,317,1,316,0,45,3,41,1,95,4,71,7,13,
3173041005,DKI JAKARTA,JAKARTA BARAT,TAMBORA,KERENDANG,82,0,81,1,14,1,12,1,29,1,4,2,22,
3171081003,DKI JAKARTA,JAKARTA PUSAT,JOHAR BARU,GALUR,69,1,68,0,4,0,4,0,4,0,3,1,0,
3175091005,DKI JAKARTA,JAKARTA TIMUR,CIRACAS,RAMBUTAN,157,0,157,0,26,0,25,1,12,4,3,0,5,
3173031003,DKI JAKARTA,JAKARTA BARAT,TAMAN SARI,MAPHAR,167,0,167,0,15,0,14,1,62,9,48,0,5,
