id_kel,nama_provinsi,nama_kota,nama_kecamatan,nama_kelurahan,odp,proses_pemantauan,selesai_pemantauan,pdp,masih_dirawat,pulang_dan_sehat,positif,dirawat,sembuh,meninggal,self_isolation,keterangan
3171071003,DKI JAKARTA,JAKARTA PUSAT,TANAH ABANG,KARET TENGSIN,76,1,75,15,1,14,12,1,7,1,3,
3172041001,DKI JAKARTA,JAKARTA UTARA,CILINCING,CILINCING,247,4,243,25,6,19,33,9,9,1,14,
3172031006,DKI JAKARTA,JAKARTA UTARA,KOJA,RAWA BADAK SELATAN,156,0,156,38,1,37,31,6,12,1,12,
3174011007,DKI JAKARTA,JAKARTA SELATAN,TEBET,MANGGARAI,55,0,55,17,3,14,6,2,2,0,2,
3175101001,DKI JAKARTA,JAKARTA TIMUR,CIPAYUNG,CIPAYUNG,118,3,115,33,6,27,15,7,5,0,3,
3175101008,DKI JAKARTA,JAKARTA TIMUR,CIPAYUNG,CEGER,57,0,57,18,2,16,1,0,1,0,0,
3173031004,DKI JAKARTA,JAKARTA BARAT,TAMAN SARI,TANGKI,149,2,147,11,2,9,14,1,0,1,12,
3172051001,DKI JAKARTA,JAKARTA UTARA,PADEMANGAN,PADEMANGAN TIMUR,217,5,212,38,1,37,30,3,12,1,14,
3172021007,DKI JAKARTA,JAKARTA UTARA,TANJUNG PRIOK,WARAKAS,148,2,146,31,1,30,24,2,5,1,16,
3172031001,DKI JAKARTA,JAKARTA UTARA,KOJA,KOJA,100,1,99,30,0,30,10,1,1,0,8,
3175091004,DKI JAKARTA,JAKARTA TIMUR,CIRACAS,SUSUKAN,314,1,313,9,0,9,11,3,0,1,7,
3175051001,DKI JAKARTA,JAKARTA TIMUR,PASAR REBO,GEDONG,160,5,155,39,4,35,31,6,4,0,21,
3175071006,DKI JAKARTA,JAKARTA TIMUR,DUREN SAWIT,MALAKA JAYA,109,0,109,26,1,25,23,6,5,0,12,
3174031001,DKI JAKARTA,JAKARTA SELATAN,MAMPANG PRAPATAN,MAMPANG PRAPATAN,122,1,121,17,2,15,9,4,4,1,0,
3171021005,DKI JAKARTA,JAKARTA PUSAT,SAWAH BESAR,MANGGA DUA SELATAN,60,2,58,23,1,22,16,10,3,0,3,
3175031004,DKI JAKARTA,JAKARTA TIMUR,JATINEGARA,RAWA BUNGA,23,0,23,5,0,5,10,2,6,0,2,
3173071006,DKI JAKARTA,JAKARTA BARAT,PALMERAH,KOTA BAMBU SELATAN,106,0,106,31,4,27,22,1,9,2,10,
3173061002,DKI JAKARTA,JAKARTA BARAT,KALI DERES,SEMANAN,141,5,136,20,1,19,11,1,7,1,2,
3171021003,DKI JAKARTA,JAKARTA PUSAT,SAWAH BESAR,KARTINI,123,2,121,42,3,39,27,5,13,1,8,
3175011004,DKI JAKARTA,JAKARTA TIMUR,MATRAMAN,PAL MERIAM,247,0,247,28,1,27,34,5,10,4,15,
3173031001,DKI JAKARTA,JAKARTA BARAT,TAMAN SARI,TAMAN SARI,90,0,90,23,4,19,9,0,3,2,4,
3173041007,DKI JAKARTA,JAKARTA BARAT,TAMBORA,ANGKE,42,0,42,13,2,11,23,4,1,0,18,
3174061004,DKI JAKARTA,JAKARTA SELATAN,CILANDAK,GANDARIA SELATAN,47,0,47,17,3,14,4,1,2,1,0,
3171021002,DKI JAKARTA,JAKARTA PUSAT,SAWAH BESAR,KARANG ANYAR,140,3,137,71,3,68,25,11,6,3,5,
3171061005,DKI JAKARTA,JAKARTA PUSAT,MENTENG,KEBON SIRIH,135,2,133,14,2,12,19,5,4,1,9,
3175091003,DKI JAKARTA,JAKARTA TIMUR,CIRACAS,KELAPA DUA WETAN,113,3,110,23,0,23,11,4,6,0,1,
3171041004,DKI JAKARTA,JAKARTA PUSAT,SENEN,KRAMAT,277,0,277,33,1,32,61,8,26,6,21,
3174021008,DKI JAKARTA,JAKARTA SELATAN,SETIA BUDI,KUNINGAN TIMUR,43,0,43,10,1,9,7,0,5,2,0,
3175081001,DKI JAKARTA,JAKARTA TIMUR,MAKASAR,MAKASAR,147,0,147,11,1,10,7,2,4,0,1,
3174081005,DKI JAKARTA,JAKARTA SELATAN,PANCORAN,PENGADEGAN,50,0,50,6,0,6,12,1,8,0,3,
3171071004,DKI JAKARTA,JAKARTA PUSAT,TANAH ABANG,PETAMBURAN,292,0,292,62,0,62,133,9,94,9,21,
3172041005,DKI JAKARTA,JAKARTA UTARA,CILINCING,SEMPER TIMUR,97,3,94,33,15,18,15,2,4,1,8,
3171071007,DKI JAKARTA,JAKARTA PUSAT,TANAH ABANG,KAMPUNG BALI,44,0,44,16,2,14,14,2,9,1,2,
3173041009,DKI JAKARTA,JAKARTA BARAT,TAMBORA,PEKOJAN,35,1,34,23,5,18,23,3,7,0,13,
3173011003,DKI JAKARTA,JAKARTA BARAT,CENGKARENG,RAWA BUAYA,109,0,109,15,1,14,15,4,7,1,3,
3173031006,DKI JAKARTA,JAKARTA BARAT,TAMAN SARI,KEAGUNGAN,53,0,53,10,0,10,5,1,2,0,2,
3172021001,DKI JAKARTA,JAKARTA UTARA,TANJUNG PRIOK,TANJUNG PRIOK,129,0,129,24,1,23,45,14,10,5,16,
3171031001,DKI JAKARTA,JAKARTA PUSAT,KEMAYORAN,KEMAYORAN,91,1,90,53,4,49,23,4,4,1,14,
3171011001,DKI JAKARTA,JAKARTA PUSAT,GAMBIR,GAMBIR,58,0,58,6,1,5,5,1,1,0,3,
3175061007,DKI JAKARTA,JAKARTA TIMUR,CAKUNG,CAKUNG BARAT,117,0,117,11,2,9,10,4,5,0,1,
3171061003,DKI JAKARTA,JAKARTA PUSAT,MENTENG,CIKINI,46,0,46,14,2,12,6,2,3,1,0,
3174081006,DKI JAKARTA,JAKARTA SELATAN,PANCORAN,CIKOKO,35,0,35,8,1,7,10,3,3,1,3,
3175031001,DKI JAKARTA,JAKARTA TIMUR,JATINEGARA,KAMPUNG MELAYU,50,1,49,5,0,5,28,2,10,1,15,
3174031005,DKI JAKARTA,JAKARTA SELATAN,MAMPANG PRAPATAN,KUNINGAN BARAT,43,0,43,7,0,7,1,1,0,0,0,
3171041005,DKI JAKARTA,JAKARTA PUSAT,SENEN,KWITANG,56,1,55,7,1,6,8,2,0,1,5,
3172041003,DKI JAKARTA,JAKARTA UTARA,CILINCING,MARUNDA,63,0,63,10,1,9,6,2,1,1,2,
3175061002,DKI JAKARTA,JAKARTA TIMUR,CAKUNG,RAWA TERATE,32,0,32,8,1,7,4,1,2,0,1,
3173041010,DKI JAKARTA,JAKARTA BARAT,TAMBORA,ROA MALAKA,5,0,5,0,0,0,0,0,0,0,0,
3171041001,DKI JAKARTA,JAKARTA PUSAT,SENEN,SENEN,167,2,165,10,1,9,25,3,3,0,19,
3171031004,DKI JAKARTA,JAKARTA PUSAT,KEMAYORAN,SERDANG,115,0,115,42,2,40,20,6,6,1,7,
3175061001,DKI JAKARTA,JAKARTA TIMUR,CAKUNG,JATINEGARA,192,0,192,27,2,25,28,6,9,3,10,
3172031004,DKI JAKARTA,JAKARTA UTARA,KOJA,RAWA BADAK UTARA,145,0,145,31,4,27,12,4,3,2,3,
3173041004,DKI JAKARTA,JAKARTA BARAT,TAMBORA,TANAH SEREAL,41,2,39,19,2,17,31,3,4,3,21,
3173041011,DKI JAKARTA,JAKARTA BARAT,TAMBORA,DURI SELATAN,18,0,18,3,0,3,8,0,0,0,8,
3173041003,DKI JAKARTA,JAKARTA BARAT,TAMBORA,DURI UTARA,28,0,28,14,1,13,14,3,4,2,5,
3175021004,DKI JAKARTA,JAKARTA TIMUR,PULO GADUNG,JATINEGARA KAUM,32,0,32,2,0,2,3,1,1,0,1,
3173041002,DKI JAKARTA,JAKARTA BARAT,TAMBORA,KALI ANYAR,48,0,48,11,0,11,9,1,2,2,4,
3173031002,DKI JAKARTA,JAKARTA BARAT,TAMAN SARI,KRUKUT,122,1,121,13,1,12,17,3,2,2,10,
3173031005,DKI JAKARTA,JAKARTA BARAT,TAMAN SARI,MANGGA BESAR,50,1,49,7,0,7,4,2,1,0,1,
3174011006,DKI JAKARTA,JAKARTA SELATAN,TEBET,MANGGARAI SELATAN,36,0,36,20,3,17,14,3,7,1,3,
3101011003,DKI JAKARTA,KAB.ADM.KEP.SERIBU,KEP. SERIBU UTARA,PULAU HARAPAN,50,0,50,0,0,0,0,0,0,0,0,
3101011002,DKI JAKARTA,KAB.ADM.KEP.SERIBU,KEP. SERIBU UTARA,PULAU KELAPA,129,0,129,5,0,5,1,0,1,0,0,
3101011001,DKI JAKARTA,KAB.ADM.KEP.SERIBU,KEP. SERIBU UTARA,PULAU PANGGANG,67,0,67,9,0,9,0,0,0,0,0,
3101021003,DKI JAKARTA,KAB.ADM.KEP.SERIBU,KEP. SERIBU SELATAN,PULAU PARI,34,0,34,2,0,2,0,0,0,0,0,
3101021002,DKI JAKARTA,KAB.ADM.KEP.SERIBU,KEP. SERIBU SELATAN,PULAU TIDUNG,272,0,272,2,0,2,11,0,8,0,3,
3173031008,DKI JAKARTA,JAKARTA BARAT,TAMAN SARI,PINANGSIA,25,1,24,5,2,3,2,0,1,0,1,
3174021001,DKI JAKARTA,JAKARTA SELATAN,SETIA BUDI,SETIA BUDI,29,0,29,13,0,13,3,1,2,0,0,
3173041001,DKI JAKARTA,JAKARTA BARAT,TAMBORA,TAMBORA,38,3,35,9,2,7,2,0,0,0,2,
3101021001,DKI JAKARTA,KAB.ADM.KEP.SERIBU,KEP. SERIBU SELATAN,PULAU UNTUNG JAWA,18,0,18,1,0,1,0,0,0,0,0,
