id_kel,nama_provinsi,nama_kota,nama_kecamatan,nama_kelurahan,odp,proses_pemantauan,selesai_pemantauan,pdp,masih_dirawat,pulang_dan_sehat,positif,dirawat,sembuh,meninggal,self_isolation,keterangan
3171051001,DKI JAKARTA,JAKARTA PUSAT,CEMPAKA PUTIH,CEMPAKA PUTIH TIMUR,6,0,6,0,0,0,0,0,0,0,0,
3173011001,DKI JAKARTA,JAKARTA BARAT,CENGKARENG,CENGKARENG BARAT,4,1,3,0,0,0,1,0,0,0,1,
3173011006,DKI JAKARTA,JAKARTA BARAT,CENGKARENG,CENGKARENG TIMUR,9,3,6,3,3,0,3,3,0,0,0,
3175091002,DKI JAKARTA,JAKARTA TIMUR,CIRACAS,CIBUBUR,3,0,3,2,0,2,1,0,0,1,0,
3171011002,DKI JAKARTA,JAKARTA PUSAT,GAMBIR,CIDENG,1,0,1,0,0,0,0,0,0,0,0,
3174091003,DKI JAKARTA,JAKARTA SELATAN,JAGAKARSA,CIGANJUR,0,0,0,2,2,0,1,1,0,0,0,
3175051003,DKI JAKARTA,JAKARTA TIMUR,PASAR REBO,CIJANTUNG,0,0,0,3,2,1,2,0,0,1,1,
3171061003,DKI JAKARTA,JAKARTA PUSAT,MENTENG,CIKINI,0,0,0,1,1,0,0,0,0,0,0,
3174081006,DKI JAKARTA,JAKARTA SELATAN,PANCORAN,CIKOKO,1,1,0,0,0,0,0,0,0,0,0,
3174061001,DKI JAKARTA,JAKARTA SELATAN,CILANDAK,CILANDAK BARAT,9,2,7,12,7,5,5,2,1,1,1,
3174041003,DKI JAKARTA,JAKARTA SELATAN,PASAR MINGGU,CILANDAK TIMUR,1,1,0,9,3,6,2,0,2,0,0,
3175101002,DKI JAKARTA,JAKARTA TIMUR,CIPAYUNG,CILANGKAP,4,1,3,0,0,0,0,0,0,0,0,
3175041006,DKI JAKARTA,JAKARTA TIMUR,KRAMAT JATI,CILILITAN,3,1,2,5,3,2,0,0,0,0,0,
3172041001,DKI JAKARTA,JAKARTA UTARA,CILINCING,CILINCING,4,0,4,1,1,0,0,0,0,0,0,
3175101001,DKI JAKARTA,JAKARTA TIMUR,CIPAYUNG,CIPAYUNG,3,3,0,1,1,0,0,0,0,0,0,
3174091006,DKI JAKARTA,JAKARTA SELATAN,JAGAKARSA,CIPEDAK,3,1,2,1,0,1,0,0,0,0,0,
3174061005,DKI JAKARTA,JAKARTA SELATAN,CILANDAK,CIPETE SELATAN,7,2,5,5,3,2,2,0,0,0,2,
3174071010,DKI JAKARTA,JAKARTA SELATAN,KEBAYORAN BARU,CIPETE UTARA,8,1,7,4,0,4,0,0,0,0,0,
3175021003,DKI JAKARTA,JAKARTA TIMUR,PULO GADUNG,CIPINANG,0,0,0,2,1,1,1,1,0,0,0,
3175031007,DKI JAKARTA,JAKARTA TIMUR,JATINEGARA,CIPINANG BESAR SELATAN,3,0,3,0,0,0,0,0,0,0,0,
3175031008,DKI JAKARTA,JAKARTA TIMUR,JATINEGARA,CIPINANG BESAR UTARA,2,0,2,2,2,0,2,2,0,0,0,
3175031005,DKI JAKARTA,JAKARTA TIMUR,JATINEGARA,CIPINANG CEMPEDAK,0,0,0,3,2,1,1,1,0,0,0,
3175081005,DKI JAKARTA,JAKARTA TIMUR,MAKASAR,CIPINANG MELAYU,1,1,0,2,0,2,2,0,0,2,0,
3175031006,DKI JAKARTA,JAKARTA TIMUR,JATINEGARA,CIPINANG MUARA,1,1,0,2,1,1,2,2,0,0,0,
3174051003,DKI JAKARTA,JAKARTA SELATAN,KEBAYORAN LAMA,CIPULIR,3,2,1,5,2,3,2,2,0,0,0,
3175091001,DKI JAKARTA,JAKARTA TIMUR,CIRACAS,CIRACAS,4,0,4,4,3,1,2,2,0,0,0,
3175041003,DKI JAKARTA,JAKARTA TIMUR,KRAMAT JATI,DUKUH,5,2,3,0,0,0,0,0,0,0,0,
3175071001,DKI JAKARTA,JAKARTA TIMUR,DUREN SAWIT,DUREN SAWIT,7,1,6,4,4,0,5,4,0,1,0,
3174081004,DKI JAKARTA,JAKARTA SELATAN,PANCORAN,DUREN TIGA,1,0,1,2,1,1,1,0,1,0,0,
3173051005,DKI JAKARTA,JAKARTA BARAT,KEBON JERUK,DURI KEPA,2,0,2,7,5,2,5,2,0,1,2,
3173011002,DKI JAKARTA,JAKARTA BARAT,CENGKARENG,DURI KOSAMBI,5,1,4,2,1,1,2,2,0,0,0,
3171011006,DKI JAKARTA,JAKARTA PUSAT,GAMBIR,DURI PULO,1,1,0,0,0,0,0,0,0,0,0,
3173041011,DKI JAKARTA,JAKARTA BARAT,TAMBORA,DURI SELATAN,0,0,0,0,0,0,0,0,0,0,0,
3173041003,DKI JAKARTA,JAKARTA BARAT,TAMBORA,DURI UTARA,0,0,0,0,0,0,0,0,0,0,0,
3171081003,DKI JAKARTA,JAKARTA PUSAT,JOHAR BARU,GALUR,0,0,0,0,0,0,0,0,0,0,0,
3171011001,DKI JAKARTA,JAKARTA PUSAT,GAMBIR,GAMBIR,13,13,0,0,0,0,0,0,0,0,0,
3174061004,DKI JAKARTA,JAKARTA SELATAN,CILANDAK,GANDARIA SELATAN,2,0,2,2,2,0,0,0,0,0,0,
3174071009,DKI JAKARTA,JAKARTA SELATAN,KEBAYORAN BARU,GANDARIA UTARA,8,3,5,4,3,1,1,1,0,0,0,
3175051001,DKI JAKARTA,JAKARTA TIMUR,PASAR REBO,GEDONG,3,1,2,1,1,0,0,0,0,0,0,
3171071001,DKI JAKARTA,JAKARTA PUSAT,TANAH ABANG,GELORA,3,0,3,1,0,1,2,1,1,0,0,
3173031007,DKI JAKARTA,JAKARTA BARAT,TAMAN SARI,GLODOK,0,0,0,0,0,0,0,0,0,0,0,
3171061004,DKI JAKARTA,JAKARTA PUSAT,MENTENG,GONDANGDIA,1,0,1,0,0,0,0,0,0,0,0,
3173021001,DKI JAKARTA,JAKARTA BARAT,GROGOL PETAMBURAN,GROGOL,2,1,1,2,1,1,1,0,0,0,1,
3174051005,DKI JAKARTA,JAKARTA SELATAN,KEBAYORAN LAMA,GROGOL SELATAN,2,0,2,4,3,1,2,2,0,0,0,
3174051004,DKI JAKARTA,JAKARTA SELATAN,KEBAYORAN LAMA,GROGOL UTARA,3,1,2,2,1,1,1,1,0,0,0,
3174021007,DKI JAKARTA,JAKARTA SELATAN,SETIA BUDI,GUNTUR,0,0,0,0,0,0,1,0,1,0,0,
3174071002,DKI JAKARTA,JAKARTA SELATAN,KEBAYORAN BARU,GUNUNG,2,0,2,1,1,0,1,0,1,0,0,
3171031005,DKI JAKARTA,JAKARTA PUSAT,KEMAYORAN,GUNUNG SAHARI SELATAN,2,0,2,0,0,0,0,0,0,0,0,
3171021004,DKI JAKARTA,JAKARTA PUSAT,SAWAH BESAR,GUNUNG SAHARI UTARA,1,1,0,2,2,0,1,1,0,0,0,
3175081004,DKI JAKARTA,JAKARTA TIMUR,MAKASAR,HALIM PERDANA KUSUMAH,0,0,0,4,4,0,4,4,0,0,0,
3171031003,DKI JAKARTA,JAKARTA PUSAT,KEMAYORAN,HARAPAN MULIA,3,2,1,2,1,1,1,1,0,0,0,
3174091001,DKI JAKARTA,JAKARTA SELATAN,JAGAKARSA,JAGAKARSA,3,2,1,5,4,1,3,3,0,0,0,
3175021007,DKI JAKARTA,JAKARTA TIMUR,PULO GADUNG,JATI,3,1,2,7,2,5,2,1,0,0,1,
3174041002,DKI JAKARTA,JAKARTA SELATAN,PASAR MINGGU,JATI PADANG,1,0,1,3,3,0,1,0,0,0,1,
3173071004,DKI JAKARTA,JAKARTA BARAT,PALMERAH,JATI PULO,2,2,0,4,4,0,2,0,0,0,2,
3175061001,DKI JAKARTA,JAKARTA TIMUR,CAKUNG,JATINEGARA,0,0,0,0,0,0,0,0,0,0,0,
3175021004,DKI JAKARTA,JAKARTA TIMUR,PULO GADUNG,JATINEGARA KAUM,0,0,0,1,1,0,0,0,0,0,0,
3173021004,DKI JAKARTA,JAKARTA BARAT,GROGOL PETAMBURAN,JELAMBAR,1,0,1,2,2,0,2,2,0,0,0,
3173021006,DKI JAKARTA,JAKARTA BARAT,GROGOL PETAMBURAN,JELAMBAR BARU,1,0,1,3,3,0,2,2,0,0,0,
3173041006,DKI JAKARTA,JAKARTA BARAT,TAMBORA,JEMBATAN BESI,2,0,2,0,0,0,0,0,0,0,0,
3173041008,DKI JAKARTA,JAKARTA BARAT,TAMBORA,JEMBATAN LIMA,0,0,0,1,1,0,0,0,0,0,0,
3173081005,DKI JAKARTA,JAKARTA BARAT,KEMBANGAN,JOGLO,5,3,2,2,2,0,2,1,0,0,1,
3171081001,DKI JAKARTA,JAKARTA PUSAT,JOHAR BARU,JOHAR BARU,0,0,0,1,1,0,1,1,0,0,0,
3173041002,DKI JAKARTA,JAKARTA BARAT,TAMBORA,KALI ANYAR,0,0,0,0,0,0,0,0,0,0,0,
3172041004,DKI JAKARTA,JAKARTA UTARA,CILINCING,KALI BARU,1,1,0,0,0,0,0,0,0,0,0,
3174081002,DKI JAKARTA,JAKARTA SELATAN,PANCORAN,KALIBATA,3,1,2,4,2,2,1,1,0,0,0,
3173061001,DKI JAKARTA,JAKARTA BARAT,KALI DERES,KALIDERES,6,0,6,10,9,1,10,7,0,0,3,
3175051004,DKI JAKARTA,JAKARTA TIMUR,PASAR REBO,KALISARI,3,2,1,5,3,2,2,1,1,0,0,
3173061004,DKI JAKARTA,JAKARTA BARAT,KALI DERES,KAMAL,3,0,3,4,2,2,1,1,0,0,0,
3172011002,DKI JAKARTA,JAKARTA UTARA,PENJARINGAN,KAMAL MUARA,0,0,0,2,1,1,1,0,0,1,0,
3171071007,DKI JAKARTA,JAKARTA PUSAT,TANAH ABANG,KAMPUNG BALI,1,0,1,0,0,0,0,0,0,0,0,
3175031001,DKI JAKARTA,JAKARTA TIMUR,JATINEGARA,KAMPUNG MELAYU,1,0,1,0,0,0,0,0,0,0,0,
3171081002,DKI JAKARTA,JAKARTA PUSAT,JOHAR BARU,KAMPUNG RAWA,1,1,0,2,2,0,3,0,1,1,1,
3175041002,DKI JAKARTA,JAKARTA TIMUR,KRAMAT JATI,KAMPUNG TENGAH,1,0,1,2,2,0,1,0,0,0,1,
3173011005,DKI JAKARTA,JAKARTA BARAT,CENGKARENG,KAPUK,4,3,1,1,0,1,1,0,0,1,0,
3172011003,DKI JAKARTA,JAKARTA UTARA,PENJARINGAN,KAPUK MUARA,7,1,6,3,0,3,0,0,0,0,0,
3171021002,DKI JAKARTA,JAKARTA PUSAT,SAWAH BESAR,KARANG ANYAR,1,0,1,0,0,0,0,0,0,0,0,
3174021004,DKI JAKARTA,JAKARTA SELATAN,SETIA BUDI,KARET,1,0,1,2,0,2,0,0,0,0,0,
3174021003,DKI JAKARTA,JAKARTA SELATAN,SETIA BUDI,KARET KUNINGAN,3,0,3,7,4,3,4,4,0,0,0,
3174021002,DKI JAKARTA,JAKARTA SELATAN,SETIA BUDI,KARET SEMANGGI,9,7,2,4,2,2,2,0,1,1,0,
3171071003,DKI JAKARTA,JAKARTA PUSAT,TANAH ABANG,KARET TENGSIN,5,1,4,5,1,4,0,0,0,0,0,
3171021003,DKI JAKARTA,JAKARTA PUSAT,SAWAH BESAR,KARTINI,1,0,1,0,0,0,0,0,0,0,0,
3175011003,DKI JAKARTA,JAKARTA TIMUR,MATRAMAN,KAYU MANIS,3,0,3,2,2,0,1,1,0,0,0,
3175021006,DKI JAKARTA,JAKARTA TIMUR,PULO GADUNG,KAYU PUTIH,2,0,2,4,3,1,2,1,0,0,1,
3173031006,DKI JAKARTA,JAKARTA BARAT,TAMAN SARI,KEAGUNGAN,1,0,1,2,1,1,0,0,0,0,0,
3174041007,DKI JAKARTA,JAKARTA SELATAN,PASAR MINGGU,KEBAGUSAN,2,1,1,1,1,0,1,1,0,0,0,
3174051006,DKI JAKARTA,JAKARTA SELATAN,KEBAYORAN LAMA,KEBAYORAN LAMA SELATAN,4,1,3,3,2,1,1,1,0,0,0,
3174051001,DKI JAKARTA,JAKARTA SELATAN,KEBAYORAN LAMA,KEBAYORAN LAMA UTARA,5,1,4,3,2,1,3,1,1,0,1,
3174011004,DKI JAKARTA,JAKARTA SELATAN,TEBET,KEBON BARU,2,0,2,3,1,2,0,0,0,0,0,
3172021005,DKI JAKARTA,JAKARTA UTARA,TANJUNG PRIOK,KEBON BAWANG,3,2,1,3,3,0,1,1,0,0,0,
3173051001,DKI JAKARTA,JAKARTA BARAT,KEBON JERUK,KEBON JERUK,1,0,1,11,11,0,9,6,1,2,0,
3171071006,DKI JAKARTA,JAKARTA PUSAT,TANAH ABANG,KEBON KACANG,2,0,2,1,0,1,0,0,0,0,0,
3171011005,DKI JAKARTA,JAKARTA PUSAT,GAMBIR,KEBON KELAPA,0,0,0,0,0,0,0,0,0,0,0,
3171031002,DKI JAKARTA,JAKARTA PUSAT,KEMAYORAN,KEBON KOSONG,3,1,2,2,1,1,2,1,0,1,0,
3175011005,DKI JAKARTA,JAKARTA TIMUR,MATRAMAN,KEBON MANGGIS,1,1,0,0,0,0,0,0,0,0,0,
3171071005,DKI JAKARTA,JAKARTA PUSAT,TANAH ABANG,KEBON MELATI,8,5,3,7,4,3,1,0,1,0,0,
3175081003,DKI JAKARTA,JAKARTA TIMUR,MAKASAR,KEBON PALA,3,0,3,3,2,1,0,0,0,0,0,
3171061005,DKI JAKARTA,JAKARTA PUSAT,MENTENG,KEBON SIRIH,1,0,1,0,0,0,0,0,0,0,0,
3173011004,DKI JAKARTA,JAKARTA BARAT,CENGKARENG,KEDAUNG KALI ANGKE,2,0,2,0,0,0,1,1,0,0,0,
3173051007,DKI JAKARTA,JAKARTA BARAT,KEBON JERUK,KEDOYA SELATAN,4,0,4,5,2,3,2,1,0,0,1,
3173051006,DKI JAKARTA,JAKARTA BARAT,KEBON JERUK,KEDOYA UTARA,4,0,4,3,1,2,1,1,0,0,0,
3173051004,DKI JAKARTA,JAKARTA BARAT,KEBON JERUK,KELAPA DUA,1,1,0,2,2,0,2,2,0,0,0,
3175091003,DKI JAKARTA,JAKARTA TIMUR,CIRACAS,KELAPA DUA WETAN,2,0,2,1,1,0,0,0,0,0,0,
3172061003,DKI JAKARTA,JAKARTA UTARA,KELAPA GADING,KELAPA GADING BARAT,24,15,9,3,3,0,3,1,0,0,2,
3172061001,DKI JAKARTA,JAKARTA UTARA,KELAPA GADING,KELAPA GADING TIMUR,6,0,6,11,9,2,9,7,0,2,0,
3173071005,DKI JAKARTA,JAKARTA BARAT,PALMERAH,KEMANGGISAN,3,0,3,3,1,2,0,0,0,0,0,
3171031001,DKI JAKARTA,JAKARTA PUSAT,KEMAYORAN,KEMAYORAN,0,0,0,0,0,0,0,0,0,0,0,
3173081006,DKI JAKARTA,JAKARTA BARAT,KEMBANGAN,KEMBANGAN SELATAN,6,2,4,3,3,0,2,2,0,0,0,
3173081001,DKI JAKARTA,JAKARTA BARAT,KEMBANGAN,KEMBANGAN UTARA,1,0,1,3,2,1,3,0,1,0,2,
3171041002,DKI JAKARTA,JAKARTA PUSAT,SENEN,KENARI,12,10,2,1,1,0,1,1,0,0,0,
3173041005,DKI JAKARTA,JAKARTA BARAT,TAMBORA,KERENDANG,2,2,0,0,0,0,0,0,0,0,0,
3175071003,DKI JAKARTA,JAKARTA TIMUR,DUREN SAWIT,KLENDER,3,0,3,2,2,0,2,1,0,0,1,
3172031001,DKI JAKARTA,JAKARTA UTARA,KOJA,KOJA,1,0,1,1,1,0,0,0,0,0,0,
3173071006,DKI JAKARTA,JAKARTA BARAT,PALMERAH,KOTA BAMBU SELATAN,2,0,2,0,0,0,0,0,0,0,0,
3173071003,DKI JAKARTA,JAKARTA BARAT,PALMERAH,KOTA BAMBU UTARA,1,0,1,1,1,0,2,2,0,0,0,
3171041004,DKI JAKARTA,JAKARTA PUSAT,SENEN,KRAMAT,2,0,2,2,2,0,0,0,0,0,0,
3175041001,DKI JAKARTA,JAKARTA TIMUR,KRAMAT JATI,KRAMAT JATI,0,0,0,1,0,1,1,0,0,1,0,
3174071003,DKI JAKARTA,JAKARTA SELATAN,KEBAYORAN BARU,KRAMAT PELA,2,0,2,2,1,1,1,1,0,0,0,
3173031002,DKI JAKARTA,JAKARTA BARAT,TAMAN SARI,KRUKUT,0,0,0,0,0,0,0,0,0,0,0,
3174031005,DKI JAKARTA,JAKARTA SELATAN,MAMPANG PRAPATAN,KUNINGAN BARAT,1,0,1,0,0,0,0,0,0,0,0,
3174021008,DKI JAKARTA,JAKARTA SELATAN,SETIA BUDI,KUNINGAN TIMUR,2,0,2,0,0,0,0,0,0,0,0,
3171041005,DKI JAKARTA,JAKARTA PUSAT,SENEN,KWITANG,1,1,0,0,0,0,0,0,0,0,0,
3172031003,DKI JAKARTA,JAKARTA UTARA,KOJA,LAGOA,6,1,5,1,1,0,0,0,0,0,0,
3174061002,DKI JAKARTA,JAKARTA SELATAN,CILANDAK,LEBAK BULUS,13,4,9,8,4,4,3,3,0,0,0,
3174091004,DKI JAKARTA,JAKARTA SELATAN,JAGAKARSA,LENTENG AGUNG,5,1,4,4,0,4,0,0,0,0,0,
LUAR DKI JAKARTA,LUAR DKI JAKARTA,LUAR DKI JAKARTA,LUAR DKI JAKARTA,LUAR DKI JAKARTA,212,46,166,144,101,43,53,30,2,2,19,
3175101007,DKI JAKARTA,JAKARTA TIMUR,CIPAYUNG,LUBANG BUAYA,3,0,3,1,1,0,0,0,0,0,0,
3175081001,DKI JAKARTA,JAKARTA TIMUR,MAKASAR,MAKASAR,1,0,1,1,0,1,0,0,0,0,0,
3175071006,DKI JAKARTA,JAKARTA TIMUR,DUREN SAWIT,MALAKA JAYA,3,0,3,0,0,0,0,0,0,0,0,
3175071005,DKI JAKARTA,JAKARTA TIMUR,DUREN SAWIT,MALAKA SARI,1,1,0,0,0,0,0,0,0,0,0,
3174031001,DKI JAKARTA,JAKARTA SELATAN,MAMPANG PRAPATAN,MAMPANG PRAPATAN,3,3,0,0,0,0,0,0,0,0,0,
3173031005,DKI JAKARTA,JAKARTA BARAT,TAMAN SARI,MANGGA BESAR,0,0,0,0,0,0,0,0,0,0,0,
3171021005,DKI JAKARTA,JAKARTA PUSAT,SAWAH BESAR,MANGGA DUA SELATAN,3,1,2,0,0,0,0,0,0,0,0,
3174011007,DKI JAKARTA,JAKARTA SELATAN,TEBET,MANGGARAI,3,0,3,0,0,0,0,0,0,0,0,
3174011006,DKI JAKARTA,JAKARTA SELATAN,TEBET,MANGGARAI SELATAN,0,0,0,0,0,0,0,0,0,0,0,
3173031003,DKI JAKARTA,JAKARTA BARAT,TAMAN SARI,MAPHAR,0,0,0,0,0,0,0,0,0,0,0,
3172041003,DKI JAKARTA,JAKARTA UTARA,CILINCING,MARUNDA,1,0,1,1,0,1,0,0,0,0,0,
3174071001,DKI JAKARTA,JAKARTA SELATAN,KEBAYORAN BARU,MELAWAI,2,0,2,0,0,0,0,0,0,0,0,
3171061001,DKI JAKARTA,JAKARTA PUSAT,MENTENG,MENTENG,11,8,3,5,3,2,1,1,0,0,0,
3174021005,DKI JAKARTA,JAKARTA SELATAN,SETIA BUDI,MENTENG ATAS,3,0,3,1,1,0,0,0,0,0,0,
3174011003,DKI JAKARTA,JAKARTA SELATAN,TEBET,MENTENG DALAM,3,2,1,7,4,3,3,2,0,1,0,
3173081003,DKI JAKARTA,JAKARTA BARAT,KEMBANGAN,MERUYA SELATAN,5,2,3,3,2,1,1,1,0,0,0,
3173081002,DKI JAKARTA,JAKARTA BARAT,KEMBANGAN,MERUYA UTARA,3,1,2,4,3,1,2,1,0,0,1,
3175101004,DKI JAKARTA,JAKARTA TIMUR,CIPAYUNG,MUNJUL,0,0,0,0,0,0,1,1,0,0,0,
3101011003,DKI JAKARTA,KAB.ADM.KEP.SERIBU,KEP. SERIBU UTARA,P. HARAPAN,0,0,0,0,0,0,0,0,0,0,0,
3101011002,DKI JAKARTA,KAB.ADM.KEP.SERIBU,KEP. SERIBU UTARA,P. KELAPA,0,0,0,0,0,0,0,0,0,0,0,
3101011001,DKI JAKARTA,KAB.ADM.KEP.SERIBU,KEP. SERIBU UTARA,P. PANGGANG,0,0,0,0,0,0,0,0,0,0,0,
3101021003,DKI JAKARTA,KAB.ADM.KEP.SERIBU,KEP. SERIBU SELATAN,P. PARI,0,0,0,0,0,0,0,0,0,0,0,
3101021002,DKI JAKARTA,KAB.ADM.KEP.SERIBU,KEP. SERIBU SELATAN,P. TIDUNG,0,0,0,0,0,0,0,0,0,0,0,
3172051002,DKI JAKARTA,JAKARTA UTARA,PADEMANGAN,PADEMANGAN BARAT,5,5,0,1,1,0,0,0,0,0,0,
3172051001,DKI JAKARTA,JAKARTA UTARA,PADEMANGAN,PADEMANGAN TIMUR,3,2,1,0,0,0,0,0,0,0,0,
3175011004,DKI JAKARTA,JAKARTA TIMUR,MATRAMAN,PAL MERIAM,2,0,2,0,0,0,0,0,0,0,0,
3173071001,DKI JAKARTA,JAKARTA BARAT,PALMERAH,PALMERAH,2,0,2,3,3,0,2,1,0,0,1,
3174081001,DKI JAKARTA,JAKARTA SELATAN,PANCORAN,PANCORAN,3,0,3,3,3,0,2,2,0,0,0,
3172021003,DKI JAKARTA,JAKARTA UTARA,TANJUNG PRIOK,PAPANGGO,16,15,1,1,1,0,0,0,0,0,0,
3171021001,DKI JAKARTA,JAKARTA PUSAT,SAWAH BESAR,PASAR BARU,1,0,1,1,0,1,0,0,0,0,0,
3174021006,DKI JAKARTA,JAKARTA SELATAN,SETIA BUDI,PASAR MANGGIS,1,0,1,2,1,1,3,1,1,1,0,
3174041001,DKI JAKARTA,JAKARTA SELATAN,PASAR MINGGU,PASAR MINGGU,4,2,2,3,1,2,2,1,1,0,0,
3171041003,DKI JAKARTA,JAKARTA PUSAT,SENEN,PASEBAN,40,24,16,2,2,0,0,0,0,0,0,
3173061005,DKI JAKARTA,JAKARTA BARAT,KALI DERES,PEGADUNGAN,3,1,2,16,16,0,15,9,0,0,6,
3171061002,DKI JAKARTA,JAKARTA PUSAT,MENTENG,PEGANGSAAN,2,1,1,1,1,0,1,0,0,0,1,
3172061002,DKI JAKARTA,JAKARTA UTARA,KELAPA GADING,PEGANGSAAN DUA,56,52,4,3,3,0,1,1,0,0,0,
3172011004,DKI JAKARTA,JAKARTA UTARA,PENJARINGAN,PEJAGALAN,11,4,7,1,1,0,1,1,0,0,0,
3174041006,DKI JAKARTA,JAKARTA SELATAN,PASAR MINGGU,PEJATEN BARAT,5,1,4,1,0,1,0,0,0,0,0,
3174041005,DKI JAKARTA,JAKARTA SELATAN,PASAR MINGGU,PEJATEN TIMUR,4,0,4,3,3,0,3,3,0,0,0,
3175051005,DKI JAKARTA,JAKARTA TIMUR,PASAR REBO,PEKAYON,1,0,1,0,0,0,0,0,0,0,0,
3173041009,DKI JAKARTA,JAKARTA BARAT,TAMBORA,PEKOJAN,1,1,0,0,0,0,0,0,0,0,0,
3174031003,DKI JAKARTA,JAKARTA SELATAN,MAMPANG PRAPATAN,PELA MAMPANG,5,2,3,5,3,2,1,0,0,1,0,
3174081005,DKI JAKARTA,JAKARTA SELATAN,PANCORAN,PENGADEGAN,1,0,1,0,0,0,0,0,0,0,0,
3175061003,DKI JAKARTA,JAKARTA TIMUR,CAKUNG,PENGGILINGAN,3,0,3,5,2,3,4,3,0,1,0,
3172011001,DKI JAKARTA,JAKARTA UTARA,PENJARINGAN,PENJARINGAN,11,1,10,1,1,0,0,0,0,0,0,
3174101001,DKI JAKARTA,JAKARTA SELATAN,PESANGGRAHAN,PESANGGRAHAN,1,0,1,3,2,1,3,0,0,3,0,
3171071004,DKI JAKARTA,JAKARTA PUSAT,TANAH ABANG,PETAMBURAN,1,1,0,2,2,0,0,0,0,0,0,
3174071008,DKI JAKARTA,JAKARTA SELATAN,KEBAYORAN BARU,PETOGOGAN,3,0,3,2,1,1,1,1,0,0,0,
3171011004,DKI JAKARTA,JAKARTA PUSAT,GAMBIR,PETOJO SELATAN,5,3,2,1,1,0,0,0,0,0,0,
3171011003,DKI JAKARTA,JAKARTA PUSAT,GAMBIR,PETOJO UTARA,2,0,2,2,2,0,1,1,0,0,0,
3174101004,DKI JAKARTA,JAKARTA SELATAN,PESANGGRAHAN,PETUKANGAN SELATAN,0,0,0,5,4,1,2,0,0,0,2,
3174101003,DKI JAKARTA,JAKARTA SELATAN,PESANGGRAHAN,PETUKANGAN UTARA,4,0,4,2,2,0,2,1,0,0,1,
3175081002,DKI JAKARTA,JAKARTA TIMUR,MAKASAR,PINANG RANTI,4,1,3,1,1,0,1,1,0,0,0,
3173031008,DKI JAKARTA,JAKARTA BARAT,TAMAN SARI,PINANGSIA,0,0,0,0,0,0,0,0,0,0,0,
3175011001,DKI JAKARTA,JAKARTA TIMUR,MATRAMAN,PISANGAN BARU,3,2,1,3,2,1,3,2,1,0,0,
