id_kel,nama_provinsi,nama_kota,nama_kecamatan,nama_kelurahan,odp,proses_pemantauan,selesai_pemantauan,odp_meninggal,pdp,masih_dirawat,pulang_dan_sehat,pdp_meninggal,positif,dirawat,sembuh,meninggal,self_isolation,keterangan
3175041006,DKI JAKARTA,JAKARTA TIMUR,KRAMAT JATI,CILILITAN,165,0,165,0,20,0,19,1,22,1,14,0,7,
3175031007,DKI JAKARTA,JAKARTA TIMUR,JATINEGARA,CIPINANG BESAR SELATAN,113,2,111,0,17,0,16,1,17,1,12,1,3,
3171031006,DKI JAKARTA,JAKARTA PUSAT,KEMAYORAN,CEMPAKA BARU,239,3,236,0,40,6,34,0,58,2,29,7,20,
3173041008,DKI JAKARTA,JAKARTA BARAT,TAMBORA,JEMBATAN LIMA,101,0,101,0,19,2,17,0,8,0,7,0,1,
3175041003,DKI JAKARTA,JAKARTA TIMUR,KRAMAT JATI,DUKUH,127,1,126,0,26,1,24,1,14,0,10,0,4,
3171011006,DKI JAKARTA,JAKARTA PUSAT,GAMBIR,DURI PULO,116,0,116,0,18,0,15,3,18,1,10,0,7,
3172021003,DKI JAKARTA,JAKARTA UTARA,TANJUNG PRIOK,PAPANGGO,189,0,189,0,27,2,25,0,14,1,9,1,3,
3172041007,DKI JAKARTA,JAKARTA UTARA,CILINCING,SEMPER BARAT,424,1,422,1,49,6,42,1,76,1,36,2,37,
3172011003,DKI JAKARTA,JAKARTA UTARA,PENJARINGAN,KAPUK MUARA,130,0,130,0,12,1,11,0,18,2,14,2,0,
3175011002,DKI JAKARTA,JAKARTA TIMUR,MATRAMAN,UTAN KAYU UTARA,219,1,218,0,43,0,43,0,19,1,12,2,4,
3171051001,DKI JAKARTA,JAKARTA PUSAT,CEMPAKA PUTIH,CEMPAKA PUTIH TIMUR,748,5,742,1,79,4,75,0,75,5,60,1,9,
3171071003,DKI JAKARTA,JAKARTA PUSAT,TANAH ABANG,KARET TENGSIN,148,1,147,0,22,2,20,0,13,0,11,1,1,
3172041001,DKI JAKARTA,JAKARTA UTARA,CILINCING,CILINCING,413,0,413,0,42,3,38,1,45,0,36,1,8,
3172031006,DKI JAKARTA,JAKARTA UTARA,KOJA,RAWA BADAK SELATAN,260,1,258,1,48,7,39,2,43,3,28,2,10,
3174011007,DKI JAKARTA,JAKARTA SELATAN,TEBET,MANGGARAI,223,2,221,0,18,0,18,0,18,2,5,0,11,
3175101001,DKI JAKARTA,JAKARTA TIMUR,CIPAYUNG,CIPAYUNG,191,0,191,0,44,1,41,2,27,1,19,1,6,
3175101008,DKI JAKARTA,JAKARTA TIMUR,CIPAYUNG,CEGER,94,0,94,0,22,0,22,0,5,0,1,0,4,
3173031004,DKI JAKARTA,JAKARTA BARAT,TAMAN SARI,TANGKI,179,0,179,0,17,2,15,0,12,0,8,1,3,
3172051001,DKI JAKARTA,JAKARTA UTARA,PADEMANGAN,PADEMANGAN TIMUR,463,1,461,1,47,3,44,0,37,0,28,2,7,
3172021007,DKI JAKARTA,JAKARTA UTARA,TANJUNG PRIOK,WARAKAS,249,0,249,0,42,7,33,2,41,0,34,1,6,
3172031001,DKI JAKARTA,JAKARTA UTARA,KOJA,KOJA,180,1,179,0,38,5,33,0,17,1,10,0,6,
3175091004,DKI JAKARTA,JAKARTA TIMUR,CIRACAS,SUSUKAN,577,2,574,1,10,0,9,1,21,1,8,1,11,
3175051001,DKI JAKARTA,JAKARTA TIMUR,PASAR REBO,GEDONG,253,2,251,0,44,1,43,0,38,1,33,0,4,
3175071006,DKI JAKARTA,JAKARTA TIMUR,DUREN SAWIT,MALAKA JAYA,156,2,154,0,29,1,27,1,28,0,23,0,5,
3174031001,DKI JAKARTA,JAKARTA SELATAN,MAMPANG PRAPATAN,MAMPANG PRAPATAN,315,1,314,0,28,2,24,2,13,2,7,2,2,
3171021005,DKI JAKARTA,JAKARTA PUSAT,SAWAH BESAR,MANGGA DUA SELATAN,180,8,172,0,26,2,23,1,23,4,18,0,1,
3175031004,DKI JAKARTA,JAKARTA TIMUR,JATINEGARA,RAWA BUNGA,34,0,34,0,6,0,6,0,11,0,10,0,1,
3173071006,DKI JAKARTA,JAKARTA BARAT,PALMERAH,KOTA BAMBU SELATAN,501,0,501,0,53,4,46,3,63,3,23,3,34,
3173061002,DKI JAKARTA,JAKARTA BARAT,KALI DERES,SEMANAN,378,1,377,0,26,1,23,2,19,0,12,1,6,
3171021003,DKI JAKARTA,JAKARTA PUSAT,SAWAH BESAR,KARTINI,284,2,281,1,56,3,52,1,45,5,28,1,11,
3175011004,DKI JAKARTA,JAKARTA TIMUR,MATRAMAN,PAL MERIAM,354,0,354,0,48,0,46,2,43,0,32,4,7,
3173031001,DKI JAKARTA,JAKARTA BARAT,TAMAN SARI,TAMAN SARI,173,0,173,0,27,2,25,0,10,0,6,1,3,
3173041007,DKI JAKARTA,JAKARTA BARAT,TAMBORA,ANGKE,372,0,372,0,45,2,42,1,37,1,25,2,9,
3174061004,DKI JAKARTA,JAKARTA SELATAN,CILANDAK,GANDARIA SELATAN,128,2,126,0,20,1,19,0,8,0,4,1,3,
3171021002,DKI JAKARTA,JAKARTA PUSAT,SAWAH BESAR,KARANG ANYAR,449,5,443,1,89,5,81,3,44,8,20,5,11,
3171061005,DKI JAKARTA,JAKARTA PUSAT,MENTENG,KEBON SIRIH,174,0,174,0,15,0,13,2,33,1,23,1,8,
3175091003,DKI JAKARTA,JAKARTA TIMUR,CIRACAS,KELAPA DUA WETAN,382,1,381,0,32,3,28,1,23,0,9,1,13,
3171041004,DKI JAKARTA,JAKARTA PUSAT,SENEN,KRAMAT,485,2,482,1,44,1,41,2,74,0,58,7,9,
3174021008,DKI JAKARTA,JAKARTA SELATAN,SETIA BUDI,KUNINGAN TIMUR,73,0,73,0,16,0,15,1,8,0,5,2,1,
3175081001,DKI JAKARTA,JAKARTA TIMUR,MAKASAR,MAKASAR,227,0,225,2,15,1,13,1,10,1,6,0,3,
3174081005,DKI JAKARTA,JAKARTA SELATAN,PANCORAN,PENGADEGAN,106,1,105,0,10,1,8,1,13,1,10,0,2,
3171071004,DKI JAKARTA,JAKARTA PUSAT,TANAH ABANG,PETAMBURAN,391,0,391,0,71,5,62,4,140,1,125,9,5,
3172041005,DKI JAKARTA,JAKARTA UTARA,CILINCING,SEMPER TIMUR,178,0,178,0,39,2,36,1,26,0,16,2,8,
3171071007,DKI JAKARTA,JAKARTA PUSAT,TANAH ABANG,KAMPUNG BALI,102,0,101,1,24,4,20,0,18,0,13,1,4,
3173041009,DKI JAKARTA,JAKARTA BARAT,TAMBORA,PEKOJAN,172,0,172,0,33,0,31,2,26,0,21,0,5,
3173011003,DKI JAKARTA,JAKARTA BARAT,CENGKARENG,RAWA BUAYA,158,2,155,1,21,1,20,0,23,0,15,1,7,
3173031006,DKI JAKARTA,JAKARTA BARAT,TAMAN SARI,KEAGUNGAN,121,0,121,0,15,1,14,0,6,0,5,0,1,
3172021001,DKI JAKARTA,JAKARTA UTARA,TANJUNG PRIOK,TANJUNG PRIOK,266,0,266,0,40,3,33,4,59,1,38,6,14,
3171031001,DKI JAKARTA,JAKARTA PUSAT,KEMAYORAN,KEMAYORAN,226,1,224,1,57,0,55,2,43,0,24,1,18,
3171011001,DKI JAKARTA,JAKARTA PUSAT,GAMBIR,GAMBIR,117,0,117,0,10,1,9,0,9,0,8,0,1,
3175061007,DKI JAKARTA,JAKARTA TIMUR,CAKUNG,CAKUNG BARAT,221,1,220,0,20,2,18,0,17,1,9,1,6,
3171061003,DKI JAKARTA,JAKARTA PUSAT,MENTENG,CIKINI,80,0,80,0,14,0,14,0,11,1,5,1,4,
3174081006,DKI JAKARTA,JAKARTA SELATAN,PANCORAN,CIKOKO,54,1,53,0,8,1,7,0,10,0,9,1,0,
3175031001,DKI JAKARTA,JAKARTA TIMUR,JATINEGARA,KAMPUNG MELAYU,74,0,73,1,13,2,8,3,40,2,25,1,12,
3174031005,DKI JAKARTA,JAKARTA SELATAN,MAMPANG PRAPATAN,KUNINGAN BARAT,199,0,199,0,13,1,11,1,7,0,3,0,4,
3171041005,DKI JAKARTA,JAKARTA PUSAT,SENEN,KWITANG,284,3,281,0,15,3,12,0,26,1,9,2,14,
3172041003,DKI JAKARTA,JAKARTA UTARA,CILINCING,MARUNDA,94,1,93,0,19,5,14,0,11,1,4,1,5,
3175061002,DKI JAKARTA,JAKARTA TIMUR,CAKUNG,RAWA TERATE,127,0,127,0,7,0,7,0,6,0,4,0,2,
3173041010,DKI JAKARTA,JAKARTA BARAT,TAMBORA,ROA MALAKA,13,0,13,0,0,0,0,0,0,0,0,0,0,
3171041001,DKI JAKARTA,JAKARTA PUSAT,SENEN,SENEN,298,0,298,0,12,1,11,0,36,1,14,1,20,
3171031004,DKI JAKARTA,JAKARTA PUSAT,KEMAYORAN,SERDANG,241,0,241,0,44,0,42,2,32,2,21,1,8,
3175061001,DKI JAKARTA,JAKARTA TIMUR,CAKUNG,JATINEGARA,337,0,337,0,37,1,34,2,34,1,24,3,6,
3172031004,DKI JAKARTA,JAKARTA UTARA,KOJA,RAWA BADAK UTARA,212,2,210,0,44,9,34,1,24,1,13,2,8,
3173041004,DKI JAKARTA,JAKARTA BARAT,TAMBORA,TANAH SEREAL,98,0,98,0,27,4,22,1,37,0,24,5,8,
3173041011,DKI JAKARTA,JAKARTA BARAT,TAMBORA,DURI SELATAN,61,0,60,1,8,3,5,0,10,0,8,0,2,
3173041003,DKI JAKARTA,JAKARTA BARAT,TAMBORA,DURI UTARA,81,0,81,0,19,1,16,2,20,0,14,3,3,
3175021004,DKI JAKARTA,JAKARTA TIMUR,PULO GADUNG,JATINEGARA KAUM,89,0,89,0,3,1,2,0,3,0,2,0,1,
3173041002,DKI JAKARTA,JAKARTA BARAT,TAMBORA,KALI ANYAR,186,0,186,0,27,8,19,0,20,0,5,2,13,
3173031002,DKI JAKARTA,JAKARTA BARAT,TAMAN SARI,KRUKUT,179,3,174,2,21,3,14,4,20,1,13,2,4,
3173031005,DKI JAKARTA,JAKARTA BARAT,TAMAN SARI,MANGGA BESAR,67,0,67,0,10,0,9,1,4,1,3,0,0,
3174011006,DKI JAKARTA,JAKARTA SELATAN,TEBET,MANGGARAI SELATAN,213,0,213,0,22,0,20,2,21,1,13,1,6,
3101011003,DKI JAKARTA,KAB.ADM.KEP.SERIBU,KEP. SERIBU UTARA,PULAU HARAPAN,68,0,68,0,0,0,0,0,0,0,0,0,0,
3101011002,DKI JAKARTA,KAB.ADM.KEP.SERIBU,KEP. SERIBU UTARA,PULAU KELAPA,170,0,170,0,7,1,5,1,1,0,1,0,0,
3101011001,DKI JAKARTA,KAB.ADM.KEP.SERIBU,KEP. SERIBU UTARA,PULAU PANGGANG,141,0,140,1,10,1,9,0,1,1,0,0,0,
3101021003,DKI JAKARTA,KAB.ADM.KEP.SERIBU,KEP. SERIBU SELATAN,PULAU PARI,161,0,161,0,2,0,2,0,0,0,0,0,0,
3101021002,DKI JAKARTA,KAB.ADM.KEP.SERIBU,KEP. SERIBU SELATAN,PULAU TIDUNG,340,0,340,0,2,0,2,0,24,0,11,0,13,
3173031008,DKI JAKARTA,JAKARTA BARAT,TAMAN SARI,PINANGSIA,88,0,88,0,12,1,10,1,2,0,2,0,0,
3174021001,DKI JAKARTA,JAKARTA SELATAN,SETIA BUDI,SETIA BUDI,92,0,92,0,15,2,13,0,4,0,2,0,2,
3173041001,DKI JAKARTA,JAKARTA BARAT,TAMBORA,TAMBORA,179,1,178,0,17,0,14,3,7,0,4,0,3,
3101021001,DKI JAKARTA,KAB.ADM.KEP.SERIBU,KEP. SERIBU SELATAN,PULAU UNTUNG JAWA,108,0,108,0,1,0,1,0,0,0,0,0,0,
