id_kel,nama_provinsi,nama_kota,nama_kecamatan,nama_kelurahan,odp,proses_pemantauan,selesai_pemantauan,odp_meninggal,pdp,masih_dirawat,pulang_dan_sehat,pdp_meninggal,positif,dirawat,sembuh,meninggal,self_isolation,keterangan
3172051003,DKI JAKARTA,JAKARTA UTARA,PADEMANGAN,ANCOL,330,0,329,1,25,3,22,0,37,1,32,0,4,
3173041007,DKI JAKARTA,JAKARTA BARAT,TAMBORA,ANGKE,412,0,412,0,47,0,46,1,39,1,27,2,9,
3175041005,DKI JAKARTA,JAKARTA TIMUR,KRAMAT JATI,BALE KAMBANG,125,0,125,0,29,3,26,0,21,0,15,1,5,
3175031003,DKI JAKARTA,JAKARTA TIMUR,JATINEGARA,BALI MESTER,37,0,37,0,15,0,14,1,6,0,5,1,0,
3175101006,DKI JAKARTA,JAKARTA TIMUR,CIPAYUNG,BAMBU APUS,186,1,184,1,36,1,35,0,20,2,15,0,3,
3174031002,DKI JAKARTA,JAKARTA SELATAN,MAMPANG PRAPATAN,BANGKA,428,0,427,1,25,1,23,1,24,0,19,2,3,
3175051002,DKI JAKARTA,JAKARTA TIMUR,PASAR REBO,BARU,101,0,100,1,6,3,3,0,12,0,7,0,5,
3175041004,DKI JAKARTA,JAKARTA TIMUR,KRAMAT JATI,BATU AMPAR,261,1,259,1,45,7,37,1,33,1,25,3,4,
BELUM DIKETAHUI,BELUM DIKETAHUI,BELUM DIKETAHUI,BELUM DIKETAHUI,BELUM DIKETAHUI,10662,0,10602,60,5300,0,3723,1577,2782,276,641,45,1820,
3171071002,DKI JAKARTA,JAKARTA PUSAT,TANAH ABANG,BENDUNGAN HILIR,253,1,251,1,38,4,34,0,26,0,19,1,6,
3175031002,DKI JAKARTA,JAKARTA TIMUR,JATINEGARA,BIDARA CINA,128,1,127,0,11,0,8,3,58,2,42,7,7,
3174101002,DKI JAKARTA,JAKARTA SELATAN,PESANGGRAHAN,BINTARO,732,1,730,1,82,9,71,2,56,1,39,6,10,
3174011005,DKI JAKARTA,JAKARTA SELATAN,TEBET,BUKIT DURI,233,2,230,1,48,7,39,2,34,0,21,5,8,
3171041006,DKI JAKARTA,JAKARTA PUSAT,SENEN,BUNGUR,315,2,313,0,20,1,17,2,19,0,16,1,2,
3175061007,DKI JAKARTA,JAKARTA TIMUR,CAKUNG,CAKUNG BARAT,278,1,277,0,22,1,20,1,18,1,14,1,2,
3175061004,DKI JAKARTA,JAKARTA TIMUR,CAKUNG,CAKUNG TIMUR,254,3,251,0,28,5,21,2,20,1,16,0,3,
3175041007,DKI JAKARTA,JAKARTA TIMUR,KRAMAT JATI,CAWANG,120,0,120,0,27,1,26,0,32,1,22,1,8,
3175101008,DKI JAKARTA,JAKARTA TIMUR,CIPAYUNG,CEGER,100,0,100,0,22,0,22,0,6,0,2,0,4,
3171031006,DKI JAKARTA,JAKARTA PUSAT,KEMAYORAN,CEMPAKA BARU,284,3,280,1,41,0,40,1,67,4,36,7,20,
3171051002,DKI JAKARTA,JAKARTA PUSAT,CEMPAKA PUTIH,CEMPAKA PUTIH BARAT,1067,8,1057,2,113,8,104,1,122,4,48,7,63,
3171051001,DKI JAKARTA,JAKARTA PUSAT,CEMPAKA PUTIH,CEMPAKA PUTIH TIMUR,851,3,847,1,93,8,84,1,87,4,62,1,20,
3173011001,DKI JAKARTA,JAKARTA BARAT,CENGKARENG,CENGKARENG BARAT,491,1,489,1,27,1,25,1,42,4,33,1,4,
3173011006,DKI JAKARTA,JAKARTA BARAT,CENGKARENG,CENGKARENG TIMUR,537,0,535,2,52,3,43,6,68,8,48,4,8,
3175091002,DKI JAKARTA,JAKARTA TIMUR,CIRACAS,CIBUBUR,800,4,795,1,56,3,50,3,34,4,18,2,10,
3171011002,DKI JAKARTA,JAKARTA PUSAT,GAMBIR,CIDENG,253,0,252,1,46,7,38,1,25,0,18,3,4,
3174091003,DKI JAKARTA,JAKARTA SELATAN,JAGAKARSA,CIGANJUR,227,0,227,0,54,3,50,1,25,2,8,1,14,
3175051003,DKI JAKARTA,JAKARTA TIMUR,PASAR REBO,CIJANTUNG,256,1,254,1,25,1,22,2,27,0,21,2,4,
3171061003,DKI JAKARTA,JAKARTA PUSAT,MENTENG,CIKINI,84,0,84,0,15,1,14,0,11,1,5,1,4,
3174081006,DKI JAKARTA,JAKARTA SELATAN,PANCORAN,CIKOKO,77,0,77,0,8,0,8,0,11,0,9,1,1,
3174061001,DKI JAKARTA,JAKARTA SELATAN,CILANDAK,CILANDAK BARAT,630,0,630,0,82,0,78,4,45,2,33,3,7,
3174041003,DKI JAKARTA,JAKARTA SELATAN,PASAR MINGGU,CILANDAK TIMUR,137,0,137,0,40,2,37,1,15,0,10,2,3,
3175101002,DKI JAKARTA,JAKARTA TIMUR,CIPAYUNG,CILANGKAP,193,2,191,0,24,1,22,1,17,0,16,0,1,
3175041006,DKI JAKARTA,JAKARTA TIMUR,KRAMAT JATI,CILILITAN,185,0,185,0,24,4,19,1,23,1,15,0,7,
3172041001,DKI JAKARTA,JAKARTA UTARA,CILINCING,CILINCING,463,0,463,0,43,1,41,1,46,0,38,1,7,
3175101001,DKI JAKARTA,JAKARTA TIMUR,CIPAYUNG,CIPAYUNG,206,0,206,0,46,1,43,2,23,0,20,1,2,
3174091006,DKI JAKARTA,JAKARTA SELATAN,JAGAKARSA,CIPEDAK,196,2,194,0,41,3,38,0,22,5,10,0,7,
3174061005,DKI JAKARTA,JAKARTA SELATAN,CILANDAK,CIPETE SELATAN,189,1,187,1,31,1,30,0,11,0,4,4,3,
3174071010,DKI JAKARTA,JAKARTA SELATAN,KEBAYORAN BARU,CIPETE UTARA,191,0,190,1,58,5,51,2,20,2,16,2,0,
3175021003,DKI JAKARTA,JAKARTA TIMUR,PULO GADUNG,CIPINANG,272,0,271,1,20,2,17,1,32,1,20,3,8,
3175031007,DKI JAKARTA,JAKARTA TIMUR,JATINEGARA,CIPINANG BESAR SELATAN,123,0,123,0,17,0,16,1,21,0,15,1,5,
3175031008,DKI JAKARTA,JAKARTA TIMUR,JATINEGARA,CIPINANG BESAR UTARA,257,2,255,0,14,2,12,0,44,1,38,1,4,
