id_kel,nama_provinsi,nama_kota,nama_kecamatan,nama_kelurahan,odp,proses_pemantauan,selesai_pemantauan,odp_meninggal,pdp,masih_dirawat,pulang_dan_sehat,pdp_meninggal,positif,dirawat,sembuh,meninggal,self_isolation,keterangan
3172051003,DKI JAKARTA,JAKARTA UTARA,PADEMANGAN,ANCOL,319,0,318,1,25,3,22,0,36,1,32,0,3,
3173041007,DKI JAKARTA,JAKARTA BARAT,TAMBORA,ANGKE,390,0,390,0,45,1,43,1,36,2,25,2,7,
3175041005,DKI JAKARTA,JAKARTA TIMUR,KRAMAT JATI,BALE KAMBANG,120,0,120,0,28,4,24,0,21,0,15,1,5,
3175031003,DKI JAKARTA,JAKARTA TIMUR,JATINEGARA,BALI MESTER,36,0,36,0,15,0,14,1,6,0,5,1,0,
3175101006,DKI JAKARTA,JAKARTA TIMUR,CIPAYUNG,BAMBU APUS,182,1,180,1,36,1,35,0,18,2,14,0,2,
3174031002,DKI JAKARTA,JAKARTA SELATAN,MAMPANG PRAPATAN,BANGKA,426,0,426,0,24,0,23,1,23,0,19,2,2,
3175051002,DKI JAKARTA,JAKARTA TIMUR,PASAR REBO,BARU,99,0,99,0,6,3,3,0,13,0,7,0,6,
3175041004,DKI JAKARTA,JAKARTA TIMUR,KRAMAT JATI,BATU AMPAR,257,2,255,0,42,4,37,1,31,1,24,3,3,
BELUM DIKETAHUI,BELUM DIKETAHUI,BELUM DIKETAHUI,BELUM DIKETAHUI,BELUM DIKETAHUI,11029,1,10969,59,5295,2,3738,1555,2450,184,592,38,1636,
3171071002,DKI JAKARTA,JAKARTA PUSAT,TANAH ABANG,BENDUNGAN HILIR,250,0,249,1,35,1,34,0,26,0,19,0,7,
3175031002,DKI JAKARTA,JAKARTA TIMUR,JATINEGARA,BIDARA CINA,122,0,122,0,11,0,8,3,56,1,41,7,7,
3174101002,DKI JAKARTA,JAKARTA SELATAN,PESANGGRAHAN,BINTARO,730,0,730,0,81,10,69,2,64,0,45,7,12,
3174011005,DKI JAKARTA,JAKARTA SELATAN,TEBET,BUKIT DURI,231,2,228,1,48,7,39,2,32,0,20,5,7,
3171041006,DKI JAKARTA,JAKARTA PUSAT,SENEN,BUNGUR,312,1,311,0,18,0,16,2,19,0,16,1,2,
3175061007,DKI JAKARTA,JAKARTA TIMUR,CAKUNG,CAKUNG BARAT,274,0,274,0,21,1,20,0,17,1,14,1,1,
3175061004,DKI JAKARTA,JAKARTA TIMUR,CAKUNG,CAKUNG TIMUR,244,3,241,0,23,0,21,2,18,1,16,0,1,
3175041007,DKI JAKARTA,JAKARTA TIMUR,KRAMAT JATI,CAWANG,115,0,115,0,26,0,26,0,30,1,22,1,6,
3175101008,DKI JAKARTA,JAKARTA TIMUR,CIPAYUNG,CEGER,99,0,99,0,22,0,22,0,6,0,2,0,4,
3171031006,DKI JAKARTA,JAKARTA PUSAT,KEMAYORAN,CEMPAKA BARU,269,2,267,0,41,3,38,0,59,4,35,7,13,
3171051002,DKI JAKARTA,JAKARTA PUSAT,CEMPAKA PUTIH,CEMPAKA PUTIH BARAT,1049,7,1041,1,105,3,101,1,74,3,46,6,19,
3171051001,DKI JAKARTA,JAKARTA PUSAT,CEMPAKA PUTIH,CEMPAKA PUTIH TIMUR,801,3,797,1,86,4,82,0,84,5,61,1,17,
