id_kel,nama_provinsi,nama_kota,nama_kecamatan,nama_kelurahan,suspek,perawatan rs,isolasi di rumah,suspek meninggal,selesai isolasi,probable,perawatan rs,probable meninggal,selesai isolasi,pelaku perjalanan,isolasi di rumah,selesai isolasi,kontak erat,isolasi di rumah,selesai isolasi,discarded,positif,dirawat,sembuh,meninggal,self isolation,keterangan
3174011006,DKI JAKARTA,JAKARTA SELATAN,TEBET,MANGGARAI SELATAN,51,1,5,2,43,0,0,0,0,6,0,6,222,23,199,16,24,1,17,2,4,
3173031003,DKI JAKARTA,JAKARTA BARAT,TAMAN SARI,MAPHAR,84,2,1,1,80,0,0,0,0,5,0,5,138,11,127,35,85,1,67,0,17,
3172041003,DKI JAKARTA,JAKARTA UTARA,CILINCING,MARUNDA,77,5,12,0,60,0,0,0,0,0,0,0,89,12,77,8,16,3,9,1,3,
3174071001,DKI JAKARTA,JAKARTA SELATAN,KEBAYORAN BARU,MELAWAI,8,0,0,0,8,0,0,0,0,1,0,1,21,7,14,0,5,0,5,0,0,
3171061001,DKI JAKARTA,JAKARTA PUSAT,MENTENG,MENTENG,90,3,1,2,84,1,0,0,1,1,0,1,286,37,249,13,41,2,34,4,1,
3174021005,DKI JAKARTA,JAKARTA SELATAN,SETIA BUDI,MENTENG ATAS,126,4,15,3,104,0,0,0,0,33,2,31,544,128,416,31,64,1,27,2,34,
3174011003,DKI JAKARTA,JAKARTA SELATAN,TEBET,MENTENG DALAM,117,7,4,4,102,0,0,0,0,11,0,11,275,23,252,37,46,2,31,4,9,
3173081003,DKI JAKARTA,JAKARTA BARAT,KEMBANGAN,MERUYA SELATAN,76,2,3,1,70,0,0,0,0,2,0,2,142,23,119,14,28,1,24,2,1,
3173081002,DKI JAKARTA,JAKARTA BARAT,KEMBANGAN,MERUYA UTARA,89,2,4,6,77,0,0,0,0,3,0,3,166,23,143,7,34,2,30,0,2,
3175101004,DKI JAKARTA,JAKARTA TIMUR,CIPAYUNG,MUNJUL,73,2,5,0,66,0,0,0,0,2,0,2,69,10,59,21,18,0,13,0,5,
3172051002,DKI JAKARTA,JAKARTA UTARA,PADEMANGAN,PADEMANGAN BARAT,609,19,10,5,575,0,0,0,0,4,0,4,1320,43,1277,19,234,3,171,14,46,
3172051001,DKI JAKARTA,JAKARTA UTARA,PADEMANGAN,PADEMANGAN TIMUR,179,2,7,2,168,0,0,0,0,11,0,11,387,18,369,8,41,1,33,2,5,
3175011004,DKI JAKARTA,JAKARTA TIMUR,MATRAMAN,PAL MERIAM,102,1,0,2,99,1,0,0,1,1,0,1,318,9,309,55,82,2,42,5,33,
3173071001,DKI JAKARTA,JAKARTA BARAT,PALMERAH,PALMERAH,401,18,18,2,363,0,0,0,0,1,0,1,770,123,647,61,126,6,87,8,25,
3174081001,DKI JAKARTA,JAKARTA SELATAN,PANCORAN,PANCORAN,73,6,0,0,67,0,0,0,0,4,1,3,247,6,241,5,30,4,17,3,6,
3172021003,DKI JAKARTA,JAKARTA UTARA,TANJUNG PRIOK,PAPANGGO,118,3,14,0,101,0,0,0,0,4,0,4,264,107,157,42,25,2,14,1,8,
3171021001,DKI JAKARTA,JAKARTA PUSAT,SAWAH BESAR,PASAR BARU,81,8,3,2,68,0,0,0,0,4,0,4,173,24,149,3,23,2,19,0,2,
3174021006,DKI JAKARTA,JAKARTA SELATAN,SETIA BUDI,PASAR MANGGIS,81,5,1,2,73,0,0,0,0,15,1,14,347,24,323,14,35,1,26,2,6,
3174041001,DKI JAKARTA,JAKARTA SELATAN,PASAR MINGGU,PASAR MINGGU,111,5,1,1,104,0,0,0,0,3,1,2,225,16,209,3,40,1,22,2,15,
3171041003,DKI JAKARTA,JAKARTA PUSAT,SENEN,PASEBAN,181,3,1,1,176,0,0,0,0,3,0,3,317,30,287,58,94,4,79,5,6,
3173061005,DKI JAKARTA,JAKARTA BARAT,KALI DERES,PEGADUNGAN,271,2,20,7,242,0,0,0,0,6,0,6,665,140,525,13,67,7,50,3,7,
3171061002,DKI JAKARTA,JAKARTA PUSAT,MENTENG,PEGANGSAAN,109,12,3,2,92,0,0,0,0,0,0,0,432,54,378,40,126,2,104,2,18,
3172061002,DKI JAKARTA,JAKARTA UTARA,KELAPA GADING,PEGANGSAAN DUA,347,3,10,1,333,0,0,0,0,30,5,25,829,58,771,70,98,5,38,4,51,
3172011004,DKI JAKARTA,JAKARTA UTARA,PENJARINGAN,PEJAGALAN,92,7,0,2,83,0,0,0,0,5,0,5,308,60,248,22,44,3,30,3,8,
3174041006,DKI JAKARTA,JAKARTA SELATAN,PASAR MINGGU,PEJATEN BARAT,117,6,1,2,108,2,0,0,2,1,0,1,269,85,184,11,39,7,27,2,3,
3174041005,DKI JAKARTA,JAKARTA SELATAN,PASAR MINGGU,PEJATEN TIMUR,148,5,1,1,141,1,0,0,1,1,0,1,236,22,214,18,59,4,43,5,7,
3175051005,DKI JAKARTA,JAKARTA TIMUR,PASAR REBO,PEKAYON,238,18,4,1,215,0,0,0,0,1,0,1,77,9,68,7,20,1,8,2,9,
3173041009,DKI JAKARTA,JAKARTA BARAT,TAMBORA,PEKOJAN,123,1,3,2,117,0,0,0,0,2,0,2,125,3,122,16,26,1,25,0,0,
3174031003,DKI JAKARTA,JAKARTA SELATAN,MAMPANG PRAPATAN,PELA MAMPANG,136,5,0,2,129,0,0,0,0,12,0,12,509,98,411,4,28,1,13,4,10,
3174081005,DKI JAKARTA,JAKARTA SELATAN,PANCORAN,PENGADEGAN,46,3,1,1,41,0,0,0,0,2,0,2,113,6,107,6,18,0,15,0,3,
3175061003,DKI JAKARTA,JAKARTA TIMUR,CAKUNG,PENGGILINGAN,157,12,1,1,143,0,0,0,0,3,0,3,311,61,250,56,87,2,57,3,25,
3172011001,DKI JAKARTA,JAKARTA UTARA,PENJARINGAN,PENJARINGAN,303,9,2,4,288,1,0,0,1,20,0,20,1793,198,1595,111,196,5,141,6,44,
3174101001,DKI JAKARTA,JAKARTA SELATAN,PESANGGRAHAN,PESANGGRAHAN,157,9,13,4,131,0,0,0,0,0,0,0,188,4,184,16,18,0,12,3,3,
3171071004,DKI JAKARTA,JAKARTA PUSAT,TANAH ABANG,PETAMBURAN,318,7,10,5,296,0,0,0,0,7,0,7,225,12,213,3,147,1,132,9,5,
3174071008,DKI JAKARTA,JAKARTA SELATAN,KEBAYORAN BARU,PETOGOGAN,36,1,0,0,35,0,0,0,0,2,0,2,94,5,89,0,7,0,6,0,1,
3171011004,DKI JAKARTA,JAKARTA PUSAT,GAMBIR,PETOJO SELATAN,68,5,1,1,61,0,0,0,0,13,0,13,245,3,242,13,31,1,25,2,3,
3171011003,DKI JAKARTA,JAKARTA PUSAT,GAMBIR,PETOJO UTARA,66,4,2,3,57,0,0,0,0,10,0,10,176,5,171,25,40,1,30,2,7,
3174101004,DKI JAKARTA,JAKARTA SELATAN,PESANGGRAHAN,PETUKANGAN SELATAN,133,7,2,2,122,0,0,0,0,0,0,0,329,14,315,6,9,0,8,0,1,
3174101003,DKI JAKARTA,JAKARTA SELATAN,PESANGGRAHAN,PETUKANGAN UTARA,178,4,1,3,170,1,0,0,1,3,0,3,426,13,413,5,36,1,27,2,6,
3175081002,DKI JAKARTA,JAKARTA TIMUR,MAKASAR,PINANG RANTI,58,2,0,1,55,0,0,0,0,0,0,0,241,87,154,21,26,5,16,2,3,
3173031008,DKI JAKARTA,JAKARTA BARAT,TAMAN SARI,PINANGSIA,32,2,5,1,24,0,0,0,0,2,0,2,97,16,81,0,6,2,2,0,2,
3175011001,DKI JAKARTA,JAKARTA TIMUR,MATRAMAN,PISANGAN BARU,84,0,0,3,81,0,0,0,0,1,0,1,109,6,103,24,33,0,27,4,2,
3175021002,DKI JAKARTA,JAKARTA TIMUR,PULO GADUNG,PISANGAN TIMUR,118,3,2,4,109,0,0,0,0,9,0,9,255,12,243,20,34,3,15,2,14,
3172011005,DKI JAKARTA,JAKARTA UTARA,PENJARINGAN,PLUIT,105,2,1,4,98,0,0,0,0,10,0,10,370,126,244,8,61,3,46,6,6,
3175071002,DKI JAKARTA,JAKARTA TIMUR,DUREN SAWIT,PONDOK BAMBU,436,4,20,0,412,0,0,0,0,3,0,3,176,16,160,6,101,0,79,4,18,
3175071004,DKI JAKARTA,JAKARTA TIMUR,DUREN SAWIT,PONDOK KELAPA,199,6,3,0,190,0,0,0,0,6,1,5,312,18,294,8,83,3,69,4,7,
3175071007,DKI JAKARTA,JAKARTA TIMUR,DUREN SAWIT,PONDOK KOPI,124,2,1,1,120,0,0,0,0,1,0,1,85,6,79,4,32,0,25,5,2,
3174061003,DKI JAKARTA,JAKARTA SELATAN,CILANDAK,PONDOK LABU,138,5,1,1,131,2,0,0,2,71,0,71,403,12,391,33,39,1,36,1,1,
3174051002,DKI JAKARTA,JAKARTA SELATAN,KEBAYORAN LAMA,PONDOK PINANG,210,6,2,4,198,0,0,0,0,43,0,43,394,17,377,9,62,3,42,9,8,
3175101003,DKI JAKARTA,JAKARTA TIMUR,CIPAYUNG,PONDOK RANGGON,74,3,2,3,66,0,0,0,0,2,0,2,84,18,66,21,14,0,13,1,0,
3101011003,DKI JAKARTA,KAB.ADM.KEP.SERIBU,KEP. SERIBU UTARA,PULAU HARAPAN,59,0,0,0,59,0,0,0,0,0,0,0,56,2,54,0,1,0,0,0,1,
3101011002,DKI JAKARTA,KAB.ADM.KEP.SERIBU,KEP. SERIBU UTARA,PULAU KELAPA,43,0,0,1,42,0,0,0,0,0,0,0,137,0,137,1,1,0,1,0,0,
3101011001,DKI JAKARTA,KAB.ADM.KEP.SERIBU,KEP. SERIBU UTARA,PULAU PANGGANG,50,0,0,1,49,0,0,0,0,0,0,0,128,1,127,4,3,1,0,0,2,
3101021003,DKI JAKARTA,KAB.ADM.KEP.SERIBU,KEP. SERIBU SELATAN,PULAU PARI,6,0,0,0,6,0,0,0,0,0,0,0,155,0,155,1,2,0,0,0,2,
3101021002,DKI JAKARTA,KAB.ADM.KEP.SERIBU,KEP. SERIBU SELATAN,PULAU TIDUNG,29,0,0,0,29,0,0,0,0,0,0,0,327,0,327,1,25,0,11,0,14,
3101021001,DKI JAKARTA,KAB.ADM.KEP.SERIBU,KEP. SERIBU SELATAN,PULAU UNTUNG JAWA,15,0,0,0,15,0,0,0,0,0,0,0,95,0,95,0,3,0,0,0,3,
3174071007,DKI JAKARTA,JAKARTA SELATAN,KEBAYORAN BARU,PULO,25,0,0,1,24,0,0,0,0,1,0,1,83,0,83,0,8,0,6,0,2,
3175021001,DKI JAKARTA,JAKARTA TIMUR,PULO GADUNG,PULO GADUNG,97,4,1,2,90,0,0,0,0,8,0,8,273,33,240,14,34,0,23,3,8,
3175061005,DKI JAKARTA,JAKARTA TIMUR,CAKUNG,PULO GEBANG,115,5,3,2,105,0,0,0,0,4,0,4,365,46,319,44,59,1,47,3,8,
3174041004,DKI JAKARTA,JAKARTA SELATAN,PASAR MINGGU,RAGUNAN,170,6,0,2,162,1,0,0,1,1,0,1,191,81,110,8,14,0,9,2,3,
3175091005,DKI JAKARTA,JAKARTA TIMUR,CIRACAS,RAMBUTAN,88,4,1,1,82,1,0,0,1,1,0,1,240,7,233,25,26,1,20,0,5,
3172031006,DKI JAKARTA,JAKARTA UTARA,KOJA,RAWA BADAK SELATAN,209,6,4,2,197,0,0,0,0,1,0,1,201,17,184,31,52,3,40,3,6,
3172031004,DKI JAKARTA,JAKARTA UTARA,KOJA,RAWA BADAK UTARA,148,6,3,1,138,0,0,0,0,2,0,2,172,14,158,36,39,3,27,2,7,
3174071005,DKI JAKARTA,JAKARTA SELATAN,KEBAYORAN BARU,RAWA BARAT,26,0,1,2,23,0,0,0,0,0,0,0,52,0,52,0,7,0,6,1,0,
3173011003,DKI JAKARTA,JAKARTA BARAT,CENGKARENG,RAWA BUAYA,61,2,0,2,57,0,0,0,0,3,0,3,177,12,165,2,44,4,27,1,12,
3175031004,DKI JAKARTA,JAKARTA TIMUR,JATINEGARA,RAWA BUNGA,17,1,0,1,15,0,0,0,0,0,0,0,33,3,30,2,14,3,11,0,0,
3174081003,DKI JAKARTA,JAKARTA SELATAN,PANCORAN,RAWA JATI,70,1,2,0,67,0,0,0,0,6,5,1,130,15,115,4,11,2,8,0,1,
3175061002,DKI JAKARTA,JAKARTA TIMUR,CAKUNG,RAWA TERATE,24,0,1,0,23,0,0,0,0,2,0,2,118,3,115,0,9,0,5,0,4,
3175021005,DKI JAKARTA,JAKARTA TIMUR,PULO GADUNG,RAWAMANGUN,87,8,2,0,77,0,0,0,0,2,0,2,294,33,261,17,40,2,28,1,9,
3171051003,DKI JAKARTA,JAKARTA PUSAT,CEMPAKA PUTIH,RAWASARI,242,13,4,2,223,0,0,0,0,3,0,3,516,35,481,19,65,5,29,4,27,
3173041010,DKI JAKARTA,JAKARTA BARAT,TAMBORA,ROA MALAKA,7,0,0,0,7,0,0,0,0,0,0,0,9,0,9,0,2,2,0,0,0,
3172041006,DKI JAKARTA,JAKARTA UTARA,CILINCING,ROROTAN,74,3,7,2,62,0,0,0,0,1,0,1,147,24,123,55,20,2,10,1,7,
3174071004,DKI JAKARTA,JAKARTA SELATAN,KEBAYORAN BARU,SELONG,11,0,2,0,9,0,0,0,0,2,0,2,56,0,56,0,8,1,7,0,0,
3173061002,DKI JAKARTA,JAKARTA BARAT,KALI DERES,SEMANAN,133,0,6,3,124,0,0,0,0,1,0,1,393,70,323,6,26,1,19,1,5,
3172041007,DKI JAKARTA,JAKARTA UTARA,CILINCING,SEMPER BARAT,204,7,9,1,187,0,0,0,0,10,0,10,379,63,316,67,99,13,59,2,25,
3172041005,DKI JAKARTA,JAKARTA UTARA,CILINCING,SEMPER TIMUR,114,7,10,1,96,0,0,0,0,2,1,1,167,14,153,28,38,5,27,2,4,
3174071006,DKI JAKARTA,JAKARTA SELATAN,KEBAYORAN BARU,SENAYAN,22,0,0,0,22,0,0,0,0,9,0,9,115,13,102,0,17,1,16,0,0,
3171041001,DKI JAKARTA,JAKARTA PUSAT,SENEN,SENEN,85,6,19,0,60,0,0,0,0,5,3,2,489,193,296,21,44,3,37,1,3,
3171031004,DKI JAKARTA,JAKARTA PUSAT,KEMAYORAN,SERDANG,151,2,16,2,131,0,0,0,0,2,0,2,193,29,164,18,45,0,32,2,11,
3174021001,DKI JAKARTA,JAKARTA SELATAN,SETIA BUDI,SETIA BUDI,28,1,0,0,27,0,0,0,0,3,0,3,86,3,83,6,5,1,4,0,0,
3175101005,DKI JAKARTA,JAKARTA TIMUR,CIPAYUNG,SETU,72,1,2,0,69,0,0,0,0,1,0,1,65,11,54,11,8,1,5,0,2,
3173071002,DKI JAKARTA,JAKARTA BARAT,PALMERAH,SLIPI,172,6,3,1,162,0,0,0,0,2,0,2,217,27,190,32,30,2,22,1,5,
3173081004,DKI JAKARTA,JAKARTA BARAT,KEMBANGAN,SRENGSENG,125,3,4,3,115,0,0,0,0,5,0,5,328,29,299,17,61,1,39,3,18,
3174091002,DKI JAKARTA,JAKARTA SELATAN,JAGAKARSA,SRENGSENG SAWAH,141,6,0,0,135,1,0,0,1,5,0,5,195,10,185,10,47,1,28,3,15,
3173051003,DKI JAKARTA,JAKARTA BARAT,KEBON JERUK,SUKABUMI SELATAN,101,9,8,4,80,0,0,0,0,1,0,1,211,17,194,23,51,3,38,1,9,
3173051002,DKI JAKARTA,JAKARTA BARAT,KEBON JERUK,SUKABUMI UTARA,92,4,0,2,86,0,0,0,0,18,0,18,227,15,212,38,46,1,32,4,9,
3172041002,DKI JAKARTA,JAKARTA UTARA,CILINCING,SUKAPURA,190,0,6,2,182,0,0,0,0,5,0,5,323,97,226,59,75,5,57,2,11,
3171031007,DKI JAKARTA,JAKARTA PUSAT,KEMAYORAN,SUMUR BATU,117,4,3,1,109,0,0,0,0,4,0,4,130,13,117,9,29,2,22,1,4,
3172021004,DKI JAKARTA,JAKARTA UTARA,TANJUNG PRIOK,SUNGAI BAMBU,76,0,2,0,74,0,0,0,0,6,2,4,210,53,157,28,21,0,11,3,7,
3172021006,DKI JAKARTA,JAKARTA UTARA,TANJUNG PRIOK,SUNTER AGUNG,344,6,7,1,330,0,0,0,0,17,0,17,877,28,849,53,193,5,167,11,10,
3172021002,DKI JAKARTA,JAKARTA UTARA,TANJUNG PRIOK,SUNTER JAYA,282,6,12,6,258,0,0,0,0,4,0,4,586,49,537,134,155,8,112,10,25,
3175091004,DKI JAKARTA,JAKARTA TIMUR,CIRACAS,SUSUKAN,55,3,1,1,50,0,0,0,0,7,1,6,555,3,552,67,30,2,21,1,6,
3173031001,DKI JAKARTA,JAKARTA BARAT,TAMAN SARI,TAMAN SARI,84,1,2,0,81,0,0,0,0,0,0,0,145,10,135,9,24,0,10,1,13,
3173041001,DKI JAKARTA,JAKARTA BARAT,TAMBORA,TAMBORA,66,4,6,3,53,0,0,0,0,0,0,0,178,9,169,1,8,1,4,0,3,
3173041004,DKI JAKARTA,JAKARTA BARAT,TAMBORA,TANAH SEREAL,115,7,4,2,102,0,0,0,0,4,0,4,99,10,89,2,48,2,30,5,11,
3171081004,DKI JAKARTA,JAKARTA PUSAT,JOHAR BARU,TANAH TINGGI,161,16,4,3,138,1,0,0,1,1,0,1,283,21,262,30,100,4,67,8,21,
3173031004,DKI JAKARTA,JAKARTA BARAT,TAMAN SARI,TANGKI,85,3,3,1,78,0,0,0,0,2,1,1,139,15,124,2,12,0,11,1,0,
3174091005,DKI JAKARTA,JAKARTA SELATAN,JAGAKARSA,TANJUNG BARAT,139,4,2,1,132,0,0,0,0,1,0,1,116,2,114,7,37,0,31,2,4,
3173021005,DKI JAKARTA,JAKARTA BARAT,GROGOL PETAMBURAN,TANJUNG DUREN SELATAN,108,4,10,1,93,0,0,0,0,18,1,17,223,24,199,16,71,5,39,5,22,
3173021002,DKI JAKARTA,JAKARTA BARAT,GROGOL PETAMBURAN,TANJUNG DUREN UTARA,89,5,1,0,83,0,0,0,0,20,1,19,194,18,176,15,30,3,18,1,8,
3172021001,DKI JAKARTA,JAKARTA UTARA,TANJUNG PRIOK,TANJUNG PRIOK,136,7,5,6,118,0,0,0,0,9,1,8,219,12,207,37,92,3,52,6,31,
3174011002,DKI JAKARTA,JAKARTA SELATAN,TEBET,TEBET BARAT,115,5,1,0,109,0,0,0,0,7,0,7,277,21,256,18,63,2,34,3,24,
3174011001,DKI JAKARTA,JAKARTA SELATAN,TEBET,TEBET TIMUR,68,6,0,1,61,0,0,0,0,5,0,5,235,15,220,26,26,3,15,3,5,
3173061003,DKI JAKARTA,JAKARTA BARAT,KALI DERES,TEGAL ALUR,244,6,21,5,212,0,0,0,0,1,0,1,378,29,349,7,34,4,22,1,7,
3174031004,DKI JAKARTA,JAKARTA SELATAN,MAMPANG PRAPATAN,TEGAL PARANG,103,6,1,2,94,0,0,0,0,2,0,2,331,33,298,1,25,1,20,1,3,
3173021003,DKI JAKARTA,JAKARTA BARAT,GROGOL PETAMBURAN,TOMANG,137,8,4,2,123,0,0,0,0,10,0,10,259,24,235,70,110,1,88,2,19,
3172031005,DKI JAKARTA,JAKARTA UTARA,KOJA,TUGU SELATAN,175,7,2,1,165,0,0,0,0,1,1,0,156,9,147,45,34,1,23,1,9,
3172031002,DKI JAKARTA,JAKARTA UTARA,KOJA,TUGU UTARA,350,17,5,0,328,0,0,0,0,3,0,3,269,15,254,49,60,3,41,4,12,
3175061006,DKI JAKARTA,JAKARTA TIMUR,CAKUNG,UJUNG MENTENG,37,1,1,2,33,0,0,0,0,0,0,0,135,14,121,11,10,0,6,2,2,
3174101005,DKI JAKARTA,JAKARTA SELATAN,PESANGGRAHAN,ULUJAMI,197,2,21,1,173,0,0,0,0,0,0,0,488,82,406,22,40,1,23,3,13,
3175011006,DKI JAKARTA,JAKARTA TIMUR,MATRAMAN,UTAN KAYU SELATAN,182,5,1,8,168,0,0,0,0,1,0,1,280,4,276,76,63,1,53,3,6,
3175011002,DKI JAKARTA,JAKARTA TIMUR,MATRAMAN,UTAN KAYU UTARA,109,1,0,0,108,1,0,0,1,0,0,0,177,6,171,34,28,1,15,2,10,
3171031008,DKI JAKARTA,JAKARTA PUSAT,KEMAYORAN,UTAN PANJANG,146,10,14,2,120,0,0,0,0,2,1,1,140,27,113,17,37,5,20,2,10,
3172021007,DKI JAKARTA,JAKARTA UTARA,TANJUNG PRIOK,WARAKAS,105,1,4,2,98,0,0,0,0,4,0,4,238,36,202,40,60,5,42,1,12,
3173021007,DKI JAKARTA,JAKARTA BARAT,GROGOL PETAMBURAN,WIJAYA KUSUMA,139,4,12,2,121,0,0,0,0,2,1,1,325,57,268,11,64,3,19,2,40,
