id_kel,nama_provinsi,nama_kota,nama_kecamatan,nama_kelurahan,odp,proses_pemantauan,selesai_pemantauan,odp_meninggal,pdp,masih_dirawat,pulang_dan_sehat,pdp_meninggal,positif,dirawat,sembuh,meninggal,self_isolation,keterangan
3172051003,DKI JAKARTA,JAKARTA UTARA,PADEMANGAN,ANCOL,324,0,323,1,25,3,22,0,37,1,32,0,4,
3173041007,DKI JAKARTA,JAKARTA BARAT,TAMBORA,ANGKE,392,0,392,0,46,1,44,1,36,2,25,2,7,
3175041005,DKI JAKARTA,JAKARTA TIMUR,KRAMAT JATI,BALE KAMBANG,123,0,123,0,28,3,25,0,21,0,15,1,5,
3175031003,DKI JAKARTA,JAKARTA TIMUR,JATINEGARA,BALI MESTER,37,0,37,0,15,0,14,1,6,0,5,1,0,
3175101006,DKI JAKARTA,JAKARTA TIMUR,CIPAYUNG,BAMBU APUS,182,1,180,1,36,1,35,0,18,2,14,0,2,
3174031002,DKI JAKARTA,JAKARTA SELATAN,MAMPANG PRAPATAN,BANGKA,426,0,425,1,24,0,23,1,24,0,19,2,3,
3175051002,DKI JAKARTA,JAKARTA TIMUR,PASAR REBO,BARU,99,0,98,1,6,3,3,0,13,0,8,0,5,
3175041004,DKI JAKARTA,JAKARTA TIMUR,KRAMAT JATI,BATU AMPAR,260,1,258,1,44,6,37,1,32,1,25,3,3,
BELUM DIKETAHUI,BELUM DIKETAHUI,BELUM DIKETAHUI,BELUM DIKETAHUI,BELUM DIKETAHUI,10663,0,10603,60,5301,1,3723,1577,2761,259,671,47,1784,
3171071002,DKI JAKARTA,JAKARTA PUSAT,TANAH ABANG,BENDUNGAN HILIR,252,0,251,1,36,2,34,0,26,0,19,1,6,
3175031002,DKI JAKARTA,JAKARTA TIMUR,JATINEGARA,BIDARA CINA,127,0,127,0,11,0,8,3,58,2,42,7,7,
3174101002,DKI JAKARTA,JAKARTA SELATAN,PESANGGRAHAN,BINTARO,732,1,730,1,82,9,71,2,64,1,45,7,11,
3174011005,DKI JAKARTA,JAKARTA SELATAN,TEBET,BUKIT DURI,232,2,229,1,48,7,39,2,33,0,21,5,7,
3171041006,DKI JAKARTA,JAKARTA PUSAT,SENEN,BUNGUR,315,3,312,0,20,2,16,2,19,0,16,1,2,
3175061007,DKI JAKARTA,JAKARTA TIMUR,CAKUNG,CAKUNG BARAT,274,0,274,0,21,0,21,0,18,1,14,1,2,
3175061004,DKI JAKARTA,JAKARTA TIMUR,CAKUNG,CAKUNG TIMUR,250,2,248,0,27,4,21,2,18,1,16,0,1,
3175041007,DKI JAKARTA,JAKARTA TIMUR,KRAMAT JATI,CAWANG,117,0,117,0,26,0,26,0,32,1,22,1,8,
3175101008,DKI JAKARTA,JAKARTA TIMUR,CIPAYUNG,CEGER,100,0,100,0,22,0,22,0,6,0,2,0,4,
3171031006,DKI JAKARTA,JAKARTA PUSAT,KEMAYORAN,CEMPAKA BARU,270,3,266,1,41,1,40,0,67,4,36,7,20,
3171051002,DKI JAKARTA,JAKARTA PUSAT,CEMPAKA PUTIH,CEMPAKA PUTIH BARAT,1063,9,1052,2,113,8,104,1,120,4,46,7,63,
3171051001,DKI JAKARTA,JAKARTA PUSAT,CEMPAKA PUTIH,CEMPAKA PUTIH TIMUR,809,4,804,1,92,10,81,1,87,4,62,1,20,
3173011001,DKI JAKARTA,JAKARTA BARAT,CENGKARENG,CENGKARENG BARAT,486,1,484,1,27,1,25,1,42,4,33,1,4,
3173011006,DKI JAKARTA,JAKARTA BARAT,CENGKARENG,CENGKARENG TIMUR,535,0,533,2,52,4,42,6,66,7,47,4,8,
3175091002,DKI JAKARTA,JAKARTA TIMUR,CIRACAS,CIBUBUR,777,5,771,1,56,3,50,3,34,4,19,2,9,
3171011002,DKI JAKARTA,JAKARTA PUSAT,GAMBIR,CIDENG,236,0,235,1,45,6,38,1,24,0,17,3,4,
3174091003,DKI JAKARTA,JAKARTA SELATAN,JAGAKARSA,CIGANJUR,226,1,225,0,53,3,50,0,21,2,7,1,11,
3175051003,DKI JAKARTA,JAKARTA TIMUR,PASAR REBO,CIJANTUNG,254,1,252,1,25,2,21,2,26,0,21,2,3,
3171061003,DKI JAKARTA,JAKARTA PUSAT,MENTENG,CIKINI,84,0,84,0,15,1,14,0,11,1,5,1,4,
3174081006,DKI JAKARTA,JAKARTA SELATAN,PANCORAN,CIKOKO,77,0,77,0,8,0,8,0,11,0,9,1,1,
3174061001,DKI JAKARTA,JAKARTA SELATAN,CILANDAK,CILANDAK BARAT,597,0,597,0,82,0,78,4,45,2,33,3,7,
3174041003,DKI JAKARTA,JAKARTA SELATAN,PASAR MINGGU,CILANDAK TIMUR,137,0,137,0,39,1,37,1,15,0,10,2,3,
3175101002,DKI JAKARTA,JAKARTA TIMUR,CIPAYUNG,CILANGKAP,189,2,187,0,24,1,22,1,17,0,16,0,1,
3175041006,DKI JAKARTA,JAKARTA TIMUR,KRAMAT JATI,CILILITAN,176,0,176,0,22,2,19,1,23,1,15,0,7,
3172041001,DKI JAKARTA,JAKARTA UTARA,CILINCING,CILINCING,461,0,461,0,43,1,41,1,46,0,38,1,7,
3175101001,DKI JAKARTA,JAKARTA TIMUR,CIPAYUNG,CIPAYUNG,207,0,207,0,46,1,43,2,29,0,24,1,4,
3174091006,DKI JAKARTA,JAKARTA SELATAN,JAGAKARSA,CIPEDAK,196,2,194,0,40,2,38,0,22,5,10,0,7,
3174061005,DKI JAKARTA,JAKARTA SELATAN,CILANDAK,CIPETE SELATAN,188,1,186,1,31,1,30,0,10,0,3,4,3,
3174071010,DKI JAKARTA,JAKARTA SELATAN,KEBAYORAN BARU,CIPETE UTARA,188,0,187,1,56,3,51,2,20,2,16,2,0,
3175021003,DKI JAKARTA,JAKARTA TIMUR,PULO GADUNG,CIPINANG,268,0,267,1,20,3,16,1,31,1,20,3,7,
3175031007,DKI JAKARTA,JAKARTA TIMUR,JATINEGARA,CIPINANG BESAR SELATAN,120,0,120,0,17,0,16,1,21,0,15,1,5,
3175031008,DKI JAKARTA,JAKARTA TIMUR,JATINEGARA,CIPINANG BESAR UTARA,256,1,255,0,14,2,12,0,43,1,38,1,3,
3175031005,DKI JAKARTA,JAKARTA TIMUR,JATINEGARA,CIPINANG CEMPEDAK,93,1,92,0,31,3,26,2,12,0,9,1,2,
3175081005,DKI JAKARTA,JAKARTA TIMUR,MAKASAR,CIPINANG MELAYU,198,0,197,1,20,3,16,1,30,0,21,3,6,
3175031006,DKI JAKARTA,JAKARTA TIMUR,JATINEGARA,CIPINANG MUARA,231,1,229,1,35,5,29,1,45,0,36,1,8,
