id_kel,nama_provinsi,nama_kota,nama_kecamatan,nama_kelurahan,suspek,perawatan rs,isolasi di rumah,suspek meninggal,selesai isolasi,probable,perawatan rs,probable meninggal,selesai isolasi,pelaku perjalanan,isolasi di rumah,selesai isolasi,kontak erat,isolasi di rumah,selesai isolasi,discarded,positif,dirawat,sembuh,meninggal,self isolation,keterangan
3172051003,DKI JAKARTA,JAKARTA UTARA,PADEMANGAN,ANCOL,108,4,1,0,103,0,0,0,0,5,0,5,259,11,248,4,40,2,34,0,4,
3173041007,DKI JAKARTA,JAKARTA BARAT,TAMBORA,ANGKE,185,1,2,1,181,0,0,0,0,0,0,0,272,3,269,21,45,4,32,2,7,
3175041005,DKI JAKARTA,JAKARTA TIMUR,KRAMAT JATI,BALE KAMBANG,56,3,0,0,53,0,0,0,0,2,0,2,94,9,85,22,25,3,17,1,4,
3175031003,DKI JAKARTA,JAKARTA TIMUR,JATINEGARA,BALI MESTER,31,0,0,1,30,0,0,0,0,0,0,0,29,2,27,0,7,1,4,1,1,
3175101006,DKI JAKARTA,JAKARTA TIMUR,CIPAYUNG,BAMBU APUS,107,4,0,1,102,0,0,0,0,2,0,2,113,7,106,14,26,4,17,0,5,
3174031002,DKI JAKARTA,JAKARTA SELATAN,MAMPANG PRAPATAN,BANGKA,90,2,0,2,86,0,0,0,0,18,0,18,361,15,346,6,26,1,20,2,3,
3175051002,DKI JAKARTA,JAKARTA TIMUR,PASAR REBO,BARU,61,10,0,1,50,0,0,0,0,2,0,2,61,7,54,6,15,1,8,0,6,
3175041004,DKI JAKARTA,JAKARTA TIMUR,KRAMAT JATI,BATU AMPAR,125,7,3,0,115,1,0,1,0,1,0,1,207,29,178,24,37,1,28,3,5,
BELUM DIKETAHUI,BELUM DIKETAHUI,BELUM DIKETAHUI,BELUM DIKETAHUI,BELUM DIKETAHUI,11188,17,8,1627,9536,1,0,0,1,122,0,122,6683,107,6576,82,3007,527,598,46,1836,
3171071002,DKI JAKARTA,JAKARTA PUSAT,TANAH ABANG,BENDUNGAN HILIR,143,12,23,0,108,0,0,0,0,2,0,2,217,8,209,4,30,0,26,1,3,
3175031002,DKI JAKARTA,JAKARTA TIMUR,JATINEGARA,BIDARA CINA,58,15,1,3,39,0,0,0,0,0,0,0,95,11,84,21,65,1,48,7,9,
3174101002,DKI JAKARTA,JAKARTA SELATAN,PESANGGRAHAN,BINTARO,309,7,9,2,291,1,0,0,1,7,0,7,572,78,494,17,63,1,42,6,14,
3174011005,DKI JAKARTA,JAKARTA SELATAN,TEBET,BUKIT DURI,86,1,1,3,81,1,0,0,1,13,0,13,190,12,178,8,37,1,22,5,9,
3171041006,DKI JAKARTA,JAKARTA PUSAT,SENEN,BUNGUR,75,1,4,2,68,0,0,0,0,13,0,13,248,1,247,8,25,1,18,2,4,
3175061007,DKI JAKARTA,JAKARTA TIMUR,CAKUNG,CAKUNG BARAT,80,1,1,1,77,0,0,0,0,0,0,0,202,8,194,33,24,1,15,1,7,
3175061004,DKI JAKARTA,JAKARTA TIMUR,CAKUNG,CAKUNG TIMUR,72,6,2,2,62,0,0,0,0,3,0,3,206,15,191,23,26,0,18,0,8,
3175041007,DKI JAKARTA,JAKARTA TIMUR,KRAMAT JATI,CAWANG,66,2,10,0,54,0,0,0,0,2,1,1,145,63,82,11,34,2,26,1,5,
3175101008,DKI JAKARTA,JAKARTA TIMUR,CIPAYUNG,CEGER,68,5,0,0,63,0,0,0,0,0,0,0,61,7,54,8,8,1,4,0,3,
3171031006,DKI JAKARTA,JAKARTA PUSAT,KEMAYORAN,CEMPAKA BARU,177,4,15,1,157,0,0,0,0,4,1,3,174,32,142,24,75,2,41,7,25,
3171051002,DKI JAKARTA,JAKARTA PUSAT,CEMPAKA PUTIH,CEMPAKA PUTIH BARAT,375,7,5,1,362,0,0,0,0,7,0,7,904,103,801,35,141,6,55,8,72,
3171051001,DKI JAKARTA,JAKARTA PUSAT,CEMPAKA PUTIH,CEMPAKA PUTIH TIMUR,226,5,1,1,219,0,0,0,0,7,0,7,733,32,701,39,106,1,73,1,31,
3173011001,DKI JAKARTA,JAKARTA BARAT,CENGKARENG,CENGKARENG BARAT,87,3,4,1,79,0,0,0,0,4,0,4,469,26,443,6,42,3,36,2,1,
3173011006,DKI JAKARTA,JAKARTA BARAT,CENGKARENG,CENGKARENG TIMUR,123,4,3,6,110,1,0,0,1,3,0,3,495,22,473,7,71,6,53,6,6,
3175091002,DKI JAKARTA,JAKARTA TIMUR,CIRACAS,CIBUBUR,181,5,1,4,171,0,0,0,0,13,7,6,778,80,698,74,37,2,25,2,8,
3171011002,DKI JAKARTA,JAKARTA PUSAT,GAMBIR,CIDENG,111,8,0,1,102,0,0,0,0,7,0,7,187,7,180,10,37,0,18,3,16,
3174091003,DKI JAKARTA,JAKARTA SELATAN,JAGAKARSA,CIGANJUR,140,3,0,1,136,0,0,0,0,9,0,9,139,6,133,6,32,3,13,1,15,
3175051003,DKI JAKARTA,JAKARTA TIMUR,PASAR REBO,CIJANTUNG,179,12,0,3,164,0,0,0,0,0,0,0,172,7,165,3,39,1,23,2,13,
3171061003,DKI JAKARTA,JAKARTA PUSAT,MENTENG,CIKINI,41,1,1,0,39,0,0,0,0,0,0,0,107,49,58,8,14,1,9,1,3,
3174081006,DKI JAKARTA,JAKARTA SELATAN,PANCORAN,CIKOKO,25,0,0,0,25,0,0,0,0,3,0,3,60,2,58,0,12,0,9,1,2,
3174061001,DKI JAKARTA,JAKARTA SELATAN,CILANDAK,CILANDAK BARAT,234,2,0,4,228,0,0,0,0,88,0,88,437,13,424,34,61,3,40,3,15,
3174041003,DKI JAKARTA,JAKARTA SELATAN,PASAR MINGGU,CILANDAK TIMUR,78,5,0,1,72,0,0,0,0,17,0,17,94,6,88,5,20,2,11,2,5,
3175101002,DKI JAKARTA,JAKARTA TIMUR,CIPAYUNG,CILANGKAP,106,3,2,1,100,0,0,0,0,0,0,0,110,11,99,17,23,1,17,0,5,
3175041006,DKI JAKARTA,JAKARTA TIMUR,KRAMAT JATI,CILILITAN,81,6,8,1,66,0,0,0,0,1,0,1,174,35,139,37,29,3,17,2,7,
3172041001,DKI JAKARTA,JAKARTA UTARA,CILINCING,CILINCING,142,4,12,1,125,0,0,0,0,3,0,3,388,33,355,56,75,1,43,1,30,
3175101001,DKI JAKARTA,JAKARTA TIMUR,CIPAYUNG,CIPAYUNG,137,3,7,2,125,0,0,0,0,2,0,2,133,12,121,7,28,1,21,1,5,
3174091006,DKI JAKARTA,JAKARTA SELATAN,JAGAKARSA,CIPEDAK,132,1,0,0,131,1,0,0,1,0,0,0,107,2,105,5,25,6,17,0,2,
