id_kel,nama_provinsi,nama_kota,nama_kecamatan,nama_kelurahan,odp,proses_pemantauan,selesai_pemantauan,pdp,masih_dirawat,pulang_dan_sehat,positif,dirawat,sembuh,meninggal,self_isolation,keterangan
3175021007,DKI JAKARTA,JAKARTA TIMUR,PULO GADUNG,JATI,83,1,82,19,1,18,26,7,14,0,5,
3174011001,DKI JAKARTA,JAKARTA SELATAN,TEBET,TEBET TIMUR,34,0,34,14,1,13,14,2,8,3,1,
3174061002,DKI JAKARTA,JAKARTA SELATAN,CILANDAK,LEBAK BULUS,106,1,105,32,4,28,28,6,9,6,7,
3174101002,DKI JAKARTA,JAKARTA SELATAN,PESANGGRAHAN,BINTARO,81,1,80,31,1,30,26,10,8,6,2,
3171031003,DKI JAKARTA,JAKARTA PUSAT,KEMAYORAN,HARAPAN MULIA,38,1,37,16,1,15,16,1,6,2,7,
3173051007,DKI JAKARTA,JAKARTA BARAT,KEBON JERUK,KEDOYA SELATAN,79,2,77,24,2,22,15,5,6,0,4,
3173051004,DKI JAKARTA,JAKARTA BARAT,KEBON JERUK,KELAPA DUA,79,0,79,15,4,11,20,7,8,1,4,
3175041004,DKI JAKARTA,JAKARTA TIMUR,KRAMAT JATI,BATU AMPAR,64,0,64,18,1,17,22,3,12,3,4,
3174071005,DKI JAKARTA,JAKARTA SELATAN,KEBAYORAN BARU,RAWA BARAT,16,0,16,5,0,5,7,0,6,1,0,
3175031006,DKI JAKARTA,JAKARTA TIMUR,JATINEGARA,CIPINANG MUARA,51,2,49,9,0,9,25,8,6,2,9,
3175061003,DKI JAKARTA,JAKARTA TIMUR,CAKUNG,PENGGILINGAN,91,2,89,28,2,26,38,12,10,2,14,
3174011002,DKI JAKARTA,JAKARTA SELATAN,TEBET,TEBET BARAT,87,0,87,21,0,21,29,4,14,2,9,
3173021004,DKI JAKARTA,JAKARTA BARAT,GROGOL PETAMBURAN,JELAMBAR,67,2,65,12,1,11,26,3,11,4,8,
3174011005,DKI JAKARTA,JAKARTA SELATAN,TEBET,BUKIT DURI,48,2,46,20,0,20,18,4,7,3,4,
3174021003,DKI JAKARTA,JAKARTA SELATAN,SETIA BUDI,KARET KUNINGAN,47,1,46,14,0,14,14,3,8,2,1,
3173071001,DKI JAKARTA,JAKARTA BARAT,PALMERAH,PALMERAH,243,8,235,102,6,96,56,20,10,6,20,
3171051002,DKI JAKARTA,JAKARTA PUSAT,CEMPAKA PUTIH,CEMPAKA PUTIH BARAT,224,3,221,74,2,72,34,7,12,5,10,
3175041007,DKI JAKARTA,JAKARTA TIMUR,KRAMAT JATI,CAWANG,25,3,22,6,0,6,21,6,10,2,3,
3175021006,DKI JAKARTA,JAKARTA TIMUR,PULO GADUNG,KAYU PUTIH,81,3,78,37,2,35,39,13,14,4,8,
3171061001,DKI JAKARTA,JAKARTA PUSAT,MENTENG,MENTENG,94,3,91,20,2,18,21,9,5,4,3,
3175051004,DKI JAKARTA,JAKARTA TIMUR,PASAR REBO,KALISARI,53,0,53,18,2,16,19,3,8,2,6,
3174051001,DKI JAKARTA,JAKARTA SELATAN,KEBAYORAN LAMA,KEBAYORAN LAMA UTARA,53,2,51,24,3,21,18,6,6,2,4,
3173051006,DKI JAKARTA,JAKARTA BARAT,KEBON JERUK,KEDOYA UTARA,109,2,107,18,2,16,16,6,6,0,4,
3171031002,DKI JAKARTA,JAKARTA PUSAT,KEMAYORAN,KEBON KOSONG,61,0,61,20,1,19,29,2,10,5,12,
3173081001,DKI JAKARTA,JAKARTA BARAT,KEMBANGAN,KEMBANGAN UTARA,51,3,48,20,2,18,25,5,8,1,11,
3171081001,DKI JAKARTA,JAKARTA PUSAT,JOHAR BARU,JOHAR BARU,139,2,137,30,1,29,23,6,5,3,9,
3175021002,DKI JAKARTA,JAKARTA TIMUR,PULO GADUNG,PISANGAN TIMUR,75,0,75,14,0,14,8,2,4,2,0,
3172031002,DKI JAKARTA,JAKARTA UTARA,KOJA,TUGU UTARA,173,4,169,53,4,49,33,6,5,4,18,
3174041006,DKI JAKARTA,JAKARTA SELATAN,PASAR MINGGU,PEJATEN BARAT,101,0,101,24,2,22,20,8,4,2,6,
3173011002,DKI JAKARTA,JAKARTA BARAT,CENGKARENG,DURI KOSAMBI,71,0,71,16,2,14,15,5,7,1,2,
3175071003,DKI JAKARTA,JAKARTA TIMUR,DUREN SAWIT,KLENDER,102,0,102,19,0,19,41,12,11,8,10,
3175011003,DKI JAKARTA,JAKARTA TIMUR,MATRAMAN,KAYU MANIS,206,0,206,21,0,21,27,14,8,1,4,
3172051002,DKI JAKARTA,JAKARTA UTARA,PADEMANGAN,PADEMANGAN BARAT,416,6,410,59,5,54,133,28,9,7,89,
3172021004,DKI JAKARTA,JAKARTA UTARA,TANJUNG PRIOK,SUNGAI BAMBU,38,0,38,23,0,23,10,2,2,3,3,
3172011004,DKI JAKARTA,JAKARTA UTARA,PENJARINGAN,PEJAGALAN,79,0,79,13,5,8,24,9,6,1,8,
3175011006,DKI JAKARTA,JAKARTA TIMUR,MATRAMAN,UTAN KAYU SELATAN,171,3,168,26,1,25,38,11,10,3,14,
3174051005,DKI JAKARTA,JAKARTA SELATAN,KEBAYORAN LAMA,GROGOL SELATAN,57,1,56,24,3,21,20,5,6,2,7,
3173071003,DKI JAKARTA,JAKARTA BARAT,PALMERAH,KOTA BAMBU UTARA,96,0,96,32,7,25,34,7,6,3,18,
3174101005,DKI JAKARTA,JAKARTA SELATAN,PESANGGRAHAN,ULUJAMI,50,1,49,21,3,18,16,5,3,3,5,
3175091001,DKI JAKARTA,JAKARTA TIMUR,CIRACAS,CIRACAS,115,1,114,31,0,31,24,3,9,5,7,
3172061002,DKI JAKARTA,JAKARTA UTARA,KELAPA GADING,PEGANGSAAN DUA,265,0,265,26,0,26,27,11,7,2,7,
3173061003,DKI JAKARTA,JAKARTA BARAT,KALI DERES,TEGAL ALUR,95,0,95,33,1,32,16,3,8,0,5,
3173011006,DKI JAKARTA,JAKARTA BARAT,CENGKARENG,CENGKARENG TIMUR,95,0,95,17,2,15,36,11,8,2,15,
3174041005,DKI JAKARTA,JAKARTA SELATAN,PASAR MINGGU,PEJATEN TIMUR,155,0,155,36,3,33,35,11,7,4,13,
3174051006,DKI JAKARTA,JAKARTA SELATAN,KEBAYORAN LAMA,KEBAYORAN LAMA SELATAN,87,0,87,41,0,41,12,4,3,4,1,
3175071002,DKI JAKARTA,JAKARTA TIMUR,DUREN SAWIT,PONDOK BAMBU,223,2,221,44,2,42,63,4,6,4,49,
3175011001,DKI JAKARTA,JAKARTA TIMUR,MATRAMAN,PISANGAN BARU,36,1,35,18,1,17,21,5,9,1,6,
3174071009,DKI JAKARTA,JAKARTA SELATAN,KEBAYORAN BARU,GANDARIA UTARA,47,0,47,27,1,26,8,3,3,0,2,
3175021005,DKI JAKARTA,JAKARTA TIMUR,PULO GADUNG,RAWAMANGUN,61,0,61,15,0,15,25,10,10,1,4,
3174091001,DKI JAKARTA,JAKARTA SELATAN,JAGAKARSA,JAGAKARSA,159,1,158,42,1,41,17,3,9,1,4,
3174061003,DKI JAKARTA,JAKARTA SELATAN,CILANDAK,PONDOK LABU,101,0,101,46,3,43,25,6,12,1,6,
3172021002,DKI JAKARTA,JAKARTA UTARA,TANJUNG PRIOK,SUNTER JAYA,114,3,111,58,2,56,32,8,4,5,15,
3175101007,DKI JAKARTA,JAKARTA TIMUR,CIPAYUNG,LUBANG BUAYA,73,0,73,20,3,17,11,4,3,0,4,
3173051003,DKI JAKARTA,JAKARTA BARAT,KEBON JERUK,SUKABUMI SELATAN,56,1,55,25,6,19,16,6,5,1,4,
3174021006,DKI JAKARTA,JAKARTA SELATAN,SETIA BUDI,PASAR MANGGIS,26,2,24,12,1,11,8,3,2,1,2,
3175071007,DKI JAKARTA,JAKARTA TIMUR,DUREN SAWIT,PONDOK KOPI,40,0,40,13,1,12,22,4,1,4,13,
3175031008,DKI JAKARTA,JAKARTA TIMUR,JATINEGARA,CIPINANG BESAR UTARA,180,0,180,5,0,5,33,9,5,1,18,
3171081002,DKI JAKARTA,JAKARTA PUSAT,JOHAR BARU,KAMPUNG RAWA,162,1,161,19,2,17,25,5,3,5,12,
3174101001,DKI JAKARTA,JAKARTA SELATAN,PESANGGRAHAN,PESANGGRAHAN,65,0,65,21,0,21,10,2,5,3,0,
3175061006,DKI JAKARTA,JAKARTA TIMUR,CAKUNG,UJUNG MENTENG,20,0,20,11,0,11,7,1,2,2,2,
3174101004,DKI JAKARTA,JAKARTA SELATAN,PESANGGRAHAN,PETUKANGAN SELATAN,32,0,32,17,0,17,5,0,3,1,1,
3175051003,DKI JAKARTA,JAKARTA TIMUR,PASAR REBO,CIJANTUNG,53,2,51,11,0,11,9,2,3,1,3,
3174061005,DKI JAKARTA,JAKARTA SELATAN,CILANDAK,CIPETE SELATAN,49,0,49,23,3,20,6,0,2,3,1,
3174031003,DKI JAKARTA,JAKARTA SELATAN,MAMPANG PRAPATAN,PELA MAMPANG,137,0,137,18,0,18,15,5,3,4,3,
3171071002,DKI JAKARTA,JAKARTA PUSAT,TANAH ABANG,BENDUNGAN HILIR,151,3,148,24,2,22,13,1,8,0,4,
3174101003,DKI JAKARTA,JAKARTA SELATAN,PESANGGRAHAN,PETUKANGAN UTARA,74,0,74,18,1,17,22,7,7,2,6,
3173071004,DKI JAKARTA,JAKARTA BARAT,PALMERAH,JATI PULO,75,2,73,33,9,24,25,8,8,1,8,
3171061002,DKI JAKARTA,JAKARTA PUSAT,MENTENG,PEGANGSAAN,45,1,44,11,0,11,21,5,4,1,11,
3173021002,DKI JAKARTA,JAKARTA BARAT,GROGOL PETAMBURAN,TANJUNG DUREN UTARA,43,1,42,22,0,22,11,3,5,1,2,
3173021006,DKI JAKARTA,JAKARTA BARAT,GROGOL PETAMBURAN,JELAMBAR BARU,45,0,45,12,0,12,12,4,3,2,3,
3175041001,DKI JAKARTA,JAKARTA TIMUR,KRAMAT JATI,KRAMAT JATI,43,1,42,7,3,4,11,2,2,2,5,
3173011005,DKI JAKARTA,JAKARTA BARAT,CENGKARENG,KAPUK,144,0,144,18,3,15,25,6,7,6,6,
3173021007,DKI JAKARTA,JAKARTA BARAT,GROGOL PETAMBURAN,WIJAYA KUSUMA,81,1,80,48,0,48,18,10,6,2,0,
3174091003,DKI JAKARTA,JAKARTA SELATAN,JAGAKARSA,CIGANJUR,114,2,112,31,2,29,9,3,4,1,1,
3171051003,DKI JAKARTA,JAKARTA PUSAT,CEMPAKA PUTIH,RAWASARI,191,2,189,56,3,53,11,7,2,1,1,
3173021005,DKI JAKARTA,JAKARTA BARAT,GROGOL PETAMBURAN,TANJUNG DUREN SELATAN,58,0,58,18,3,15,21,6,8,3,4,
3175031002,DKI JAKARTA,JAKARTA TIMUR,JATINEGARA,BIDARA CINA,37,0,37,2,0,2,29,8,6,5,10,
3174021002,DKI JAKARTA,JAKARTA SELATAN,SETIA BUDI,KARET SEMANGGI,15,0,15,5,0,5,3,0,1,2,0,
3173081006,DKI JAKARTA,JAKARTA BARAT,KEMBANGAN,KEMBANGAN SELATAN,35,2,33,14,3,11,19,1,7,0,11,
3173081005,DKI JAKARTA,JAKARTA BARAT,KEMBANGAN,JOGLO,51,0,51,20,3,17,21,5,5,0,11,
3175061004,DKI JAKARTA,JAKARTA TIMUR,CAKUNG,CAKUNG TIMUR,45,1,44,13,0,13,12,5,3,0,4,
3173081002,DKI JAKARTA,JAKARTA BARAT,KEMBANGAN,MERUYA UTARA,46,0,46,18,2,16,19,9,4,0,6,
3174051004,DKI JAKARTA,JAKARTA SELATAN,KEBAYORAN LAMA,GROGOL UTARA,66,1,65,16,2,14,25,8,6,0,11,
3174081001,DKI JAKARTA,JAKARTA SELATAN,PANCORAN,PANCORAN,134,0,134,16,0,16,14,5,6,2,1,
3174041001,DKI JAKARTA,JAKARTA SELATAN,PASAR MINGGU,PASAR MINGGU,98,1,97,22,0,22,11,4,3,2,2,
3175081002,DKI JAKARTA,JAKARTA TIMUR,MAKASAR,PINANG RANTI,32,0,32,13,1,12,14,4,4,2,4,
3174051003,DKI JAKARTA,JAKARTA SELATAN,KEBAYORAN LAMA,CIPULIR,37,0,37,27,2,25,16,8,5,1,2,
3171071001,DKI JAKARTA,JAKARTA PUSAT,TANAH ABANG,GELORA,6,0,6,2,0,2,5,3,1,1,0,
3175081005,DKI JAKARTA,JAKARTA TIMUR,MAKASAR,CIPINANG MELAYU,26,0,26,6,0,6,17,5,7,3,2,
3175061005,DKI JAKARTA,JAKARTA TIMUR,CAKUNG,PULO GEBANG,85,0,85,21,2,19,29,9,9,2,9,
3174081004,DKI JAKARTA,JAKARTA SELATAN,PANCORAN,DUREN TIGA,82,1,81,12,0,12,6,2,3,0,1,
3174041007,DKI JAKARTA,JAKARTA SELATAN,PASAR MINGGU,KEBAGUSAN,68,2,66,17,1,16,15,4,7,0,4,
3174041002,DKI JAKARTA,JAKARTA SELATAN,PASAR MINGGU,JATI PADANG,79,0,79,25,0,25,13,3,4,2,4,
3174041003,DKI JAKARTA,JAKARTA SELATAN,PASAR MINGGU,CILANDAK TIMUR,51,0,51,27,2,25,11,2,5,2,2,
3175021003,DKI JAKARTA,JAKARTA TIMUR,PULO GADUNG,CIPINANG,41,0,41,12,1,11,19,8,5,2,4,
3171021001,DKI JAKARTA,JAKARTA PUSAT,SAWAH BESAR,PASAR BARU,48,0,48,23,2,21,23,9,6,0,8,
3171011003,DKI JAKARTA,JAKARTA PUSAT,GAMBIR,PETOJO UTARA,53,0,53,13,2,11,17,5,4,2,6,
3175031003,DKI JAKARTA,JAKARTA TIMUR,JATINEGARA,BALI MESTER,9,0,9,7,1,6,8,0,7,1,0,
3171061004,DKI JAKARTA,JAKARTA PUSAT,MENTENG,GONDANGDIA,12,0,12,4,0,4,11,7,1,2,1,
3175051005,DKI JAKARTA,JAKARTA TIMUR,PASAR REBO,PEKAYON,42,0,42,7,0,7,5,1,1,1,2,
3171021004,DKI JAKARTA,JAKARTA PUSAT,SAWAH BESAR,GUNUNG SAHARI UTARA,50,0,50,34,0,34,18,7,6,5,0,
3172041002,DKI JAKARTA,JAKARTA UTARA,CILINCING,SUKAPURA,98,5,93,14,3,11,17,5,1,1,10,
3174021004,DKI JAKARTA,JAKARTA SELATAN,SETIA BUDI,KARET,43,1,42,8,0,8,14,5,3,0,6,
3171011002,DKI JAKARTA,JAKARTA PUSAT,GAMBIR,CIDENG,99,5,94,25,1,24,16,11,2,2,1,
3171041006,DKI JAKARTA,JAKARTA PUSAT,SENEN,BUNGUR,45,0,45,11,0,11,12,1,5,0,6,
3174011004,DKI JAKARTA,JAKARTA SELATAN,TEBET,KEBON BARU,50,0,50,20,3,17,18,8,2,0,8,
3173071002,DKI JAKARTA,JAKARTA BARAT,PALMERAH,SLIPI,80,3,77,31,1,30,15,2,8,1,4,
3174091004,DKI JAKARTA,JAKARTA SELATAN,JAGAKARSA,LENTENG AGUNG,75,2,73,17,1,16,15,4,4,0,7,
3173071005,DKI JAKARTA,JAKARTA BARAT,PALMERAH,KEMANGGISAN,69,2,67,22,4,18,21,3,11,2,5,
3175101002,DKI JAKARTA,JAKARTA TIMUR,CIPAYUNG,CILANGKAP,31,0,31,13,1,12,15,7,4,0,4,
3171011005,DKI JAKARTA,JAKARTA PUSAT,GAMBIR,KEBON KELAPA,39,0,39,8,0,8,7,0,4,1,2,
3171041003,DKI JAKARTA,JAKARTA PUSAT,SENEN,PASEBAN,113,0,113,23,1,22,21,9,6,1,5,
3175081003,DKI JAKARTA,JAKARTA TIMUR,MAKASAR,KEBON PALA,48,1,47,12,2,10,6,2,1,0,3,
3171031005,DKI JAKARTA,JAKARTA PUSAT,KEMAYORAN,GUNUNG SAHARI SELATAN,44,0,44,8,0,8,7,2,3,0,2,
3171071005,DKI JAKARTA,JAKARTA PUSAT,TANAH ABANG,KEBON MELATI,227,1,226,51,5,46,68,14,6,4,44,
3171041002,DKI JAKARTA,JAKARTA PUSAT,SENEN,KENARI,36,0,36,9,1,8,7,2,3,0,2,
3172051003,DKI JAKARTA,JAKARTA UTARA,PADEMANGAN,ANCOL,59,2,57,13,2,11,20,7,1,0,12,
3173081003,DKI JAKARTA,JAKARTA BARAT,KEMBANGAN,MERUYA SELATAN,50,2,48,14,2,12,14,7,1,2,4,
3172021005,DKI JAKARTA,JAKARTA UTARA,TANJUNG PRIOK,KEBON BAWANG,97,1,96,35,2,33,24,4,6,0,14,
3174081002,DKI JAKARTA,JAKARTA SELATAN,PANCORAN,KALIBATA,105,2,103,25,1,24,18,8,3,0,7,
3173011001,DKI JAKARTA,JAKARTA BARAT,CENGKARENG,CENGKARENG BARAT,124,1,123,17,1,16,30,11,4,0,15,
3174021005,DKI JAKARTA,JAKARTA SELATAN,SETIA BUDI,MENTENG ATAS,71,1,70,15,2,13,14,8,3,2,1,
3174091006,DKI JAKARTA,JAKARTA SELATAN,JAGAKARSA,CIPEDAK,59,0,59,18,0,18,8,4,2,0,2,
3171081004,DKI JAKARTA,JAKARTA PUSAT,JOHAR BARU,TANAH TINGGI,103,0,103,17,0,17,14,4,2,3,5,
3175091002,DKI JAKARTA,JAKARTA TIMUR,CIRACAS,CIBUBUR,88,2,86,22,1,21,14,6,5,2,1,
3173061004,DKI JAKARTA,JAKARTA BARAT,KALI DERES,KAMAL,57,0,57,15,1,14,4,2,1,1,0,
3175021001,DKI JAKARTA,JAKARTA TIMUR,PULO GADUNG,PULO GADUNG,74,0,74,26,1,25,18,3,6,2,7,
3171031008,DKI JAKARTA,JAKARTA PUSAT,KEMAYORAN,UTAN PANJANG,44,1,43,14,2,12,9,1,2,0,6,
3174031004,DKI JAKARTA,JAKARTA SELATAN,MAMPANG PRAPATAN,TEGAL PARANG,76,0,76,12,1,11,17,5,6,1,5,
3175101006,DKI JAKARTA,JAKARTA TIMUR,CIPAYUNG,BAMBU APUS,76,1,75,18,4,14,11,4,3,0,4,
3175041005,DKI JAKARTA,JAKARTA TIMUR,KRAMAT JATI,BALE KAMBANG,42,0,42,8,1,7,15,6,2,1,6,
3174071008,DKI JAKARTA,JAKARTA SELATAN,KEBAYORAN BARU,PETOGOGAN,22,0,22,6,2,4,4,0,2,0,2,
3172041006,DKI JAKARTA,JAKARTA UTARA,CILINCING,ROROTAN,79,3,76,8,1,7,4,1,1,1,1,
3173021001,DKI JAKARTA,JAKARTA BARAT,GROGOL PETAMBURAN,GROGOL,159,6,153,8,2,6,23,9,2,0,12,
3174071002,DKI JAKARTA,JAKARTA SELATAN,KEBAYORAN BARU,GUNUNG,22,1,21,14,0,14,9,1,6,1,1,
3173041006,DKI JAKARTA,JAKARTA BARAT,TAMBORA,JEMBATAN BESI,81,0,81,14,4,10,29,3,1,1,24,
3172041004,DKI JAKARTA,JAKARTA UTARA,CILINCING,KALI BARU,85,3,82,12,3,9,15,4,1,4,6,
3173011004,DKI JAKARTA,JAKARTA BARAT,CENGKARENG,KEDAUNG KALI ANGKE,38,0,38,7,1,6,13,5,1,0,7,
3174071003,DKI JAKARTA,JAKARTA SELATAN,KEBAYORAN BARU,KRAMAT PELA,21,0,21,6,0,6,2,0,1,0,1,
3174071001,DKI JAKARTA,JAKARTA SELATAN,KEBAYORAN BARU,MELAWAI,8,0,8,0,0,0,5,1,3,0,1,
3175101004,DKI JAKARTA,JAKARTA TIMUR,CIPAYUNG,MUNJUL,24,1,23,6,0,6,7,2,2,0,3,
3174081003,DKI JAKARTA,JAKARTA SELATAN,PANCORAN,RAWA JATI,33,1,32,8,0,8,6,4,1,0,1,
3172031005,DKI JAKARTA,JAKARTA UTARA,KOJA,TUGU SELATAN,97,3,94,26,3,23,12,5,3,0,4,
3175071005,DKI JAKARTA,JAKARTA TIMUR,DUREN SAWIT,MALAKA SARI,34,2,32,5,1,4,13,7,1,1,4,
3171031007,DKI JAKARTA,JAKARTA PUSAT,KEMAYORAN,SUMUR BATU,53,6,47,13,2,11,10,5,2,0,3,
3173051002,DKI JAKARTA,JAKARTA BARAT,KEBON JERUK,SUKABUMI UTARA,82,1,81,25,1,24,18,7,2,2,7,
3175041002,DKI JAKARTA,JAKARTA TIMUR,KRAMAT JATI,KAMPUNG TENGAH,116,1,115,23,9,14,32,10,4,3,15,
3174041004,DKI JAKARTA,JAKARTA SELATAN,PASAR MINGGU,RAGUNAN,63,2,61,21,3,18,6,3,1,2,0,
3175101005,DKI JAKARTA,JAKARTA TIMUR,CIPAYUNG,SETU,23,1,22,9,1,8,4,0,2,0,2,
3174021007,DKI JAKARTA,JAKARTA SELATAN,SETIA BUDI,GUNTUR,16,0,16,5,1,4,4,1,2,0,1,
3175101003,DKI JAKARTA,JAKARTA TIMUR,CIPAYUNG,PONDOK RANGGON,15,0,15,7,0,7,7,1,1,1,4,
3174071007,DKI JAKARTA,JAKARTA SELATAN,KEBAYORAN BARU,PULO,17,0,17,3,0,3,5,2,1,0,2,
3175051002,DKI JAKARTA,JAKARTA TIMUR,PASAR REBO,BARU,15,0,15,2,0,2,3,0,2,0,1,
3172011002,DKI JAKARTA,JAKARTA UTARA,PENJARINGAN,KAMAL MUARA,8,0,8,4,0,4,13,2,9,1,1,
3174091002,DKI JAKARTA,JAKARTA SELATAN,JAGAKARSA,SRENGSENG SAWAH,106,0,106,16,4,12,18,6,4,2,6,
3175011005,DKI JAKARTA,JAKARTA TIMUR,MATRAMAN,KEBON MANGGIS,31,1,30,5,1,4,5,1,1,1,2,
3175031005,DKI JAKARTA,JAKARTA TIMUR,JATINEGARA,CIPINANG CEMPEDAK,22,0,22,18,3,15,11,7,3,1,0,
3173031007,DKI JAKARTA,JAKARTA BARAT,TAMAN SARI,GLODOK,7,0,7,4,0,4,2,1,0,1,0,
3174071004,DKI JAKARTA,JAKARTA SELATAN,KEBAYORAN BARU,SELONG,4,0,4,4,0,4,3,1,1,0,1,
3172011001,DKI JAKARTA,JAKARTA UTARA,PENJARINGAN,PENJARINGAN,404,2,402,29,2,27,90,9,3,3,75,
3174071010,DKI JAKARTA,JAKARTA SELATAN,KEBAYORAN BARU,CIPETE UTARA,48,0,48,31,2,29,10,4,5,1,0,
3172031003,DKI JAKARTA,JAKARTA UTARA,KOJA,LAGOA,102,1,101,37,5,32,35,12,3,2,18,
3171011004,DKI JAKARTA,JAKARTA PUSAT,GAMBIR,PETOJO SELATAN,43,0,43,7,0,7,4,3,0,1,0,
3171071006,DKI JAKARTA,JAKARTA PUSAT,TANAH ABANG,KEBON KACANG,275,1,274,34,1,33,92,16,11,4,61,
3173041005,DKI JAKARTA,JAKARTA BARAT,TAMBORA,KERENDANG,42,1,41,8,3,5,16,3,2,2,9,
3171081003,DKI JAKARTA,JAKARTA PUSAT,JOHAR BARU,GALUR,34,1,33,3,1,2,2,0,1,0,1,
3175091005,DKI JAKARTA,JAKARTA TIMUR,CIRACAS,RAMBUTAN,47,0,47,13,1,12,6,2,1,0,3,
3173031003,DKI JAKARTA,JAKARTA BARAT,TAMAN SARI,MAPHAR,38,0,38,11,0,11,59,25,16,0,18,
3175041006,DKI JAKARTA,JAKARTA TIMUR,KRAMAT JATI,CILILITAN,35,0,35,9,2,7,14,5,3,0,6,
3175031007,DKI JAKARTA,JAKARTA TIMUR,JATINEGARA,CIPINANG BESAR SELATAN,33,1,32,11,1,10,11,2,4,1,4,
3171031006,DKI JAKARTA,JAKARTA PUSAT,KEMAYORAN,CEMPAKA BARU,60,1,59,22,2,20,30,4,1,6,19,
3173041008,DKI JAKARTA,JAKARTA BARAT,TAMBORA,JEMBATAN LIMA,21,1,20,11,5,6,7,3,1,1,2,
3175041003,DKI JAKARTA,JAKARTA TIMUR,KRAMAT JATI,DUKUH,34,0,34,7,2,5,14,6,1,0,7,
3171011006,DKI JAKARTA,JAKARTA PUSAT,GAMBIR,DURI PULO,37,0,37,9,2,7,3,0,0,0,3,
3172021003,DKI JAKARTA,JAKARTA UTARA,TANJUNG PRIOK,PAPANGGO,59,0,59,25,0,25,5,2,1,1,1,
3172041007,DKI JAKARTA,JAKARTA UTARA,CILINCING,SEMPER BARAT,150,5,145,18,2,16,20,8,0,0,12,
3172011003,DKI JAKARTA,JAKARTA UTARA,PENJARINGAN,KAPUK MUARA,52,0,52,6,0,6,11,6,2,2,1,
3175011002,DKI JAKARTA,JAKARTA TIMUR,MATRAMAN,UTAN KAYU UTARA,49,1,48,20,1,19,12,7,1,1,3,
3171051001,DKI JAKARTA,JAKARTA PUSAT,CEMPAKA PUTIH,CEMPAKA PUTIH TIMUR,276,0,276,57,1,56,45,17,17,1,10,
