id_kel,nama_provinsi,nama_kota,nama_kecamatan,nama_kelurahan,odp,proses_pemantauan,selesai_pemantauan,pdp,masih_dirawat,pulang_dan_sehat,positif,dirawat,sembuh,meninggal,self_isolation,keterangan
3171071003,DKI JAKARTA,JAKARTA PUSAT,TANAH ABANG,KARET TENGSIN,40,0,40,10,0,10,10,3,0,0,7,
3172041001,DKI JAKARTA,JAKARTA UTARA,CILINCING,CILINCING,121,0,121,11,2,9,12,7,0,0,5,
3172031006,DKI JAKARTA,JAKARTA UTARA,KOJA,RAWA BADAK SELATAN,94,0,94,14,2,12,21,5,5,0,11,
3174011007,DKI JAKARTA,JAKARTA SELATAN,TEBET,MANGGARAI,25,0,25,8,0,8,4,4,0,0,0,
3175101001,DKI JAKARTA,JAKARTA TIMUR,CIPAYUNG,CIPAYUNG,42,1,41,14,1,13,13,8,2,0,3,
3175101008,DKI JAKARTA,JAKARTA TIMUR,CIPAYUNG,CEGER,23,3,20,4,1,3,1,1,0,0,0,
3173031004,DKI JAKARTA,JAKARTA BARAT,TAMAN SARI,TANGKI,18,0,18,3,2,1,7,1,0,1,5,
3172051001,DKI JAKARTA,JAKARTA UTARA,PADEMANGAN,PADEMANGAN TIMUR,67,1,66,24,3,21,21,4,2,1,14,
3172021007,DKI JAKARTA,JAKARTA UTARA,TANJUNG PRIOK,WARAKAS,32,0,32,21,2,19,16,3,1,1,11,
3172031001,DKI JAKARTA,JAKARTA UTARA,KOJA,KOJA,45,0,45,21,1,20,5,1,0,0,4,
3175091004,DKI JAKARTA,JAKARTA TIMUR,CIRACAS,SUSUKAN,23,0,23,5,0,5,4,1,0,1,2,
3175051001,DKI JAKARTA,JAKARTA TIMUR,PASAR REBO,GEDONG,39,1,38,11,4,7,13,5,1,0,7,
3175071006,DKI JAKARTA,JAKARTA TIMUR,DUREN SAWIT,MALAKA JAYA,31,0,31,18,1,17,13,5,5,0,3,
3174031001,DKI JAKARTA,JAKARTA SELATAN,MAMPANG PRAPATAN,MAMPANG PRAPATAN,39,0,39,2,0,2,7,4,2,0,1,
3171021005,DKI JAKARTA,JAKARTA PUSAT,SAWAH BESAR,MANGGA DUA SELATAN,33,1,32,22,0,22,13,13,0,0,0,
3175031004,DKI JAKARTA,JAKARTA TIMUR,JATINEGARA,RAWA BUNGA,14,0,14,5,0,5,7,4,2,0,1,
3173071006,DKI JAKARTA,JAKARTA BARAT,PALMERAH,KOTA BAMBU SELATAN,37,2,35,17,2,15,16,3,4,1,8,
3173061002,DKI JAKARTA,JAKARTA BARAT,KALI DERES,SEMANAN,43,0,43,14,0,14,9,3,0,1,5,
3171021003,DKI JAKARTA,JAKARTA PUSAT,SAWAH BESAR,KARTINI,49,0,49,38,3,35,15,5,6,1,3,
3175011004,DKI JAKARTA,JAKARTA TIMUR,MATRAMAN,PAL MERIAM,204,1,203,23,2,21,25,3,2,4,16,
3173031001,DKI JAKARTA,JAKARTA BARAT,TAMAN SARI,TAMAN SARI,35,0,35,10,0,10,8,2,0,2,4,
3173041007,DKI JAKARTA,JAKARTA BARAT,TAMBORA,ANGKE,19,0,19,8,1,7,7,4,0,0,3,
3174061004,DKI JAKARTA,JAKARTA SELATAN,CILANDAK,GANDARIA SELATAN,35,0,35,11,4,7,4,2,1,1,0,
3171021002,DKI JAKARTA,JAKARTA PUSAT,SAWAH BESAR,KARANG ANYAR,57,1,56,62,8,54,17,10,1,2,4,
3171061005,DKI JAKARTA,JAKARTA PUSAT,MENTENG,KEBON SIRIH,28,5,23,9,4,5,9,6,0,0,3,
3175091003,DKI JAKARTA,JAKARTA TIMUR,CIRACAS,KELAPA DUA WETAN,44,2,42,10,1,9,10,6,0,0,4,
3171041004,DKI JAKARTA,JAKARTA PUSAT,SENEN,KRAMAT,217,1,216,26,2,24,49,8,3,3,35,
3174021008,DKI JAKARTA,JAKARTA SELATAN,SETIA BUDI,KUNINGAN TIMUR,18,0,18,5,1,4,7,0,2,2,3,
3175081001,DKI JAKARTA,JAKARTA TIMUR,MAKASAR,MAKASAR,14,0,14,6,1,5,6,3,3,0,0,
3174081005,DKI JAKARTA,JAKARTA SELATAN,PANCORAN,PENGADEGAN,21,1,20,4,0,4,8,2,1,0,5,
3171071004,DKI JAKARTA,JAKARTA PUSAT,TANAH ABANG,PETAMBURAN,163,0,163,51,1,50,127,26,2,7,92,
3172041005,DKI JAKARTA,JAKARTA UTARA,CILINCING,SEMPER TIMUR,54,1,53,12,3,9,7,4,1,1,1,
3171071007,DKI JAKARTA,JAKARTA PUSAT,TANAH ABANG,KAMPUNG BALI,23,0,23,12,0,12,10,4,1,1,4,
3173041009,DKI JAKARTA,JAKARTA BARAT,TAMBORA,PEKOJAN,12,0,12,12,1,11,7,4,1,0,2,
3173011003,DKI JAKARTA,JAKARTA BARAT,CENGKARENG,RAWA BUAYA,41,0,41,8,0,8,9,3,2,1,3,
3173031006,DKI JAKARTA,JAKARTA BARAT,TAMAN SARI,KEAGUNGAN,15,1,14,4,0,4,4,1,1,0,2,
3172021001,DKI JAKARTA,JAKARTA UTARA,TANJUNG PRIOK,TANJUNG PRIOK,63,2,61,21,2,19,36,17,1,5,13,
3171031001,DKI JAKARTA,JAKARTA PUSAT,KEMAYORAN,KEMAYORAN,27,1,26,31,5,26,7,4,1,1,1,
3171011001,DKI JAKARTA,JAKARTA PUSAT,GAMBIR,GAMBIR,12,0,12,4,0,4,1,0,1,0,0,
3175061007,DKI JAKARTA,JAKARTA TIMUR,CAKUNG,CAKUNG BARAT,41,2,39,11,1,10,10,6,1,0,3,
3171061003,DKI JAKARTA,JAKARTA PUSAT,MENTENG,CIKINI,17,1,16,13,3,10,5,1,2,1,1,
3174081006,DKI JAKARTA,JAKARTA SELATAN,PANCORAN,CIKOKO,24,0,24,5,0,5,7,3,1,1,2,
3175031001,DKI JAKARTA,JAKARTA TIMUR,JATINEGARA,KAMPUNG MELAYU,18,1,17,3,1,2,14,5,5,1,3,
3174031005,DKI JAKARTA,JAKARTA SELATAN,MAMPANG PRAPATAN,KUNINGAN BARAT,15,0,15,3,0,3,0,0,0,0,0,
3171041005,DKI JAKARTA,JAKARTA PUSAT,SENEN,KWITANG,18,0,18,6,1,5,3,0,3,0,0,
3172041003,DKI JAKARTA,JAKARTA UTARA,CILINCING,MARUNDA,35,0,35,10,1,9,5,2,0,1,2,
3175061002,DKI JAKARTA,JAKARTA TIMUR,CAKUNG,RAWA TERATE,14,0,14,4,1,3,4,2,1,0,1,
3173041010,DKI JAKARTA,JAKARTA BARAT,TAMBORA,ROA MALAKA,3,0,3,0,0,0,0,0,0,0,0,
3171041001,DKI JAKARTA,JAKARTA PUSAT,SENEN,SENEN,86,0,86,4,0,4,5,3,0,1,1,
3171031004,DKI JAKARTA,JAKARTA PUSAT,KEMAYORAN,SERDANG,56,2,54,35,2,33,10,5,1,0,4,
3175061001,DKI JAKARTA,JAKARTA TIMUR,CAKUNG,JATINEGARA,57,0,57,19,5,14,20,5,2,3,10,
3172031004,DKI JAKARTA,JAKARTA UTARA,KOJA,RAWA BADAK UTARA,57,0,57,18,3,15,6,4,0,1,1,
3173041004,DKI JAKARTA,JAKARTA BARAT,TAMBORA,TANAH SEREAL,21,1,20,10,2,8,10,3,0,3,4,
3173041011,DKI JAKARTA,JAKARTA BARAT,TAMBORA,DURI SELATAN,10,1,9,2,0,2,1,0,0,1,0,
3173041003,DKI JAKARTA,JAKARTA BARAT,TAMBORA,DURI UTARA,11,0,11,11,1,10,7,1,1,1,4,
3175021004,DKI JAKARTA,JAKARTA TIMUR,PULO GADUNG,JATINEGARA KAUM,6,0,6,1,0,1,1,0,0,0,1,
3173041002,DKI JAKARTA,JAKARTA BARAT,TAMBORA,KALI ANYAR,21,0,21,6,1,5,8,3,0,2,3,
3173031002,DKI JAKARTA,JAKARTA BARAT,TAMAN SARI,KRUKUT,14,0,14,10,0,10,10,3,0,1,6,
3173031005,DKI JAKARTA,JAKARTA BARAT,TAMAN SARI,MANGGA BESAR,15,0,15,6,0,6,4,2,0,0,2,
3174011006,DKI JAKARTA,JAKARTA SELATAN,TEBET,MANGGARAI SELATAN,19,0,19,15,1,14,14,7,4,1,2,
3101011003,DKI JAKARTA,KAB.ADM.KEP.SERIBU,KEP. SERIBU UTARA,PULAU HARAPAN,47,1,46,0,0,0,0,0,0,0,0,
3101011002,DKI JAKARTA,KAB.ADM.KEP.SERIBU,KEP. SERIBU UTARA,PULAU KELAPA,126,0,126,5,0,5,1,0,0,0,1,
3101011001,DKI JAKARTA,KAB.ADM.KEP.SERIBU,KEP. SERIBU UTARA,PULAU PANGGANG,48,1,47,9,0,9,0,0,0,0,0,
3101021003,DKI JAKARTA,KAB.ADM.KEP.SERIBU,KEP. SERIBU SELATAN,PULAU PARI,11,0,11,4,0,4,0,0,0,0,0,
3101021002,DKI JAKARTA,KAB.ADM.KEP.SERIBU,KEP. SERIBU SELATAN,PULAU TIDUNG,88,1,87,1,0,1,13,3,0,0,10,
3173031008,DKI JAKARTA,JAKARTA BARAT,TAMAN SARI,PINANGSIA,9,0,9,2,0,2,1,0,0,0,1,
3174021001,DKI JAKARTA,JAKARTA SELATAN,SETIA BUDI,SETIA BUDI,12,1,11,6,0,6,3,2,1,0,0,
3173041001,DKI JAKARTA,JAKARTA BARAT,TAMBORA,TAMBORA,13,0,13,4,1,3,1,0,0,0,1,
3101021001,DKI JAKARTA,KAB.ADM.KEP.SERIBU,KEP. SERIBU SELATAN,PULAU UNTUNG JAWA,20,0,20,0,0,0,0,0,0,0,0,
