id_kel,nama_provinsi,nama_kota,nama_kecamatan,nama_kelurahan,suspek,perawatan_rs,isolasi_di_rumah,suspek_meninggal,selesai_isolasi,probable,perawatan_rs,isolasi_di_rumah,probable_meninggal,selesai_isolasi,pelaku_perjalanan,perawatan_rs,isolasi_di_rumah,selesai_isolasi,kontak_erat,isolasi_di_rumah,selesai_isolasi,discarded,meninggal,selesai_isolasi,positif,dirawat,sembuh,meninggal,self_isolation,keterangan
3172051003,DKI JAKARTA,JAKARTA UTARA,PADEMANGAN,ANCOL,283,4,25,0,254,1,0,0,0,1,8,0,0,8,444,41,403,5,0,5,121,17,84,5,15,
3173041007,DKI JAKARTA,JAKARTA BARAT,TAMBORA,ANGKE,284,5,9,2,268,1,0,0,1,0,0,0,0,0,394,10,384,24,0,24,99,13,78,4,4,
3175041005,DKI JAKARTA,JAKARTA TIMUR,KRAMAT JATI,BALE KAMBANG,156,6,15,1,134,1,0,0,0,1,4,0,1,3,340,52,288,23,0,23,68,2,63,0,3,
3175031003,DKI JAKARTA,JAKARTA TIMUR,JATINEGARA,BALI MESTER,63,3,7,1,52,0,0,0,0,0,0,0,0,0,61,11,50,2,0,2,16,2,12,2,0,
3175101006,DKI JAKARTA,JAKARTA TIMUR,CIPAYUNG,BAMBU APUS,184,11,20,1,152,0,0,0,0,0,3,0,0,3,278,48,230,15,0,15,66,2,60,3,1,
3174031002,DKI JAKARTA,JAKARTA SELATAN,MAMPANG PRAPATAN,BANGKA,116,0,7,2,107,4,0,0,1,3,18,0,0,18,461,25,436,8,0,8,65,2,52,1,10,
3175051002,DKI JAKARTA,JAKARTA TIMUR,PASAR REBO,BARU,164,2,30,1,131,0,0,0,0,0,4,0,1,3,250,17,233,10,0,10,48,5,33,0,10,
3175041004,DKI JAKARTA,JAKARTA TIMUR,KRAMAT JATI,BATU AMPAR,269,7,39,1,222,2,1,0,0,1,2,0,1,1,558,83,475,25,0,25,77,2,66,4,5,
BELUM DIKETAHUI,BELUM DIKETAHUI,BELUM DIKETAHUI,BELUM DIKETAHUI,BELUM DIKETAHUI,10883,24,21,1690,9148,1511,0,0,1509,2,105,0,0,105,5491,163,5328,73,1,72,13221,2124,7488,257,3352,
3171071002,DKI JAKARTA,JAKARTA PUSAT,TANAH ABANG,BENDUNGAN HILIR,276,11,23,0,242,0,0,0,0,0,3,0,0,3,312,14,298,5,0,5,68,6,55,1,6,
3175031002,DKI JAKARTA,JAKARTA TIMUR,JATINEGARA,BIDARA CINA,196,6,24,3,163,0,0,0,0,0,1,0,0,1,237,32,205,23,0,23,130,3,116,6,5,
3174101002,DKI JAKARTA,JAKARTA SELATAN,PESANGGRAHAN,BINTARO,469,1,39,2,427,4,0,0,0,4,7,0,0,7,959,42,917,20,0,20,110,6,89,6,9,
3174011005,DKI JAKARTA,JAKARTA SELATAN,TEBET,BUKIT DURI,136,6,12,3,115,1,0,0,0,1,13,0,0,13,325,40,285,11,0,11,58,1,52,2,3,
3171041006,DKI JAKARTA,JAKARTA PUSAT,SENEN,BUNGUR,143,1,14,2,126,1,0,0,0,1,13,0,0,13,401,17,384,9,0,9,93,1,82,1,9,
3175061007,DKI JAKARTA,JAKARTA TIMUR,CAKUNG,CAKUNG BARAT,148,9,15,1,123,0,0,0,0,0,0,0,0,0,447,69,378,35,0,35,96,2,92,1,1,
3175061004,DKI JAKARTA,JAKARTA TIMUR,CAKUNG,CAKUNG TIMUR,176,14,20,2,140,2,1,0,1,0,3,0,0,3,452,90,362,26,0,26,82,6,62,2,12,
3175041007,DKI JAKARTA,JAKARTA TIMUR,KRAMAT JATI,CAWANG,163,6,20,0,137,1,0,0,0,1,4,0,0,4,384,56,328,13,0,13,92,11,64,4,13,
3175101008,DKI JAKARTA,JAKARTA TIMUR,CIPAYUNG,CEGER,119,6,13,0,100,0,0,0,0,0,0,0,0,0,122,32,90,8,0,8,20,4,15,0,1,
3171031006,DKI JAKARTA,JAKARTA PUSAT,KEMAYORAN,CEMPAKA BARU,366,22,37,2,305,1,1,0,0,0,7,0,0,7,408,90,318,29,0,29,203,5,166,9,23,
3171051002,DKI JAKARTA,JAKARTA PUSAT,CEMPAKA PUTIH,CEMPAKA PUTIH BARAT,595,9,24,2,560,2,2,0,0,0,9,0,0,9,1364,96,1268,41,0,41,352,9,300,14,29,
3171051001,DKI JAKARTA,JAKARTA PUSAT,CEMPAKA PUTIH,CEMPAKA PUTIH TIMUR,400,9,18,1,372,0,0,0,0,0,9,0,0,9,977,44,933,45,0,45,199,3,149,7,40,
3173011001,DKI JAKARTA,JAKARTA BARAT,CENGKARENG,CENGKARENG BARAT,286,6,43,1,236,0,0,0,0,0,5,0,0,5,737,82,655,9,0,9,109,13,75,5,16,
3173011006,DKI JAKARTA,JAKARTA BARAT,CENGKARENG,CENGKARENG TIMUR,411,8,59,7,337,1,0,0,0,1,3,0,0,3,926,149,777,14,0,14,230,14,171,6,39,
3175091002,DKI JAKARTA,JAKARTA TIMUR,CIRACAS,CIBUBUR,414,15,67,4,328,1,0,0,0,1,28,0,3,25,1392,115,1277,81,0,81,108,8,84,3,13,
3171011002,DKI JAKARTA,JAKARTA PUSAT,GAMBIR,CIDENG,185,4,13,2,166,0,0,0,0,0,8,0,0,8,362,61,301,11,0,11,85,5,66,4,10,
