id_kel,nama_provinsi,nama_kota,nama_kecamatan,nama_kelurahan,odp,proses_pemantauan,selesai_pemantauan,pdp,masih_dirawat,pulang_dan_sehat,positif,dirawat,sembuh,meninggal,self_isolation,keterangan
BELUM DIKETAHUI,BELUM DIKETAHUI,BELUM DIKETAHUI,BELUM DIKETAHUI,BELUM DIKETAHUI,1014,88,926,1009,120,889,235,216,2,11,6,
LUAR DKI JAKARTA,LUAR DKI JAKARTA,LUAR DKI JAKARTA,LUAR DKI JAKARTA,LUAR DKI JAKARTA,306,67,239,192,131,61,136,82,6,10,38,
3173061005,DKI JAKARTA,JAKARTA BARAT,KALI DERES,PEGADUNGAN,3,1,2,11,11,0,20,10,1,1,8,
3174071006,DKI JAKARTA,JAKARTA SELATAN,KEBAYORAN BARU,SENAYAN,0,0,0,12,12,0,17,1,0,0,16,
3173051001,DKI JAKARTA,JAKARTA BARAT,KEBON JERUK,KEBON JERUK,2,0,2,11,10,1,16,8,2,2,4,
3172061001,DKI JAKARTA,JAKARTA UTARA,KELAPA GADING,KELAPA GADING TIMUR,6,0,6,13,11,2,15,5,3,3,4,
3173021003,DKI JAKARTA,JAKARTA BARAT,GROGOL PETAMBURAN,TOMANG,18,14,4,8,8,0,13,12,0,0,1,
3175071001,DKI JAKARTA,JAKARTA TIMUR,DUREN SAWIT,DUREN SAWIT,8,1,7,8,6,2,13,10,0,2,1,
3174051002,DKI JAKARTA,JAKARTA SELATAN,KEBAYORAN LAMA,PONDOK PINANG,12,2,10,7,6,1,12,6,0,2,4,
3173061001,DKI JAKARTA,JAKARTA BARAT,KALI DERES,KALIDERES,6,0,6,11,9,2,12,6,0,1,5,
3175071004,DKI JAKARTA,JAKARTA TIMUR,DUREN SAWIT,PONDOK KELAPA,11,1,10,4,3,1,10,5,0,3,2,
3174061001,DKI JAKARTA,JAKARTA SELATAN,CILANDAK,CILANDAK BARAT,10,2,8,17,11,6,9,4,1,2,2,
3173081004,DKI JAKARTA,JAKARTA BARAT,KEMBANGAN,SRENGSENG,5,2,3,7,5,2,9,7,0,1,1,
3174011003,DKI JAKARTA,JAKARTA SELATAN,TEBET,MENTENG DALAM,5,1,4,7,4,3,9,6,0,1,2,
3172061003,DKI JAKARTA,JAKARTA UTARA,KELAPA GADING,KELAPA GADING BARAT,26,14,12,12,11,1,9,5,0,1,3,
3174031002,DKI JAKARTA,JAKARTA SELATAN,MAMPANG PRAPATAN,BANGKA,6,0,6,6,2,4,8,3,3,1,1,
3175081004,DKI JAKARTA,JAKARTA TIMUR,MAKASAR,HALIM PERDANA KUSUMAH,0,0,0,4,4,0,8,5,0,0,3,
3172021006,DKI JAKARTA,JAKARTA UTARA,TANJUNG PRIOK,SUNTER AGUNG,19,13,6,9,8,1,7,4,0,1,2,
3172011005,DKI JAKARTA,JAKARTA UTARA,PENJARINGAN,PLUIT,12,5,7,14,8,6,7,4,0,2,1,
3174091005,DKI JAKARTA,JAKARTA SELATAN,JAGAKARSA,TANJUNG BARAT,6,0,6,8,6,2,7,1,0,1,5,
3173051005,DKI JAKARTA,JAKARTA BARAT,KEBON JERUK,DURI KEPA,2,0,2,8,6,2,7,3,1,1,2,
3175021007,DKI JAKARTA,JAKARTA TIMUR,PULO GADUNG,JATI,4,1,3,8,3,5,7,2,0,0,5,
3174061002,DKI JAKARTA,JAKARTA SELATAN,CILANDAK,LEBAK BULUS,13,4,9,10,6,4,6,3,1,1,1,
3174101002,DKI JAKARTA,JAKARTA SELATAN,PESANGGRAHAN,BINTARO,14,1,13,8,7,1,6,2,0,3,1,
3174011001,DKI JAKARTA,JAKARTA SELATAN,TEBET,TEBET TIMUR,3,0,3,1,0,1,6,5,0,1,0,
3171031003,DKI JAKARTA,JAKARTA PUSAT,KEMAYORAN,HARAPAN MULIA,3,2,1,4,3,1,6,3,0,0,3,
3173051007,DKI JAKARTA,JAKARTA BARAT,KEBON JERUK,KEDOYA SELATAN,5,1,4,7,4,3,6,4,0,0,2,
3173051004,DKI JAKARTA,JAKARTA BARAT,KEBON JERUK,KELAPA DUA,0,0,0,3,3,0,6,2,2,0,2,
3175041004,DKI JAKARTA,JAKARTA TIMUR,KRAMAT JATI,BATU AMPAR,9,5,4,8,6,2,5,1,0,0,4,
3175061003,DKI JAKARTA,JAKARTA TIMUR,CAKUNG,PENGGILINGAN,9,3,6,6,3,3,5,4,0,1,0,
3174071005,DKI JAKARTA,JAKARTA SELATAN,KEBAYORAN BARU,RAWA BARAT,3,1,2,2,2,0,5,2,1,1,1,
3174011002,DKI JAKARTA,JAKARTA SELATAN,TEBET,TEBET BARAT,3,0,3,4,3,1,5,5,0,0,0,
3173021004,DKI JAKARTA,JAKARTA BARAT,GROGOL PETAMBURAN,JELAMBAR,1,0,1,2,2,0,5,2,2,1,0,
3174011005,DKI JAKARTA,JAKARTA SELATAN,TEBET,BUKIT DURI,5,0,5,4,4,0,5,4,0,1,0,
3174021003,DKI JAKARTA,JAKARTA SELATAN,SETIA BUDI,KARET KUNINGAN,4,0,4,7,4,3,5,4,0,0,1,
3173071001,DKI JAKARTA,JAKARTA BARAT,PALMERAH,PALMERAH,4,1,3,2,2,0,5,3,0,0,2,
3171051002,DKI JAKARTA,JAKARTA PUSAT,CEMPAKA PUTIH,CEMPAKA PUTIH BARAT,2,1,1,5,4,1,5,3,1,0,1,
3175031006,DKI JAKARTA,JAKARTA TIMUR,JATINEGARA,CIPINANG MUARA,2,1,1,3,2,1,5,4,0,1,0,
3175041007,DKI JAKARTA,JAKARTA TIMUR,KRAMAT JATI,CAWANG,1,0,1,4,2,2,5,1,1,1,2,
3175021006,DKI JAKARTA,JAKARTA TIMUR,PULO GADUNG,KAYU PUTIH,4,1,3,7,6,1,5,1,0,1,3,
3171061001,DKI JAKARTA,JAKARTA PUSAT,MENTENG,MENTENG,11,8,3,5,3,2,4,3,0,1,0,
3175051004,DKI JAKARTA,JAKARTA TIMUR,PASAR REBO,KALISARI,6,3,3,7,4,3,4,1,2,1,0,
3174051001,DKI JAKARTA,JAKARTA SELATAN,KEBAYORAN LAMA,KEBAYORAN LAMA UTARA,6,1,5,4,3,1,4,2,1,0,1,
3173051006,DKI JAKARTA,JAKARTA BARAT,KEBON JERUK,KEDOYA UTARA,5,1,4,4,2,2,4,3,0,0,1,
3171031002,DKI JAKARTA,JAKARTA PUSAT,KEMAYORAN,KEBON KOSONG,3,1,2,6,5,1,4,3,0,1,0,
3173081001,DKI JAKARTA,JAKARTA BARAT,KEMBANGAN,KEMBANGAN UTARA,1,0,1,6,5,1,4,1,1,0,2,
3171081001,DKI JAKARTA,JAKARTA PUSAT,JOHAR BARU,JOHAR BARU,0,0,0,1,1,0,4,4,0,0,0,
3175021002,DKI JAKARTA,JAKARTA TIMUR,PULO GADUNG,PISANGAN TIMUR,37,0,37,6,5,1,4,1,0,2,1,
3172031002,DKI JAKARTA,JAKARTA UTARA,KOJA,TUGU UTARA,12,2,10,9,8,1,4,3,0,1,0,
3174041006,DKI JAKARTA,JAKARTA SELATAN,PASAR MINGGU,PEJATEN BARAT,8,1,7,1,0,1,4,3,0,0,1,
3173011002,DKI JAKARTA,JAKARTA BARAT,CENGKARENG,DURI KOSAMBI,6,0,6,2,1,1,4,3,0,0,1,
3175071003,DKI JAKARTA,JAKARTA TIMUR,DUREN SAWIT,KLENDER,6,2,4,2,2,0,4,4,0,0,0,
3175011003,DKI JAKARTA,JAKARTA TIMUR,MATRAMAN,KAYU MANIS,4,0,4,3,3,0,4,1,0,0,3,
3172051002,DKI JAKARTA,JAKARTA UTARA,PADEMANGAN,PADEMANGAN BARAT,5,4,1,3,2,1,4,2,0,2,0,
3172021004,DKI JAKARTA,JAKARTA UTARA,TANJUNG PRIOK,SUNGAI BAMBU,5,5,0,5,3,2,4,2,1,0,1,
3172011004,DKI JAKARTA,JAKARTA UTARA,PENJARINGAN,PEJAGALAN,10,3,7,3,3,0,4,4,0,0,0,
3172061002,DKI JAKARTA,JAKARTA UTARA,KELAPA GADING,PEGANGSAAN DUA,56,50,6,3,3,0,3,2,1,0,0,
3173061003,DKI JAKARTA,JAKARTA BARAT,KALI DERES,TEGAL ALUR,10,1,9,4,3,1,3,3,0,0,0,
3173011006,DKI JAKARTA,JAKARTA BARAT,CENGKARENG,CENGKARENG TIMUR,10,3,7,3,3,0,3,2,0,1,0,
3174041005,DKI JAKARTA,JAKARTA SELATAN,PASAR MINGGU,PEJATEN TIMUR,11,0,11,5,3,2,3,2,1,0,0,
3174051006,DKI JAKARTA,JAKARTA SELATAN,KEBAYORAN LAMA,KEBAYORAN LAMA SELATAN,9,3,6,4,2,2,3,3,0,0,0,
3175071002,DKI JAKARTA,JAKARTA TIMUR,DUREN SAWIT,PONDOK BAMBU,9,3,6,3,2,1,3,1,0,1,1,
3175011001,DKI JAKARTA,JAKARTA TIMUR,MATRAMAN,PISANGAN BARU,7,4,3,4,3,1,3,1,1,0,1,
3174071009,DKI JAKARTA,JAKARTA SELATAN,KEBAYORAN BARU,GANDARIA UTARA,7,3,4,6,3,3,3,3,0,0,0,
3175011006,DKI JAKARTA,JAKARTA TIMUR,MATRAMAN,UTAN KAYU SELATAN,5,2,3,5,2,3,3,1,0,1,1,
3175021005,DKI JAKARTA,JAKARTA TIMUR,PULO GADUNG,RAWAMANGUN,5,1,4,3,3,0,3,3,0,0,0,
3174091001,DKI JAKARTA,JAKARTA SELATAN,JAGAKARSA,JAGAKARSA,5,2,3,6,3,3,3,3,0,0,0,
3174061003,DKI JAKARTA,JAKARTA SELATAN,CILANDAK,PONDOK LABU,6,0,6,9,4,5,3,1,1,0,1,
3174051005,DKI JAKARTA,JAKARTA SELATAN,KEBAYORAN LAMA,GROGOL SELATAN,5,0,5,4,3,1,3,1,1,0,1,
3172021002,DKI JAKARTA,JAKARTA UTARA,TANJUNG PRIOK,SUNTER JAYA,8,2,6,8,5,3,3,1,0,0,2,
3175101007,DKI JAKARTA,JAKARTA TIMUR,CIPAYUNG,LUBANG BUAYA,4,0,4,4,4,0,3,3,0,0,0,
3173051003,DKI JAKARTA,JAKARTA BARAT,KEBON JERUK,SUKABUMI SELATAN,3,0,3,5,4,1,3,0,1,0,2,
3173071003,DKI JAKARTA,JAKARTA BARAT,PALMERAH,KOTA BAMBU UTARA,3,1,2,1,1,0,3,3,0,0,0,
3174021006,DKI JAKARTA,JAKARTA SELATAN,SETIA BUDI,PASAR MANGGIS,3,1,2,2,1,1,3,1,1,1,0,
3175071007,DKI JAKARTA,JAKARTA TIMUR,DUREN SAWIT,PONDOK KOPI,3,0,3,4,3,1,3,1,0,2,0,
3175031008,DKI JAKARTA,JAKARTA TIMUR,JATINEGARA,CIPINANG BESAR UTARA,2,0,2,1,1,0,3,2,0,0,1,
3174101005,DKI JAKARTA,JAKARTA SELATAN,PESANGGRAHAN,ULUJAMI,3,0,3,3,3,0,3,1,0,0,2,
3171081002,DKI JAKARTA,JAKARTA PUSAT,JOHAR BARU,KAMPUNG RAWA,2,2,0,2,2,0,3,0,1,1,1,
3174101001,DKI JAKARTA,JAKARTA SELATAN,PESANGGRAHAN,PESANGGRAHAN,1,0,1,3,2,1,3,0,0,3,0,
